site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 14:30:00-04:00,1986.8,3.63,78,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 14:30:00-04:00,2934.7,42.48,37,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 14:30:00-04:00,2313.2,3.86,69,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 14:45:00-04:00,306.5,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 14:45:00-04:00,264.7,1.5,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 14:45:00-04:00,2104.5,3.74,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:00:00-04:00,116.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 15:15:00-04:00,51.3,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 15:15:00-04:00,51.3,1.26,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 15:30:00-04:00,2934.3,42.48,37,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 15:30:00-04:00,2315.6,3.86,69,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:30:00-04:00,88.9,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:30:00-04:00,89.7,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 15:30:00-04:00,3067.5,42.53,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 15:30:00-04:00,1921.2,3.6,80,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 15:45:00-04:00,306.6,1.64,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 15:45:00-04:00,2107.1,3.74,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 15:45:00-04:00,264.6,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:00:00-04:00,116.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 16:15:00-04:00,51.3,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 16:15:00-04:00,53.1,1.28,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:30:00-04:00,90.5,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 16:30:00-04:00,2318.0,3.87,69,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:30:00-04:00,88.9,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 16:30:00-04:00,2934.3,42.48,37,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 16:30:00-04:00,3044.7,42.52,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 16:30:00-04:00,2149.8,3.74,74,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 16:45:00-04:00,264.5,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 16:45:00-04:00,311.9,1.66,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 16:45:00-04:00,2109.7,3.74,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:00:00-04:00,127.2,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 17:15:00-04:00,52.9,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 17:15:00-04:00,51.3,1.26,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 17:30:00-04:00,2934.7,42.48,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 17:30:00-04:00,2155.0,3.74,74,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:30:00-04:00,90.5,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 17:30:00-04:00,3045.5,42.52,34,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:30:00-04:00,88.9,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 17:30:00-04:00,2320.2,3.87,69,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 17:45:00-04:00,2112.1,3.74,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 17:45:00-04:00,264.5,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 17:45:00-04:00,286.1,1.57,37,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:00:00-04:00,116.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 18:15:00-04:00,51.4,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 18:15:00-04:00,52.0,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:30:00-04:00,90.5,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:30:00-04:00,2322.2,3.87,69,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 18:30:00-04:00,2935.3,42.48,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:30:00-04:00,1936.0,3.61,80,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:30:00-04:00,88.9,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 18:30:00-04:00,3046.7,42.52,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:45:00-04:00,2114.4,3.74,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 18:45:00-04:00,286.1,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 18:45:00-04:00,264.5,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:00:00-04:00,127.2,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 19:15:00-04:00,52.0,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 19:15:00-04:00,51.4,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 19:30:00-04:00,2936.3,42.48,37,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:30:00-04:00,2323.9,3.87,69,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:30:00-04:00,1940.4,3.61,80,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 19:30:00-04:00,3083.3,42.54,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:30:00-04:00,90.5,2.61,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:30:00-04:00,88.8,2.61,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 19:45:00-04:00,264.4,1.5,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:45:00-04:00,2116.3,3.74,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 19:45:00-04:00,322.2,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:00:00-04:00,116.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 20:15:00-04:00,51.4,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 20:15:00-04:00,51.4,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:30:00-04:00,94.4,2.63,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:30:00-04:00,88.8,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 20:30:00-04:00,3085.3,42.54,34,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:30:00-04:00,2325.4,3.87,69,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 20:30:00-04:00,2937.6,42.48,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:30:00-04:00,1944.5,3.61,80,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 20:45:00-04:00,286.1,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:45:00-04:00,2118.0,3.75,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 20:45:00-04:00,264.4,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:00:00-04:00,116.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 21:15:00-04:00,52.1,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 21:15:00-04:00,51.4,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:30:00-04:00,88.8,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 21:30:00-04:00,2939.0,42.48,37,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:30:00-04:00,2326.5,3.87,69,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:30:00-04:00,2289.0,3.82,71,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 21:30:00-04:00,3051.3,42.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:30:00-04:00,90.5,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:45:00-04:00,2119.4,3.75,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 21:45:00-04:00,286.1,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 21:45:00-04:00,264.4,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:00:00-04:00,116.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 22:15:00-04:00,52.1,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 22:15:00-04:00,51.4,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:30:00-04:00,88.8,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:30:00-04:00,2026.1,3.65,77,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 22:30:00-04:00,3076.8,42.53,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:30:00-04:00,90.5,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 22:30:00-04:00,2940.6,42.48,37,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:30:00-04:00,2327.3,3.87,69,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 22:45:00-04:00,264.3,1.5,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:45:00-04:00,2120.5,3.75,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 22:45:00-04:00,322.4,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:00:00-04:00,123.4,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 23:15:00-04:00,51.4,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 23:15:00-04:00,52.1,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:30:00-04:00,2327.8,3.87,69,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:30:00-04:00,89.7,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 23:30:00-04:00,2942.1,42.48,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:30:00-04:00,1954.8,3.62,79,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:30:00-04:00,88.8,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 23:30:00-04:00,3054.8,42.52,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 23:45:00-04:00,322.6,1.69,44,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:45:00-04:00,2121.3,3.75,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 23:45:00-04:00,264.3,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:00:00-04:00,123.5,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 00:15:00-04:00,53.4,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 00:15:00-04:00,51.5,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 00:30:00-04:00,2943.8,42.49,37,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:30:00-04:00,88.8,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:30:00-04:00,1957.7,3.62,79,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:30:00-04:00,90.5,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 00:30:00-04:00,3056.6,42.53,34,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:30:00-04:00,2328.1,3.87,69,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:45:00-04:00,2121.9,3.75,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 00:45:00-04:00,264.3,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 00:45:00-04:00,286.1,1.57,37,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:00:00-04:00,127.4,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 01:15:00-04:00,52.2,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 01:15:00-04:00,51.5,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:30:00-04:00,88.8,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 01:30:00-04:00,2945.3,42.49,37,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:30:00-04:00,94.5,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:30:00-04:00,2185.0,3.76,74,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 01:30:00-04:00,3058.5,42.53,34,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:30:00-04:00,2328.3,3.87,69,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 01:45:00-04:00,264.2,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 01:45:00-04:00,286.1,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:45:00-04:00,2122.3,3.75,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:00:00-04:00,116.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 02:15:00-04:00,51.5,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 02:15:00-04:00,51.6,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:30:00-04:00,2328.4,3.87,69,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 02:30:00-04:00,2946.5,42.49,37,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:30:00-04:00,88.8,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:30:00-04:00,2299.2,3.83,71,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 02:30:00-04:00,3059.4,42.53,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:30:00-04:00,90.5,2.61,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 02:45:00-04:00,286.1,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 02:45:00-04:00,264.2,1.5,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:45:00-04:00,2122.7,3.75,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:00:00-04:00,123.6,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 03:15:00-04:00,53.5,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 03:15:00-04:00,51.5,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:30:00-04:00,2328.4,3.87,69,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:30:00-04:00,1965.7,3.62,79,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 03:30:00-04:00,3060.7,42.53,34,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:30:00-04:00,88.7,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:30:00-04:00,90.5,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 03:30:00-04:00,2947.4,42.49,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 03:45:00-04:00,264.1,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 03:45:00-04:00,308.0,1.65,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:45:00-04:00,2123.1,3.75,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:00:00-04:00,116.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,51.5,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,51.6,1.27,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,3085.4,42.54,34,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,2948.0,42.49,37,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,88.7,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,2192.9,3.76,73,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,90.5,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,2328.6,3.87,69,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 04:45:00-04:00,264.1,1.5,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:45:00-04:00,2123.5,3.75,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 04:45:00-04:00,308.1,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:00:00-04:00,123.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 05:15:00-04:00,51.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 05:15:00-04:00,51.6,1.27,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 05:30:00-04:00,3098.3,42.54,33,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 05:30:00-04:00,2948.3,42.49,37,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:30:00-04:00,90.5,2.61,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:30:00-04:00,88.7,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:30:00-04:00,1971.1,3.63,79,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:30:00-04:00,2328.9,3.87,69,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:45:00-04:00,2124.1,3.75,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 05:45:00-04:00,286.0,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 05:45:00-04:00,264.0,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:00:00-04:00,127.6,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 06:15:00-04:00,51.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 06:15:00-04:00,52.3,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:30:00-04:00,2329.4,3.87,69,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 06:30:00-04:00,2948.1,42.49,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:30:00-04:00,2051.5,3.67,77,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:30:00-04:00,90.5,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 06:30:00-04:00,3061.4,42.53,34,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:30:00-04:00,88.7,2.61,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 06:45:00-04:00,264.0,1.5,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:45:00-04:00,2124.9,3.75,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 06:45:00-04:00,286.0,1.57,37,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:00:00-04:00,123.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 07:15:00-04:00,51.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 07:15:00-04:00,51.7,1.27,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 07:30:00-04:00,3098.3,42.54,33,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 07:30:00-04:00,2947.7,42.49,37,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:30:00-04:00,2330.2,3.87,69,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:30:00-04:00,88.7,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:30:00-04:00,90.5,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:30:00-04:00,1977.3,3.63,79,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 07:45:00-04:00,263.9,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 07:45:00-04:00,286.0,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:45:00-04:00,2125.9,3.75,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:00:00-04:00,116.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 08:15:00-04:00,52.3,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 08:15:00-04:00,51.6,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:30:00-04:00,1980.9,3.63,79,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:30:00-04:00,94.5,2.63,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:30:00-04:00,88.7,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:30:00-04:00,2331.3,3.87,69,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 08:30:00-04:00,3060.6,42.53,34,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 08:30:00-04:00,2947.1,42.49,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:45:00-04:00,2127.2,3.75,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 08:45:00-04:00,285.9,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 08:45:00-04:00,263.8,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:00:00-04:00,116.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 09:15:00-04:00,53.6,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 09:15:00-04:00,51.6,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:30:00-04:00,95.2,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:30:00-04:00,2063.2,3.68,76,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 09:30:00-04:00,2731.2,42.41,43,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:30:00-04:00,2332.7,3.87,69,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:30:00-04:00,88.7,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 09:30:00-04:00,2946.2,42.49,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:45:00-04:00,2128.8,3.75,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 09:45:00-04:00,263.7,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 09:45:00-04:00,308.5,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:00:00-04:00,123.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 10:15:00-04:00,51.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 10:15:00-04:00,51.7,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 10:30:00-04:00,2067.7,3.68,76,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:30:00-04:00,90.5,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 10:30:00-04:00,3059.3,42.53,34,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:30:00-04:00,88.6,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 10:30:00-04:00,2334.4,3.87,69,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 10:30:00-04:00,2945.3,42.49,37,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 10:45:00-04:00,308.5,1.65,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 10:45:00-04:00,2130.7,3.75,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 10:45:00-04:00,263.7,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:00:00-04:00,123.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 11:15:00-04:00,51.7,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 11:15:00-04:00,51.6,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:30:00-04:00,90.5,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 11:30:00-04:00,3096.9,42.54,33,predicted
