site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1100000,"Merrimack River at Lowell, MA",2025-07-08 10:30:00-04:00,2285.0,42.24,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 10:45:00-04:00,319.9,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 10:45:00-04:00,312.4,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:00:00-04:00,116.2,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 11:15:00-04:00,53.4,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 11:15:00-04:00,52.0,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 11:30:00-04:00,2484.4,42.3,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:30:00-04:00,93.5,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 11:30:00-04:00,2410.6,3.9,67,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:30:00-04:00,93.6,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 11:30:00-04:00,2338.2,3.86,69,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 11:30:00-04:00,2281.1,42.24,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 11:45:00-04:00,320.0,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 11:45:00-04:00,312.3,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 12:00:00-04:00,127.0,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 12:15:00-04:00,52.0,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 12:15:00-04:00,53.4,1.28,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 12:30:00-04:00,2342.1,3.86,69,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 12:30:00-04:00,2483.6,42.3,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 12:30:00-04:00,93.5,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 12:30:00-04:00,2277.4,42.24,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 12:30:00-04:00,2359.8,3.87,68,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 12:30:00-04:00,93.6,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 12:45:00-04:00,312.2,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 12:45:00-04:00,320.0,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:00:00-04:00,116.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 13:15:00-04:00,53.9,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 13:15:00-04:00,53.5,1.28,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 13:30:00-04:00,2346.2,3.86,69,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 13:30:00-04:00,2483.2,42.3,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:30:00-04:00,93.6,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 13:30:00-04:00,2413.9,3.9,67,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:30:00-04:00,93.6,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 13:30:00-04:00,2800.1,42.43,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 13:45:00-04:00,320.1,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 13:45:00-04:00,312.2,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 14:00:00-04:00,116.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 14:15:00-04:00,53.5,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 14:15:00-04:00,53.9,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 14:30:00-04:00,2483.2,42.3,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 14:30:00-04:00,2799.0,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 14:30:00-04:00,93.5,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 14:30:00-04:00,2350.4,3.86,69,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 14:30:00-04:00,93.6,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 14:30:00-04:00,2367.9,3.87,68,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 14:45:00-04:00,311.7,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 14:45:00-04:00,320.2,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:00:00-04:00,116.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 15:15:00-04:00,53.5,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 15:15:00-04:00,54.5,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 15:30:00-04:00,2483.7,42.3,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:30:00-04:00,93.7,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 15:30:00-04:00,2354.6,3.86,69,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:30:00-04:00,93.6,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 15:30:00-04:00,2269.5,42.23,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 15:30:00-04:00,2422.3,3.9,67,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 15:45:00-04:00,320.3,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 15:45:00-04:00,312.0,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:00:00-04:00,116.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 16:15:00-04:00,53.5,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 16:15:00-04:00,54.0,1.29,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:30:00-04:00,93.7,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 16:30:00-04:00,2268.0,42.23,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:30:00-04:00,93.6,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 16:30:00-04:00,2431.5,3.91,66,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 16:30:00-04:00,2484.7,42.3,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 16:30:00-04:00,2358.6,3.87,69,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 16:45:00-04:00,320.4,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 16:45:00-04:00,311.9,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:00:00-04:00,127.2,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 17:15:00-04:00,52.0,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 17:15:00-04:00,53.6,1.28,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 17:30:00-04:00,2486.2,42.31,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:30:00-04:00,93.7,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:30:00-04:00,91.2,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 17:30:00-04:00,2362.5,3.87,68,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 17:30:00-04:00,2799.1,42.43,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 17:30:00-04:00,2379.9,3.88,68,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 17:45:00-04:00,311.4,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 17:45:00-04:00,320.6,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:00:00-04:00,116.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 18:15:00-04:00,54.0,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 18:15:00-04:00,53.6,1.28,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 18:30:00-04:00,2266.9,42.23,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:30:00-04:00,93.7,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:30:00-04:00,2366.2,3.87,68,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:30:00-04:00,2383.4,3.88,68,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:30:00-04:00,93.6,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 18:30:00-04:00,2488.1,42.31,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 18:45:00-04:00,311.3,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 18:45:00-04:00,320.7,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:00:00-04:00,127.2,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 19:15:00-04:00,54.0,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 19:15:00-04:00,53.6,1.28,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:30:00-04:00,2386.7,3.88,68,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 19:30:00-04:00,2490.3,42.31,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:30:00-04:00,2369.5,3.87,68,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:30:00-04:00,93.7,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:30:00-04:00,93.7,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 19:30:00-04:00,2756.3,42.42,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 19:45:00-04:00,320.8,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 19:45:00-04:00,305.8,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:00:00-04:00,116.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 20:15:00-04:00,54.0,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 20:15:00-04:00,53.6,1.29,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:30:00-04:00,93.7,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 20:30:00-04:00,2492.7,42.31,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:30:00-04:00,2372.5,3.87,68,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:30:00-04:00,2389.6,3.88,68,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 20:30:00-04:00,2267.4,42.23,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:30:00-04:00,91.2,2.62,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 20:45:00-04:00,321.0,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 20:45:00-04:00,311.8,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:00:00-04:00,116.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 21:15:00-04:00,54.1,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 21:15:00-04:00,53.7,1.29,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:30:00-04:00,93.8,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 21:30:00-04:00,2495.2,42.31,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:30:00-04:00,2448.2,3.92,66,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 21:30:00-04:00,2790.4,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:30:00-04:00,94.8,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:30:00-04:00,2375.1,3.87,68,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 21:45:00-04:00,321.1,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 21:45:00-04:00,311.7,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:00:00-04:00,116.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 22:15:00-04:00,53.7,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 22:15:00-04:00,54.1,1.29,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:30:00-04:00,93.8,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:30:00-04:00,2377.4,3.88,68,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:30:00-04:00,2448.9,3.92,66,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:30:00-04:00,94.8,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 22:30:00-04:00,2792.2,42.43,41,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 22:30:00-04:00,2497.7,42.31,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 22:45:00-04:00,305.6,1.63,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 22:45:00-04:00,321.3,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:00:00-04:00,123.4,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 23:15:00-04:00,53.7,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 23:15:00-04:00,54.1,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 23:30:00-04:00,2500.1,42.31,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:30:00-04:00,93.8,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:30:00-04:00,2379.4,3.88,68,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:30:00-04:00,93.7,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:30:00-04:00,2396.3,3.89,67,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 23:30:00-04:00,2809.1,42.44,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 23:45:00-04:00,321.4,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 23:45:00-04:00,305.5,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:00:00-04:00,123.5,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 00:15:00-04:00,54.1,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 00:15:00-04:00,53.7,1.29,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:30:00-04:00,2398.0,3.89,67,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:30:00-04:00,93.6,2.63,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:30:00-04:00,93.8,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 00:30:00-04:00,2501.8,42.31,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:30:00-04:00,2381.2,3.88,68,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 00:30:00-04:00,2795.6,42.43,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 00:45:00-04:00,311.6,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 00:45:00-04:00,321.5,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:00:00-04:00,127.4,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 01:15:00-04:00,53.8,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 01:15:00-04:00,54.2,1.29,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 01:30:00-04:00,2796.2,42.43,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:30:00-04:00,93.8,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:30:00-04:00,2399.6,3.89,67,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:30:00-04:00,93.7,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:30:00-04:00,2382.7,3.88,68,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 01:30:00-04:00,2503.2,42.31,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 01:45:00-04:00,321.7,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 01:45:00-04:00,311.6,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:00:00-04:00,116.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 02:15:00-04:00,53.8,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 02:15:00-04:00,54.2,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 02:30:00-04:00,2504.2,42.31,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:30:00-04:00,93.8,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:30:00-04:00,93.6,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:30:00-04:00,2384.2,3.88,68,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:30:00-04:00,2451.8,3.92,66,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 02:30:00-04:00,2796.6,42.43,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 02:45:00-04:00,321.8,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 02:45:00-04:00,311.5,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:00:00-04:00,123.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 03:15:00-04:00,53.8,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 03:15:00-04:00,51.8,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:30:00-04:00,2385.7,3.88,68,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:30:00-04:00,93.8,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:30:00-04:00,2402.4,3.89,67,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 03:30:00-04:00,2797.7,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:30:00-04:00,93.7,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 03:30:00-04:00,2504.6,42.31,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 03:45:00-04:00,321.9,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 03:45:00-04:00,305.1,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:00:00-04:00,116.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,54.2,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,53.8,1.29,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,93.7,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,2266.7,42.23,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,2403.9,3.89,67,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,2387.3,3.88,68,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,93.8,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,2504.6,42.31,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 04:45:00-04:00,312.4,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 04:45:00-04:00,322.0,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:00:00-04:00,123.6,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 05:15:00-04:00,54.2,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 05:15:00-04:00,53.9,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 05:30:00-04:00,2504.1,42.31,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:30:00-04:00,2389.0,3.88,68,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:30:00-04:00,93.8,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:30:00-04:00,2463.8,3.93,65,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 05:30:00-04:00,2794.3,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:30:00-04:00,93.8,2.63,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 05:45:00-04:00,322.1,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 05:45:00-04:00,311.3,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:00:00-04:00,127.6,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 06:15:00-04:00,54.2,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 06:15:00-04:00,53.9,1.29,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:30:00-04:00,93.8,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 06:30:00-04:00,2503.3,42.31,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:30:00-04:00,2391.0,3.88,68,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 06:30:00-04:00,2261.8,42.23,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:30:00-04:00,2466.1,3.93,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:30:00-04:00,93.6,2.63,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 06:45:00-04:00,322.2,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 06:45:00-04:00,311.2,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:00:00-04:00,123.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 07:15:00-04:00,53.9,1.29,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 07:15:00-04:00,54.4,1.29,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:30:00-04:00,2393.2,3.88,68,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:30:00-04:00,2409.7,3.89,67,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 07:30:00-04:00,2502.1,42.31,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:30:00-04:00,93.6,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 07:30:00-04:00,2790.3,42.43,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:30:00-04:00,93.8,2.63,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 07:45:00-04:00,322.3,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 07:45:00-04:00,317.8,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:00:00-04:00,116.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 08:15:00-04:00,54.3,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 08:15:00-04:00,53.9,1.29,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 08:30:00-04:00,2255.2,42.23,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:30:00-04:00,93.6,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:30:00-04:00,2464.1,3.92,65,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 08:30:00-04:00,2500.6,42.31,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:30:00-04:00,93.8,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:30:00-04:00,2395.8,3.89,67,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 08:45:00-04:00,304.4,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 08:45:00-04:00,322.3,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:00:00-04:00,116.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 09:15:00-04:00,52.1,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 09:15:00-04:00,53.9,1.29,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:30:00-04:00,93.9,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:30:00-04:00,93.7,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 09:30:00-04:00,2791.0,42.43,41,predicted
