site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 12:45:00-04:00,318.5,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 12:45:00-04:00,319.7,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:00:00-04:00,115.8,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 13:15:00-04:00,63.3,1.36,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 13:15:00-04:00,64.4,1.37,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 13:30:00-04:00,3557.3,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 13:30:00-04:00,2975.6,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 13:30:00-04:00,3586.5,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:30:00-04:00,104.7,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 13:30:00-04:00,2907.6,4.18,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:30:00-04:00,107.2,2.69,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 13:45:00-04:00,318.4,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 13:45:00-04:00,319.7,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:00:00-04:00,115.8,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 14:15:00-04:00,63.2,1.36,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 14:15:00-04:00,63.3,1.36,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 14:30:00-04:00,3556.2,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:30:00-04:00,107.2,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 14:30:00-04:00,2920.8,4.18,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 14:30:00-04:00,3580.0,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 14:30:00-04:00,2978.7,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:30:00-04:00,104.7,2.68,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 14:45:00-04:00,318.4,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 14:45:00-04:00,319.6,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:00:00-04:00,126.4,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 15:15:00-04:00,63.3,1.36,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 15:15:00-04:00,63.6,1.36,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 15:30:00-04:00,2981.7,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:30:00-04:00,107.4,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 15:30:00-04:00,3579.3,42.72,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 15:30:00-04:00,3555.5,42.71,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:30:00-04:00,104.7,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 15:30:00-04:00,2943.3,4.19,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 15:45:00-04:00,318.3,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 15:45:00-04:00,327.1,1.7,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:00:00-04:00,115.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 16:15:00-04:00,63.2,1.36,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 16:15:00-04:00,63.3,1.36,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:30:00-04:00,107.4,2.7,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 16:30:00-04:00,2945.1,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 16:30:00-04:00,3555.4,42.71,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 16:30:00-04:00,3579.9,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 16:30:00-04:00,2984.7,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:30:00-04:00,104.7,2.68,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 16:45:00-04:00,319.5,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 16:45:00-04:00,318.2,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:00:00-04:00,115.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 17:15:00-04:00,63.2,1.36,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 17:15:00-04:00,63.3,1.36,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 17:30:00-04:00,3584.8,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 17:30:00-04:00,2909.2,4.18,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:30:00-04:00,107.4,2.7,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:30:00-04:00,104.7,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 17:30:00-04:00,3555.8,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 17:30:00-04:00,2987.4,4.2,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 17:45:00-04:00,318.1,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 17:45:00-04:00,319.4,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:00:00-04:00,115.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 18:15:00-04:00,63.2,1.36,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 18:15:00-04:00,63.3,1.36,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 18:30:00-04:00,2948.0,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 18:30:00-04:00,3556.8,42.71,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 18:30:00-04:00,3580.5,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:30:00-04:00,104.7,2.68,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:30:00-04:00,107.5,2.7,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 18:30:00-04:00,2990.0,4.2,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 18:45:00-04:00,319.3,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 18:45:00-04:00,318.0,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:00:00-04:00,122.7,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,63.3,1.36,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,63.2,1.36,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 19:30:00-04:00,3558.2,42.71,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 19:30:00-04:00,3567.1,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:30:00-04:00,106.5,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 19:30:00-04:00,2949.1,4.19,54,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 19:30:00-04:00,2992.4,4.2,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:30:00-04:00,104.7,2.68,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 19:45:00-04:00,325.5,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 19:45:00-04:00,317.9,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:00:00-04:00,115.9,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 20:15:00-04:00,63.3,1.36,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 20:15:00-04:00,63.2,1.36,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 20:30:00-04:00,2994.7,4.2,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:30:00-04:00,104.7,2.68,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:30:00-04:00,109.3,2.71,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 20:30:00-04:00,3560.0,42.71,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 20:30:00-04:00,3572.4,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 20:30:00-04:00,2915.1,4.18,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 20:45:00-04:00,317.8,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 20:45:00-04:00,319.1,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 21:15:00-04:00,63.2,1.36,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 21:15:00-04:00,63.3,1.36,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 21:30:00-04:00,3585.8,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 21:30:00-04:00,2910.3,4.18,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:30:00-04:00,107.5,2.7,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:30:00-04:00,104.7,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 21:30:00-04:00,3562.1,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 21:30:00-04:00,2996.7,4.21,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 21:45:00-04:00,317.7,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 21:45:00-04:00,319.0,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:00:00-04:00,116.0,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 22:15:00-04:00,63.4,1.36,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 22:15:00-04:00,64.3,1.37,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:30:00-04:00,104.7,2.68,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:30:00-04:00,107.5,2.7,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 22:30:00-04:00,2951.2,4.19,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 22:30:00-04:00,3593.0,42.72,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 22:30:00-04:00,3564.2,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 22:30:00-04:00,2998.7,4.21,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 22:45:00-04:00,318.9,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 22:45:00-04:00,317.6,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:00:00-04:00,116.0,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 23:15:00-04:00,63.4,1.36,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 23:15:00-04:00,63.7,1.36,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:30:00-04:00,104.7,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 23:30:00-04:00,3000.5,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 23:30:00-04:00,3566.3,42.72,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 23:30:00-04:00,3595.0,42.73,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 23:30:00-04:00,2925.4,4.19,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:30:00-04:00,109.3,2.71,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 23:45:00-04:00,317.5,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 23:45:00-04:00,325.7,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:00:00-04:00,116.0,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 00:15:00-04:00,63.4,1.36,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 00:15:00-04:00,64.3,1.37,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 00:30:00-04:00,3569.0,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:30:00-04:00,106.5,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 00:30:00-04:00,2906.2,4.18,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 00:30:00-04:00,3597.6,42.73,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:30:00-04:00,104.7,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 00:30:00-04:00,3002.9,4.21,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 00:45:00-04:00,318.7,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 00:45:00-04:00,317.4,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:00:00-04:00,116.0,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 01:15:00-04:00,63.4,1.36,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 01:15:00-04:00,63.2,1.36,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:30:00-04:00,107.5,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 01:30:00-04:00,3595.2,42.73,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 01:30:00-04:00,2954.1,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 01:30:00-04:00,3571.4,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 01:30:00-04:00,3005.3,4.21,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:30:00-04:00,104.7,2.68,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 01:45:00-04:00,318.6,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 01:45:00-04:00,317.2,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:00:00-04:00,116.0,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 02:15:00-04:00,63.4,1.36,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 02:15:00-04:00,63.2,1.36,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:30:00-04:00,108.9,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 02:30:00-04:00,3601.8,42.73,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 02:30:00-04:00,3573.3,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:30:00-04:00,104.7,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 02:30:00-04:00,3007.7,4.21,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 02:30:00-04:00,2912.3,4.18,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 02:45:00-04:00,325.8,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 02:45:00-04:00,317.1,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:00:00-04:00,116.1,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 03:15:00-04:00,63.4,1.36,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 03:15:00-04:00,63.7,1.37,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 03:30:00-04:00,3603.2,42.73,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 03:30:00-04:00,2956.7,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 03:30:00-04:00,3574.7,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:30:00-04:00,104.7,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 03:30:00-04:00,3010.2,4.21,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:30:00-04:00,107.5,2.7,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 03:45:00-04:00,317.0,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 03:45:00-04:00,318.4,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:00:00-04:00,126.7,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 04:15:00-04:00,63.7,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 04:15:00-04:00,63.4,1.36,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:30:00-04:00,107.5,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 04:30:00-04:00,3604.0,42.73,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 04:30:00-04:00,2958.3,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 04:30:00-04:00,3575.6,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:30:00-04:00,104.7,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 04:30:00-04:00,3012.8,4.21,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 04:45:00-04:00,316.9,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 04:45:00-04:00,326.5,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 05:00:00-04:00,116.1,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 05:15:00-04:00,63.2,1.36,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 05:15:00-04:00,63.4,1.36,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 05:30:00-04:00,3604.3,42.73,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 05:30:00-04:00,3575.9,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 05:30:00-04:00,104.7,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 05:30:00-04:00,3015.5,4.21,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 05:30:00-04:00,2960.0,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 05:30:00-04:00,107.5,2.7,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 05:45:00-04:00,316.9,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 05:45:00-04:00,326.1,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 06:00:00-04:00,116.1,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 06:15:00-04:00,63.7,1.37,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 06:15:00-04:00,63.4,1.36,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 06:30:00-04:00,104.7,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 06:30:00-04:00,3018.4,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 06:30:00-04:00,107.5,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 06:30:00-04:00,3567.8,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 06:30:00-04:00,2961.9,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 06:30:00-04:00,3575.7,42.72,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 06:45:00-04:00,316.8,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 06:45:00-04:00,318.1,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 07:00:00-04:00,116.1,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 07:15:00-04:00,63.4,1.36,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 07:15:00-04:00,64.4,1.37,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 07:30:00-04:00,3021.5,4.22,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 07:30:00-04:00,104.7,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 07:30:00-04:00,3575.0,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 07:30:00-04:00,107.2,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 07:30:00-04:00,2914.5,4.18,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 07:30:00-04:00,3603.4,42.73,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 07:45:00-04:00,318.0,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 07:45:00-04:00,316.7,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 08:00:00-04:00,116.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 08:15:00-04:00,63.2,1.36,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 08:15:00-04:00,63.4,1.36,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 08:30:00-04:00,2908.7,4.18,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 08:30:00-04:00,3573.9,42.72,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 08:30:00-04:00,3597.6,42.73,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 08:30:00-04:00,107.2,2.69,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 08:30:00-04:00,104.7,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 08:30:00-04:00,3024.7,4.22,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 08:45:00-04:00,316.6,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 08:45:00-04:00,318.0,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:00:00-04:00,123.0,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 09:15:00-04:00,63.4,1.36,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 09:15:00-04:00,63.8,1.37,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 09:30:00-04:00,3582.0,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:30:00-04:00,104.7,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 09:30:00-04:00,3572.7,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 09:30:00-04:00,2969.0,4.2,54,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 09:30:00-04:00,3028.1,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:30:00-04:00,107.5,2.7,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 09:45:00-04:00,328.5,1.7,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 09:45:00-04:00,316.6,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:00:00-04:00,126.9,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 10:15:00-04:00,63.4,1.36,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 10:15:00-04:00,63.2,1.36,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:30:00-04:00,104.7,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 10:30:00-04:00,3031.6,4.22,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 10:30:00-04:00,2913.6,4.18,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:30:00-04:00,107.5,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 10:30:00-04:00,3562.5,42.71,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 10:30:00-04:00,3571.3,42.72,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 10:45:00-04:00,316.5,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 10:45:00-04:00,326.7,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:00:00-04:00,116.2,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 11:15:00-04:00,63.4,1.36,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 11:15:00-04:00,63.2,1.36,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 11:30:00-04:00,3598.2,42.73,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:30:00-04:00,104.7,2.68,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:30:00-04:00,107.2,2.69,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 11:30:00-04:00,2912.3,4.18,55,predicted
