site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,49.2,1.25,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,48.9,1.24,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,2155.9,42.16,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,2625.2,42.35,46,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,2192.3,3.78,73,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,87.6,2.6,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,86.2,2.6,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,1942.3,3.62,80,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:45:00-04:00,1884.8,3.58,82,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 04:45:00-04:00,274.2,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 04:45:00-04:00,303.3,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:00:00-04:00,123.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 05:15:00-04:00,48.9,1.24,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 05:15:00-04:00,49.2,1.25,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:15:00-04:00,90.5,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 05:30:00-04:00,2392.3,42.26,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:30:00-04:00,1943.7,3.62,80,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:30:00-04:00,2193.2,3.78,73,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:30:00-04:00,86.2,2.59,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 05:30:00-04:00,2624.9,42.35,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:30:00-04:00,88.3,2.61,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 05:45:00-04:00,303.3,1.63,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:45:00-04:00,1830.3,3.54,84,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 05:45:00-04:00,274.2,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:00:00-04:00,127.6,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 06:15:00-04:00,48.9,1.24,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:15:00-04:00,90.5,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 06:15:00-04:00,49.2,1.25,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:30:00-04:00,86.1,2.59,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:30:00-04:00,1858.0,3.56,83,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 06:30:00-04:00,2533.9,42.32,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:30:00-04:00,87.6,2.6,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 06:30:00-04:00,2624.4,42.35,46,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:30:00-04:00,1945.4,3.62,80,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 06:45:00-04:00,303.4,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 06:45:00-04:00,286.2,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:45:00-04:00,1832.1,3.54,84,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:00:00-04:00,123.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 07:15:00-04:00,48.9,1.24,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 07:15:00-04:00,49.2,1.25,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:15:00-04:00,90.5,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:30:00-04:00,88.3,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:30:00-04:00,1947.3,3.62,80,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:30:00-04:00,86.1,2.59,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 07:30:00-04:00,2623.8,42.35,46,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 07:30:00-04:00,2533.2,42.32,49,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:30:00-04:00,2199.3,3.78,73,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 07:45:00-04:00,303.4,1.63,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:45:00-04:00,1834.3,3.54,83,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 07:45:00-04:00,274.1,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:00:00-04:00,116.7,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 08:15:00-04:00,48.9,1.24,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:15:00-04:00,90.5,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 08:15:00-04:00,49.5,1.25,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 08:30:00-04:00,2623.0,42.35,46,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 08:30:00-04:00,2389.8,42.26,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:30:00-04:00,86.0,2.59,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:30:00-04:00,1949.5,3.62,80,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:30:00-04:00,89.2,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:30:00-04:00,2058.7,3.69,77,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 08:45:00-04:00,303.4,1.63,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:45:00-04:00,1891.6,3.58,81,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 08:45:00-04:00,274.0,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:00:00-04:00,116.7,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:15:00-04:00,90.5,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 09:15:00-04:00,51.1,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 09:15:00-04:00,48.9,1.24,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:30:00-04:00,86.0,2.59,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 09:30:00-04:00,2622.3,42.35,46,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 09:30:00-04:00,2139.3,42.15,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:30:00-04:00,87.5,2.6,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:30:00-04:00,2061.1,3.69,76,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:30:00-04:00,1952.0,3.62,80,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 09:45:00-04:00,303.5,1.63,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:45:00-04:00,1894.1,3.58,81,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 09:45:00-04:00,273.6,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:00:00-04:00,123.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 10:15:00-04:00,49.5,1.25,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 10:15:00-04:00,49.0,1.24,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:15:00-04:00,90.5,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 10:30:00-04:00,2621.6,42.35,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:30:00-04:00,87.5,2.6,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 10:30:00-04:00,2387.9,42.26,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 10:30:00-04:00,1868.7,3.56,82,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:30:00-04:00,86.0,2.59,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 10:30:00-04:00,1954.8,3.63,79,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 10:45:00-04:00,303.5,1.63,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 10:45:00-04:00,2130.7,3.75,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 10:45:00-04:00,286.1,1.57,37,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:00:00-04:00,123.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 11:15:00-04:00,49.0,1.24,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 11:15:00-04:00,49.3,1.25,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:15:00-04:00,90.5,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:30:00-04:00,87.5,2.6,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 11:30:00-04:00,1957.7,3.63,79,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 11:30:00-04:00,2621.1,42.35,46,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:30:00-04:00,85.9,2.59,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 11:30:00-04:00,2530.2,42.32,50,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 11:30:00-04:00,1871.9,3.57,82,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 11:45:00-04:00,286.1,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 11:45:00-04:00,303.5,1.63,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 11:45:00-04:00,1845.6,3.55,83,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 12:00:00-04:00,127.8,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 12:15:00-04:00,49.0,1.24,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 12:15:00-04:00,49.6,1.25,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 12:15:00-04:00,90.5,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 12:30:00-04:00,2620.8,42.35,46,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 12:30:00-04:00,85.9,2.59,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 12:30:00-04:00,2069.6,3.7,76,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 12:30:00-04:00,87.4,2.6,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 12:30:00-04:00,2529.7,42.32,50,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 12:30:00-04:00,1960.9,3.63,79,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 12:45:00-04:00,1848.9,3.55,83,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 12:45:00-04:00,286.0,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 12:45:00-04:00,303.6,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 13:00:00-04:00,123.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 13:15:00-04:00,49.6,1.25,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 13:15:00-04:00,90.5,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 13:15:00-04:00,49.0,1.24,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 13:30:00-04:00,88.1,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 13:30:00-04:00,1890.3,3.58,81,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 13:30:00-04:00,2176.6,42.17,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 13:30:00-04:00,85.9,2.59,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 13:30:00-04:00,2620.8,42.35,46,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 13:30:00-04:00,1964.1,3.63,79,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 13:45:00-04:00,1852.3,3.55,83,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 13:45:00-04:00,286.0,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 13:45:00-04:00,303.6,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 14:00:00-04:00,123.9,2.77,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 14:15:00-04:00,90.5,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 14:15:00-04:00,49.3,1.25,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 14:15:00-04:00,49.0,1.24,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 14:30:00-04:00,1967.3,3.63,79,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 14:30:00-04:00,1882.3,3.57,82,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 14:30:00-04:00,87.4,2.6,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 14:30:00-04:00,2529.7,42.32,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 14:30:00-04:00,85.9,2.59,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 14:30:00-04:00,2621.0,42.35,46,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 14:45:00-04:00,1855.8,3.55,83,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 14:45:00-04:00,286.0,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 14:45:00-04:00,303.6,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 15:00:00-04:00,116.8,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 15:15:00-04:00,49.0,1.24,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 15:15:00-04:00,49.6,1.25,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 15:15:00-04:00,90.5,2.61,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 15:30:00-04:00,85.8,2.59,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 15:30:00-04:00,2151.9,42.16,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 15:30:00-04:00,1970.5,3.63,79,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 15:30:00-04:00,2079.3,3.7,76,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 15:30:00-04:00,2621.6,42.35,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 15:30:00-04:00,87.4,2.6,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 15:45:00-04:00,286.0,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 15:45:00-04:00,1859.1,3.55,83,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 15:45:00-04:00,303.7,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 16:00:00-04:00,127.9,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 16:15:00-04:00,49.3,1.25,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 16:15:00-04:00,90.5,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 16:15:00-04:00,49.0,1.24,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 16:30:00-04:00,1973.5,3.64,79,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 16:30:00-04:00,88.0,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 16:30:00-04:00,2531.1,42.32,49,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 16:30:00-04:00,2622.4,42.35,46,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 16:30:00-04:00,85.8,2.59,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 16:30:00-04:00,1900.2,3.58,81,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 16:45:00-04:00,1862.3,3.56,82,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 16:45:00-04:00,286.0,1.57,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 16:45:00-04:00,303.7,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 17:00:00-04:00,116.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 17:15:00-04:00,49.4,1.25,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 17:15:00-04:00,90.5,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 17:15:00-04:00,49.0,1.24,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 17:30:00-04:00,2532.2,42.32,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 17:30:00-04:00,87.4,2.6,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 17:30:00-04:00,1891.9,3.58,81,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 17:30:00-04:00,2623.6,42.35,46,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 17:30:00-04:00,1976.3,3.64,79,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 17:30:00-04:00,85.8,2.59,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 17:45:00-04:00,1918.5,3.59,81,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 17:45:00-04:00,273.3,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 17:45:00-04:00,303.8,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:00:00-04:00,124.0,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 18:15:00-04:00,49.0,1.24,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:15:00-04:00,90.5,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 18:15:00-04:00,49.7,1.25,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 18:30:00-04:00,2389.4,42.26,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:30:00-04:00,85.8,2.59,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 18:30:00-04:00,1978.9,3.64,79,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 18:30:00-04:00,2624.9,42.36,46,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 18:30:00-04:00,1906.0,3.59,81,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:30:00-04:00,87.4,2.6,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 18:45:00-04:00,303.8,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 18:45:00-04:00,286.0,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 18:45:00-04:00,1867.9,3.56,82,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:00:00-04:00,116.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 19:15:00-04:00,50.3,1.25,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:15:00-04:00,90.6,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 19:15:00-04:00,49.0,1.24,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:30:00-04:00,85.8,2.59,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 19:30:00-04:00,2626.4,42.36,46,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 19:30:00-04:00,1981.2,3.64,79,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 19:30:00-04:00,1908.4,3.59,81,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 19:30:00-04:00,2390.9,42.26,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:30:00-04:00,90.7,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 19:45:00-04:00,1870.3,3.56,82,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 19:45:00-04:00,273.2,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 19:45:00-04:00,303.9,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 20:00:00-04:00,124.1,2.77,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 20:15:00-04:00,90.6,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 20:15:00-04:00,49.0,1.24,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 20:15:00-04:00,49.7,1.25,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 20:30:00-04:00,2628.0,42.36,46,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 20:30:00-04:00,1983.2,3.64,79,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 20:30:00-04:00,2226.0,3.8,73,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 20:30:00-04:00,2184.6,42.17,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 20:30:00-04:00,87.5,2.6,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 20:30:00-04:00,85.8,2.59,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 20:45:00-04:00,286.0,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 20:45:00-04:00,1872.4,3.56,82,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 20:45:00-04:00,304.0,1.63,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 21:00:00-04:00,124.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 21:15:00-04:00,51.6,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 21:15:00-04:00,90.6,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 21:15:00-04:00,49.0,1.24,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 21:30:00-04:00,2539.2,42.32,49,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 21:30:00-04:00,85.8,2.59,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 21:30:00-04:00,2629.6,42.36,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 21:30:00-04:00,88.0,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 21:30:00-04:00,1985.0,3.64,79,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 21:30:00-04:00,2094.5,3.71,76,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 21:45:00-04:00,304.0,1.63,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 21:45:00-04:00,286.0,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 21:45:00-04:00,1874.2,3.56,82,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 22:00:00-04:00,124.1,2.77,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 22:15:00-04:00,90.6,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 22:15:00-04:00,49.4,1.25,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 22:15:00-04:00,49.1,1.24,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 22:30:00-04:00,2631.1,42.36,46,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 22:30:00-04:00,1986.4,3.64,79,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 22:30:00-04:00,85.8,2.59,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 22:30:00-04:00,90.6,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 22:30:00-04:00,2146.1,42.16,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 22:30:00-04:00,2179.8,3.77,74,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 22:45:00-04:00,273.0,1.53,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 22:45:00-04:00,304.1,1.63,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 22:45:00-04:00,2155.4,3.77,74,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 23:00:00-04:00,124.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 23:15:00-04:00,49.4,1.25,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 23:15:00-04:00,49.1,1.24,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 23:15:00-04:00,90.6,2.61,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 23:30:00-04:00,85.8,2.59,51,predicted
