site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 23:30:00-04:00,2986.9,4.22,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 23:30:00-04:00,119.2,2.74,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 23:30:00-04:00,112.2,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 23:30:00-04:00,4327.8,42.97,17,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 23:30:00-04:00,4344.8,42.98,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 23:30:00-04:00,3045.0,4.24,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 23:45:00-04:00,354.8,1.78,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 23:45:00-04:00,360.0,1.8,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 00:00:00-04:00,126.0,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 00:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 00:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 00:30:00-04:00,119.3,2.74,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 00:30:00-04:00,118.0,2.74,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 00:30:00-04:00,3874.5,42.82,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 00:30:00-04:00,2985.4,4.22,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 00:30:00-04:00,3044.7,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 00:30:00-04:00,4346.6,42.98,17,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 00:45:00-04:00,291.8,1.62,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 00:45:00-04:00,360.7,1.8,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 01:00:00-04:00,122.4,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 01:15:00-04:00,68.6,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 01:15:00-04:00,68.5,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 01:30:00-04:00,119.4,2.74,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 01:30:00-04:00,3044.3,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 01:30:00-04:00,4348.1,42.98,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 01:30:00-04:00,3068.6,4.26,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 01:30:00-04:00,118.6,2.74,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 01:30:00-04:00,4331.3,42.97,17,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 01:45:00-04:00,291.3,1.62,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 01:45:00-04:00,361.4,1.8,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:00:00-04:00,122.4,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 02:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 02:15:00-04:00,68.5,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:30:00-04:00,119.4,2.74,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:30:00-04:00,112.2,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 02:30:00-04:00,3044.1,4.24,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 02:30:00-04:00,2982.6,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 02:30:00-04:00,4332.4,42.97,17,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 02:30:00-04:00,4349.1,42.98,17,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 02:45:00-04:00,290.8,1.62,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 02:45:00-04:00,362.1,1.8,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:00:00-04:00,126.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 03:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 03:15:00-04:00,68.5,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 03:30:00-04:00,4349.6,42.98,17,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 03:30:00-04:00,4333.0,42.98,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 03:30:00-04:00,3071.4,4.26,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:30:00-04:00,117.0,2.73,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:30:00-04:00,119.5,2.74,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 03:30:00-04:00,3044.0,4.24,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 03:45:00-04:00,362.8,1.8,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 03:45:00-04:00,290.4,1.62,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 04:00:00-04:00,122.4,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 04:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 04:15:00-04:00,69.9,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 04:30:00-04:00,112.1,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 04:30:00-04:00,2980.4,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 04:30:00-04:00,3722.9,42.77,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 04:30:00-04:00,4349.5,42.98,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 04:30:00-04:00,3044.0,4.24,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 04:30:00-04:00,119.5,2.74,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 04:45:00-04:00,289.9,1.62,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 04:45:00-04:00,363.6,1.81,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 05:00:00-04:00,126.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 05:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 05:15:00-04:00,68.5,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 05:30:00-04:00,4348.9,42.98,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 05:30:00-04:00,3044.3,4.24,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 05:30:00-04:00,3063.1,4.26,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 05:30:00-04:00,118.7,2.74,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 05:30:00-04:00,4332.5,42.98,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 05:30:00-04:00,119.6,2.74,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 05:45:00-04:00,364.4,1.81,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 05:45:00-04:00,240.9,1.46,31,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 06:00:00-04:00,122.4,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 06:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 06:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 06:30:00-04:00,119.6,2.74,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 06:30:00-04:00,2978.9,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 06:30:00-04:00,4247.0,42.95,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 06:30:00-04:00,4347.7,42.98,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 06:30:00-04:00,3044.7,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 06:30:00-04:00,117.0,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 06:45:00-04:00,365.3,1.81,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 06:45:00-04:00,233.6,1.56,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 07:00:00-04:00,122.5,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 07:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 07:15:00-04:00,68.5,1.4,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 07:30:00-04:00,3045.3,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 07:30:00-04:00,118.7,2.74,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 07:30:00-04:00,4346.0,42.98,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 07:30:00-04:00,2978.4,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 07:30:00-04:00,3722.4,42.77,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 07:30:00-04:00,119.7,2.74,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 07:45:00-04:00,366.1,1.81,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 07:45:00-04:00,362.5,1.8,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 08:00:00-04:00,126.2,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 08:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 08:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 08:30:00-04:00,4344.0,42.98,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 08:30:00-04:00,2978.1,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 08:30:00-04:00,3870.8,42.82,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 08:30:00-04:00,117.1,2.73,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 08:30:00-04:00,119.7,2.74,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 08:30:00-04:00,3046.1,4.24,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 08:45:00-04:00,237.3,1.45,31,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 08:45:00-04:00,367.1,1.82,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 09:00:00-04:00,122.5,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 09:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 09:15:00-04:00,68.5,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 09:30:00-04:00,4341.8,42.98,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 09:30:00-04:00,119.8,2.74,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 09:30:00-04:00,3047.0,4.24,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 09:30:00-04:00,4326.1,42.97,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 09:30:00-04:00,117.1,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 09:30:00-04:00,2978.0,4.22,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 09:45:00-04:00,364.8,1.8,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 09:45:00-04:00,368.0,1.82,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 10:00:00-04:00,126.2,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 10:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 10:15:00-04:00,69.9,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 10:30:00-04:00,2977.9,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 10:30:00-04:00,3865.1,42.82,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 10:30:00-04:00,118.1,2.74,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 10:30:00-04:00,119.9,2.74,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 10:30:00-04:00,4339.5,42.98,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 10:30:00-04:00,3048.0,4.24,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 10:45:00-04:00,369.0,1.82,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 10:45:00-04:00,234.8,1.45,31,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 11:00:00-04:00,122.5,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 11:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 11:15:00-04:00,69.9,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 11:30:00-04:00,2977.9,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 11:30:00-04:00,4321.8,42.97,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 11:30:00-04:00,112.0,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 11:30:00-04:00,3049.0,4.24,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 11:30:00-04:00,119.9,2.74,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 11:30:00-04:00,4337.2,42.98,17,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 11:45:00-04:00,369.9,1.82,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 11:45:00-04:00,224.9,1.56,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:00:00-04:00,122.6,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 12:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 12:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:30:00-04:00,120.0,2.74,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 12:30:00-04:00,4335.1,42.98,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:30:00-04:00,117.2,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 12:30:00-04:00,3717.0,42.77,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 12:30:00-04:00,3059.0,4.25,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 12:30:00-04:00,3050.1,4.24,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 12:45:00-04:00,371.0,1.83,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 12:45:00-04:00,-4318.8,-10.24,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:00:00-04:00,126.3,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 13:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 13:15:00-04:00,69.9,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 13:30:00-04:00,3637.8,42.75,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:30:00-04:00,112.0,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 13:30:00-04:00,3051.2,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 13:30:00-04:00,4333.4,42.97,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:30:00-04:00,120.1,2.74,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 13:30:00-04:00,3067.4,4.26,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 13:45:00-04:00,251.6,1.47,32,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 13:45:00-04:00,372.0,1.83,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:00:00-04:00,126.3,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 14:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 14:15:00-04:00,68.5,1.4,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:30:00-04:00,118.8,2.74,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 14:30:00-04:00,3716.2,42.77,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 14:30:00-04:00,2977.8,4.22,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:30:00-04:00,120.1,2.74,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 14:30:00-04:00,4332.1,42.97,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 14:30:00-04:00,3052.1,4.24,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 14:45:00-04:00,373.0,1.83,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 14:45:00-04:00,285.0,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:00:00-04:00,126.4,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 15:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 15:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 15:30:00-04:00,3053.0,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 15:30:00-04:00,4331.4,42.97,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:30:00-04:00,120.2,2.74,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:30:00-04:00,117.2,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 15:30:00-04:00,3852.1,42.81,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 15:30:00-04:00,2977.6,4.22,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 15:45:00-04:00,374.1,1.84,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 15:45:00-04:00,284.5,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:00:00-04:00,122.6,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 16:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 16:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:30:00-04:00,120.3,2.74,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 16:30:00-04:00,3064.3,4.26,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 16:30:00-04:00,3647.7,42.75,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 16:30:00-04:00,3053.7,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 16:30:00-04:00,4331.2,42.97,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:30:00-04:00,118.9,2.74,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 16:45:00-04:00,373.6,1.83,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 16:45:00-04:00,375.1,1.84,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:00:00-04:00,126.4,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 17:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 17:15:00-04:00,68.5,1.4,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 17:30:00-04:00,2976.6,4.21,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:30:00-04:00,118.2,2.74,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 17:30:00-04:00,4317.5,42.97,17,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 17:30:00-04:00,4331.6,42.97,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:30:00-04:00,120.3,2.74,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 17:30:00-04:00,3054.2,4.24,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 17:45:00-04:00,225.2,1.42,29,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 17:45:00-04:00,376.2,1.84,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:00:00-04:00,122.7,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 18:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 18:15:00-04:00,68.5,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 18:30:00-04:00,4332.5,42.97,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 18:30:00-04:00,2975.9,4.21,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:30:00-04:00,118.9,2.74,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 18:30:00-04:00,4208.2,42.93,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 18:30:00-04:00,3054.5,4.24,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:30:00-04:00,120.4,2.74,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 18:45:00-04:00,376.3,1.84,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 18:45:00-04:00,377.3,1.84,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:00:00-04:00,122.7,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 19:30:00-04:00,4333.9,42.98,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 19:30:00-04:00,3054.7,4.24,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:30:00-04:00,120.5,2.74,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 19:30:00-04:00,4320.2,42.97,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 19:30:00-04:00,2975.0,4.21,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:30:00-04:00,117.4,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 19:45:00-04:00,378.3,1.85,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 19:45:00-04:00,377.7,1.84,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:00:00-04:00,126.5,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 20:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 20:15:00-04:00,68.5,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 20:30:00-04:00,4335.6,42.98,17,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 20:30:00-04:00,3051.5,4.25,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 20:30:00-04:00,3693.3,42.76,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:30:00-04:00,120.6,2.74,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:30:00-04:00,119.0,2.74,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 20:30:00-04:00,3054.7,4.24,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 20:45:00-04:00,379.1,1.84,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 20:45:00-04:00,379.4,1.85,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:00:00-04:00,126.5,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 21:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 21:15:00-04:00,68.5,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:30:00-04:00,120.6,2.74,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:30:00-04:00,119.0,2.74,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 21:30:00-04:00,3729.2,42.77,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 21:30:00-04:00,3053.3,4.25,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 21:30:00-04:00,4337.6,42.98,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 21:30:00-04:00,3054.6,4.24,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 21:45:00-04:00,380.5,1.85,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 21:45:00-04:00,380.6,1.85,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:00:00-04:00,126.5,2.78,52,predicted
