site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:00:00-04:00,122.6,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 12:15:00-04:00,58.0,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 12:15:00-04:00,58.4,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 12:30:00-04:00,3526.8,42.7,26,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 12:30:00-04:00,3982.8,42.86,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:30:00-04:00,98.3,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 12:30:00-04:00,2953.7,4.21,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:30:00-04:00,98.1,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 12:30:00-04:00,2968.6,4.22,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 12:45:00-04:00,297.5,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 12:45:00-04:00,300.9,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:00:00-04:00,115.8,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 13:15:00-04:00,58.0,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 13:15:00-04:00,58.4,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 13:30:00-04:00,3981.0,42.86,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 13:30:00-04:00,2952.6,4.21,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:30:00-04:00,98.3,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 13:30:00-04:00,3730.4,42.77,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:30:00-04:00,96.8,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 13:30:00-04:00,2964.4,4.22,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 13:45:00-04:00,306.7,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 13:45:00-04:00,301.0,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:00:00-04:00,115.8,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 14:15:00-04:00,58.5,1.32,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 14:15:00-04:00,58.0,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 14:30:00-04:00,3979.7,42.86,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 14:30:00-04:00,3505.4,42.69,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:30:00-04:00,98.3,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 14:30:00-04:00,2962.9,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:30:00-04:00,98.1,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 14:30:00-04:00,2951.4,4.21,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 14:45:00-04:00,301.4,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 14:45:00-04:00,301.0,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:00:00-04:00,126.4,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 15:15:00-04:00,58.5,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 15:15:00-04:00,58.0,1.32,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:30:00-04:00,98.3,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 15:30:00-04:00,3979.0,42.86,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 15:30:00-04:00,2950.2,4.21,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 15:30:00-04:00,3884.8,42.83,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 15:30:00-04:00,2961.4,4.21,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:30:00-04:00,96.8,2.65,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 15:45:00-04:00,301.1,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 15:45:00-04:00,297.4,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:00:00-04:00,115.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 16:15:00-04:00,57.3,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 16:15:00-04:00,58.5,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 16:30:00-04:00,2948.8,4.21,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 16:30:00-04:00,3884.7,42.83,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 16:30:00-04:00,3978.8,42.86,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 16:30:00-04:00,2960.6,4.21,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:30:00-04:00,98.1,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:30:00-04:00,98.3,2.66,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 16:45:00-04:00,306.9,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 16:45:00-04:00,301.1,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:00:00-04:00,115.9,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 17:15:00-04:00,58.5,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 17:15:00-04:00,57.3,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 17:30:00-04:00,3979.2,42.86,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:30:00-04:00,98.3,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 17:30:00-04:00,2947.2,4.21,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 17:30:00-04:00,2957.8,4.21,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:30:00-04:00,96.8,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 17:30:00-04:00,3885.2,42.83,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 17:45:00-04:00,301.1,1.62,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 17:45:00-04:00,297.4,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:00:00-04:00,115.9,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 18:15:00-04:00,58.5,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 18:15:00-04:00,58.1,1.32,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:30:00-04:00,98.3,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 18:30:00-04:00,2945.5,4.21,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 18:30:00-04:00,2958.8,4.21,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 18:30:00-04:00,3886.2,42.83,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:30:00-04:00,102.8,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 18:30:00-04:00,3980.1,42.86,20,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 18:45:00-04:00,301.2,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 18:45:00-04:00,301.4,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:00:00-04:00,122.7,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,58.5,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,57.3,1.32,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:30:00-04:00,98.3,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 19:30:00-04:00,3981.4,42.86,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 19:30:00-04:00,2943.5,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 19:30:00-04:00,3733.5,42.78,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 19:30:00-04:00,2956.6,4.21,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:30:00-04:00,102.8,2.67,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 19:45:00-04:00,297.4,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 19:45:00-04:00,301.2,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:00:00-04:00,115.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 20:15:00-04:00,57.3,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 20:15:00-04:00,58.5,1.33,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:30:00-04:00,98.3,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 20:30:00-04:00,3536.8,42.7,26,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 20:30:00-04:00,3983.1,42.86,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:30:00-04:00,96.7,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 20:30:00-04:00,2951.3,4.21,54,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 20:30:00-04:00,2941.4,4.2,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 20:45:00-04:00,301.2,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 20:45:00-04:00,297.4,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:00:00-04:00,116.0,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 21:15:00-04:00,58.6,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 21:15:00-04:00,57.3,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 21:30:00-04:00,2939.2,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:30:00-04:00,99.6,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 21:30:00-04:00,3984.9,42.86,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:30:00-04:00,98.3,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 21:30:00-04:00,3891.2,42.83,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 21:30:00-04:00,2948.8,4.21,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 21:45:00-04:00,297.4,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 21:45:00-04:00,301.3,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:00:00-04:00,116.0,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 22:15:00-04:00,58.6,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 22:15:00-04:00,59.0,1.33,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:30:00-04:00,98.3,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 22:30:00-04:00,2936.8,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 22:30:00-04:00,3986.8,42.86,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 22:30:00-04:00,2946.2,4.21,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:30:00-04:00,98.0,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 22:30:00-04:00,3740.2,42.78,23,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 22:45:00-04:00,301.3,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 22:45:00-04:00,307.3,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 23:15:00-04:00,58.6,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 23:15:00-04:00,58.6,1.33,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:30:00-04:00,104.3,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 23:30:00-04:00,2928.9,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 23:30:00-04:00,3742.5,42.78,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:30:00-04:00,98.3,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 23:30:00-04:00,2934.3,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 23:30:00-04:00,3988.7,42.86,20,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 23:45:00-04:00,307.4,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 23:45:00-04:00,301.3,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:00:00-04:00,116.0,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 00:15:00-04:00,58.6,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 00:15:00-04:00,59.4,1.33,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:30:00-04:00,99.6,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 00:30:00-04:00,2928.2,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 00:30:00-04:00,3744.6,42.78,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:30:00-04:00,98.2,2.66,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 00:30:00-04:00,3990.3,42.86,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 00:30:00-04:00,2932.0,4.2,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 00:45:00-04:00,301.4,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 00:45:00-04:00,323.3,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 01:15:00-04:00,58.1,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 01:15:00-04:00,58.6,1.33,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 01:30:00-04:00,3991.5,42.86,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:30:00-04:00,98.2,2.66,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 01:30:00-04:00,2929.8,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 01:30:00-04:00,3898.3,42.83,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 01:30:00-04:00,2938.5,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:30:00-04:00,96.6,2.65,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 01:45:00-04:00,301.4,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 01:45:00-04:00,297.4,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 02:15:00-04:00,58.1,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 02:15:00-04:00,58.6,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 02:30:00-04:00,2927.6,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:30:00-04:00,96.6,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:30:00-04:00,98.2,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 02:30:00-04:00,3747.7,42.78,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 02:30:00-04:00,2936.1,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 02:30:00-04:00,3992.3,42.86,20,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 02:45:00-04:00,307.6,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 02:45:00-04:00,301.5,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:00:00-04:00,116.1,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 03:15:00-04:00,58.6,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 03:15:00-04:00,58.6,1.33,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 03:30:00-04:00,3992.6,42.86,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 03:30:00-04:00,2925.5,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 03:30:00-04:00,3549.7,42.71,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 03:30:00-04:00,2936.8,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:30:00-04:00,98.2,2.66,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:30:00-04:00,99.5,2.66,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 03:45:00-04:00,301.5,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 03:45:00-04:00,307.7,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:00:00-04:00,126.7,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 04:15:00-04:00,58.7,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 04:15:00-04:00,57.4,1.32,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:30:00-04:00,98.0,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 04:30:00-04:00,3992.2,42.86,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 04:30:00-04:00,2923.6,4.19,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:30:00-04:00,98.2,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 04:30:00-04:00,2934.6,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 04:30:00-04:00,3748.7,42.78,23,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 04:45:00-04:00,301.6,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 04:45:00-04:00,307.8,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 05:00:00-04:00,116.1,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 05:15:00-04:00,58.7,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 05:15:00-04:00,58.1,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 05:30:00-04:00,3991.4,42.86,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 05:30:00-04:00,96.6,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 05:30:00-04:00,2932.6,4.2,54,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 05:30:00-04:00,2921.8,4.19,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 05:30:00-04:00,98.2,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 05:30:00-04:00,3899.0,42.83,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 05:45:00-04:00,301.6,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 05:45:00-04:00,297.4,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 06:00:00-04:00,116.1,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 06:15:00-04:00,59.1,1.33,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 06:15:00-04:00,58.7,1.33,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 06:30:00-04:00,2920.3,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 06:30:00-04:00,3990.0,42.86,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 06:30:00-04:00,98.2,2.66,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 06:30:00-04:00,98.0,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 06:30:00-04:00,2913.9,4.19,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 06:30:00-04:00,3897.9,42.83,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 06:45:00-04:00,301.7,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 06:45:00-04:00,301.6,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 07:00:00-04:00,116.1,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 07:15:00-04:00,58.2,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 07:15:00-04:00,58.7,1.33,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 07:30:00-04:00,98.2,2.66,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 07:30:00-04:00,2929.1,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 07:30:00-04:00,97.9,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 07:30:00-04:00,3988.2,42.86,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 07:30:00-04:00,2918.9,4.19,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 07:30:00-04:00,3746.2,42.78,23,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 07:45:00-04:00,301.7,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 07:45:00-04:00,301.7,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 08:00:00-04:00,116.2,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 08:15:00-04:00,58.7,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 08:15:00-04:00,57.4,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 08:30:00-04:00,3986.0,42.86,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 08:30:00-04:00,2924.4,4.2,54,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 08:30:00-04:00,2917.7,4.19,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 08:30:00-04:00,98.2,2.66,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 08:30:00-04:00,99.5,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 08:30:00-04:00,3894.5,42.83,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 08:45:00-04:00,308.1,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 08:45:00-04:00,301.8,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:00:00-04:00,123.0,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 09:15:00-04:00,58.7,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 09:15:00-04:00,58.2,1.32,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 09:30:00-04:00,2916.7,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 09:30:00-04:00,3983.7,42.86,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:30:00-04:00,98.2,2.66,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 09:30:00-04:00,3543.9,42.71,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:30:00-04:00,96.5,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 09:30:00-04:00,2923.1,4.2,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 09:45:00-04:00,301.8,1.63,40,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 09:45:00-04:00,297.3,1.61,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:00:00-04:00,126.9,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 10:15:00-04:00,58.7,1.33,22,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 10:15:00-04:00,59.5,1.33,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:30:00-04:00,98.2,2.66,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:30:00-04:00,97.9,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 10:30:00-04:00,2915.8,4.19,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 10:30:00-04:00,3890.4,42.83,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 10:30:00-04:00,3981.3,42.86,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 10:30:00-04:00,2921.8,4.19,54,predicted
