site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01100000,"Merrimack River at Lowell, MA",2025-07-07 05:30:00-04:00,3891.3,42.83,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 05:30:00-04:00,2994.7,4.21,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 05:30:00-04:00,3020.1,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 05:30:00-04:00,116.1,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 05:30:00-04:00,4244.8,42.95,18,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 05:45:00-04:00,343.6,1.76,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 05:45:00-04:00,339.2,1.74,47,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 06:00:00-04:00,115.7,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 06:00:00-04:00,122.4,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 06:15:00-04:00,67.2,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 06:15:00-04:00,67.4,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 06:30:00-04:00,3890.4,42.83,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 06:30:00-04:00,4243.9,42.95,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 06:30:00-04:00,2995.2,4.21,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 06:30:00-04:00,3022.2,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 06:30:00-04:00,117.0,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 06:45:00-04:00,339.4,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 06:45:00-04:00,354.9,1.77,49,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 07:00:00-04:00,115.7,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 07:00:00-04:00,122.5,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 07:15:00-04:00,67.4,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 07:15:00-04:00,67.2,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 07:30:00-04:00,3889.1,42.83,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 07:30:00-04:00,2995.9,4.22,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 07:30:00-04:00,2998.6,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 07:30:00-04:00,113.3,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 07:30:00-04:00,4242.4,42.94,18,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 07:45:00-04:00,339.6,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 07:45:00-04:00,345.0,1.75,47,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 08:00:00-04:00,115.8,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 08:00:00-04:00,126.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 08:15:00-04:00,67.2,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 08:15:00-04:00,67.4,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 08:30:00-04:00,2996.8,4.22,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 08:30:00-04:00,3024.3,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 08:30:00-04:00,4185.8,42.93,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 08:30:00-04:00,3887.4,42.83,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 08:30:00-04:00,116.1,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 08:45:00-04:00,345.6,1.75,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 08:45:00-04:00,339.8,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 09:00:00-04:00,122.5,2.76,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 09:00:00-04:00,115.8,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 09:15:00-04:00,67.4,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 09:15:00-04:00,68.5,1.4,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 09:30:00-04:00,4238.5,42.94,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 09:30:00-04:00,3024.0,4.23,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 09:30:00-04:00,2997.8,4.22,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 09:30:00-04:00,3885.3,42.83,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 09:30:00-04:00,116.1,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 09:45:00-04:00,340.0,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 09:45:00-04:00,344.5,1.76,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 10:00:00-04:00,126.2,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 10:00:00-04:00,115.8,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 10:15:00-04:00,68.5,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 10:15:00-04:00,67.4,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 10:30:00-04:00,3883.1,42.83,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 10:30:00-04:00,116.2,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 10:30:00-04:00,2998.9,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 10:30:00-04:00,4202.0,42.93,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 10:30:00-04:00,3001.7,4.22,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 10:45:00-04:00,340.2,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 10:45:00-04:00,358.6,1.78,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 11:00:00-04:00,122.5,2.76,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 11:00:00-04:00,115.8,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 11:15:00-04:00,67.2,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 11:15:00-04:00,67.4,1.39,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 11:30:00-04:00,117.1,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 11:30:00-04:00,3002.9,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 11:30:00-04:00,4233.8,42.94,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 11:30:00-04:00,3000.1,4.22,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 11:30:00-04:00,3880.8,42.82,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 11:45:00-04:00,349.7,1.77,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 11:45:00-04:00,340.4,1.74,47,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:00:00-04:00,115.8,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:00:00-04:00,122.6,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 12:15:00-04:00,67.2,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 12:15:00-04:00,67.4,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 12:30:00-04:00,3878.6,42.82,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 12:30:00-04:00,3001.3,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 12:30:00-04:00,4231.5,42.94,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:30:00-04:00,116.2,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 12:30:00-04:00,3004.1,4.22,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 12:45:00-04:00,340.6,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 12:45:00-04:00,348.2,1.75,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:00:00-04:00,126.3,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:00:00-04:00,115.8,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 13:15:00-04:00,67.4,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 13:15:00-04:00,68.6,1.4,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 13:30:00-04:00,3002.4,4.22,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 13:30:00-04:00,3005.3,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 13:30:00-04:00,4229.5,42.94,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:30:00-04:00,116.2,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 13:30:00-04:00,3876.6,42.82,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 13:45:00-04:00,340.8,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 13:45:00-04:00,345.5,1.76,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:00:00-04:00,126.3,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:00:00-04:00,115.8,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 14:15:00-04:00,68.5,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 14:15:00-04:00,67.4,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 14:30:00-04:00,3003.4,4.22,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 14:30:00-04:00,3874.9,42.82,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 14:30:00-04:00,3030.6,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:30:00-04:00,116.2,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 14:30:00-04:00,4227.7,42.94,18,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 14:45:00-04:00,341.0,1.75,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 14:45:00-04:00,345.7,1.76,48,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:00:00-04:00,115.9,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:00:00-04:00,126.4,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 15:15:00-04:00,67.4,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 15:15:00-04:00,67.2,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 15:30:00-04:00,3031.6,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:30:00-04:00,113.2,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 15:30:00-04:00,3873.7,42.82,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 15:30:00-04:00,4193.5,42.93,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 15:30:00-04:00,3004.4,4.22,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 15:45:00-04:00,341.2,1.75,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 15:45:00-04:00,345.9,1.76,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:00:00-04:00,122.6,2.76,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:00:00-04:00,115.9,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 16:15:00-04:00,67.4,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 16:15:00-04:00,68.6,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 16:30:00-04:00,3872.9,42.82,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:30:00-04:00,116.3,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 16:30:00-04:00,3005.1,4.22,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 16:30:00-04:00,3008.1,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 16:30:00-04:00,4225.7,42.94,18,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 16:45:00-04:00,341.3,1.75,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 16:45:00-04:00,364.9,1.8,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:00:00-04:00,126.4,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:00:00-04:00,115.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 17:15:00-04:00,68.6,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 17:15:00-04:00,67.4,1.39,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:30:00-04:00,113.2,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 17:30:00-04:00,3008.7,4.22,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 17:30:00-04:00,3872.7,42.82,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 17:30:00-04:00,4225.4,42.94,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 17:30:00-04:00,3005.7,4.22,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 17:45:00-04:00,341.5,1.75,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 17:45:00-04:00,346.3,1.76,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:00:00-04:00,122.7,2.76,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:00:00-04:00,115.9,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 18:15:00-04:00,67.4,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 18:15:00-04:00,68.4,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 18:30:00-04:00,3872.9,42.82,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 18:30:00-04:00,3009.1,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:30:00-04:00,116.3,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 18:30:00-04:00,3006.1,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 18:30:00-04:00,4053.0,42.88,20,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 18:45:00-04:00,341.6,1.75,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 18:45:00-04:00,352.2,1.76,49,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:00:00-04:00,115.9,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:00:00-04:00,122.7,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,68.6,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,67.4,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 19:30:00-04:00,3036.0,4.23,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 19:30:00-04:00,3873.7,42.82,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 19:30:00-04:00,3006.3,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:30:00-04:00,113.2,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 19:30:00-04:00,4226.4,42.94,18,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 19:45:00-04:00,377.7,1.84,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 19:45:00-04:00,341.8,1.75,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:00:00-04:00,126.5,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:00:00-04:00,115.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 20:15:00-04:00,67.2,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 20:15:00-04:00,67.4,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 20:30:00-04:00,3036.5,4.23,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:30:00-04:00,116.3,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 20:30:00-04:00,4227.5,42.94,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 20:30:00-04:00,3006.3,4.22,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 20:30:00-04:00,3874.9,42.82,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 20:45:00-04:00,341.9,1.75,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 20:45:00-04:00,346.8,1.76,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:00:00-04:00,126.5,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 21:15:00-04:00,67.2,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 21:15:00-04:00,67.4,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 21:30:00-04:00,3006.3,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:30:00-04:00,117.3,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 21:30:00-04:00,4229.0,42.94,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 21:30:00-04:00,3036.8,4.23,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 21:30:00-04:00,3876.3,42.82,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 21:45:00-04:00,347.0,1.76,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 21:45:00-04:00,342.0,1.75,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:00:00-04:00,126.5,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:00:00-04:00,116.0,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 22:15:00-04:00,67.4,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 22:15:00-04:00,67.2,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 22:30:00-04:00,3878.0,42.82,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 22:30:00-04:00,4200.2,42.93,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 22:30:00-04:00,3034.0,4.23,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 22:30:00-04:00,3006.1,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:30:00-04:00,113.2,2.72,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 22:45:00-04:00,342.2,1.75,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 22:45:00-04:00,347.1,1.76,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:00:00-04:00,122.8,2.76,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 23:15:00-04:00,68.5,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 23:15:00-04:00,67.4,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 23:30:00-04:00,3005.8,4.22,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 23:30:00-04:00,3033.8,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:30:00-04:00,113.2,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 23:30:00-04:00,4177.9,42.92,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 23:30:00-04:00,3879.7,42.82,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 23:45:00-04:00,347.3,1.76,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 23:45:00-04:00,342.3,1.75,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:00:00-04:00,126.6,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:00:00-04:00,116.0,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 00:15:00-04:00,67.4,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 00:15:00-04:00,67.2,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 00:30:00-04:00,3038.4,4.23,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 00:30:00-04:00,4234.7,42.94,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 00:30:00-04:00,3006.6,4.22,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 00:30:00-04:00,3882.1,42.83,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:30:00-04:00,116.4,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 00:45:00-04:00,356.4,1.77,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 00:45:00-04:00,342.4,1.75,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:00:00-04:00,122.8,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 01:15:00-04:00,68.4,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 01:15:00-04:00,67.4,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 01:30:00-04:00,4236.9,42.94,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:30:00-04:00,113.1,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 01:30:00-04:00,3884.2,42.83,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 01:30:00-04:00,3010.3,4.22,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 01:30:00-04:00,3007.5,4.22,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 01:45:00-04:00,357.2,1.78,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 01:45:00-04:00,342.5,1.75,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:00:00-04:00,126.7,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:00:00-04:00,116.0,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 02:15:00-04:00,67.4,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 02:15:00-04:00,67.2,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 02:30:00-04:00,3008.4,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 02:30:00-04:00,4238.7,42.94,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 02:30:00-04:00,3036.8,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:30:00-04:00,116.5,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 02:30:00-04:00,3886.0,42.83,21,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 02:45:00-04:00,347.8,1.77,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 02:45:00-04:00,342.6,1.75,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:00:00-04:00,126.7,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:00:00-04:00,116.1,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 03:15:00-04:00,68.4,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 03:15:00-04:00,67.4,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 03:30:00-04:00,3009.4,4.22,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 03:30:00-04:00,3887.3,42.83,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 03:30:00-04:00,3012.1,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:30:00-04:00,116.5,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 03:30:00-04:00,4240.1,42.94,18,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 03:45:00-04:00,342.8,1.75,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 03:45:00-04:00,358.7,1.78,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:00:00-04:00,116.1,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:00:00-04:00,126.7,2.78,52,predicted
