site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01100000,"Merrimack River at Lowell, MA",2025-07-08 09:30:00-04:00,2163.3,42.16,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 09:30:00-04:00,2020.1,3.68,78,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 09:30:00-04:00,2197.1,42.18,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:30:00-04:00,90.4,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 09:30:00-04:00,2157.1,3.76,74,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 09:45:00-04:00,274.9,1.54,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 09:45:00-04:00,1840.8,3.55,83,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 09:45:00-04:00,270.5,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:00:00-04:00,126.9,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 10:15:00-04:00,50.9,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:15:00-04:00,90.4,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 10:15:00-04:00,51.3,1.26,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:30:00-04:00,90.3,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 10:30:00-04:00,2117.8,3.72,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:30:00-04:00,90.2,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 10:30:00-04:00,2196.8,42.18,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 10:30:00-04:00,2162.6,42.16,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 10:30:00-04:00,2159.5,3.76,74,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 10:45:00-04:00,270.7,1.52,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 10:45:00-04:00,2094.5,3.73,76,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 10:45:00-04:00,274.9,1.54,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:00:00-04:00,116.2,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:15:00-04:00,90.4,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 11:15:00-04:00,51.6,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 11:15:00-04:00,50.9,1.26,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 11:30:00-04:00,2162.0,42.16,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 11:30:00-04:00,2025.7,3.68,77,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:30:00-04:00,90.3,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:30:00-04:00,90.2,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 11:30:00-04:00,2196.5,42.18,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 11:30:00-04:00,2162.2,3.76,74,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 11:45:00-04:00,2096.7,3.73,76,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 11:45:00-04:00,274.8,1.54,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 11:45:00-04:00,270.6,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 12:00:00-04:00,127.0,2.78,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 12:15:00-04:00,90.4,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 12:15:00-04:00,50.9,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 12:15:00-04:00,51.0,1.26,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 12:30:00-04:00,2161.6,42.16,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 12:30:00-04:00,2158.9,42.15,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 12:30:00-04:00,2028.7,3.68,77,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 12:30:00-04:00,90.3,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 12:30:00-04:00,2165.0,3.77,74,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 12:30:00-04:00,90.3,2.61,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 12:45:00-04:00,274.8,1.54,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 12:45:00-04:00,1850.4,3.56,83,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 12:45:00-04:00,270.6,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:00:00-04:00,116.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 13:15:00-04:00,51.0,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:15:00-04:00,90.4,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 13:15:00-04:00,51.0,1.26,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 13:30:00-04:00,2031.9,3.68,77,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 13:30:00-04:00,2196.5,42.18,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:30:00-04:00,90.3,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 13:30:00-04:00,2161.4,42.16,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 13:30:00-04:00,2168.0,3.77,74,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:30:00-04:00,90.3,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 13:45:00-04:00,1853.9,3.56,83,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 13:45:00-04:00,270.2,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 13:45:00-04:00,274.7,1.54,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 14:00:00-04:00,116.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 14:15:00-04:00,51.0,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 14:15:00-04:00,90.4,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 14:15:00-04:00,51.0,1.26,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 14:30:00-04:00,2171.0,3.77,74,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 14:30:00-04:00,1799.3,3.51,85,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 14:30:00-04:00,90.4,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 14:30:00-04:00,2161.5,42.16,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 14:30:00-04:00,90.3,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 14:30:00-04:00,2196.9,42.18,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 14:45:00-04:00,270.4,1.52,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 14:45:00-04:00,2104.5,3.74,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 14:45:00-04:00,274.6,1.54,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:00:00-04:00,116.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 15:15:00-04:00,51.7,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 15:15:00-04:00,51.0,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:15:00-04:00,90.4,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 15:30:00-04:00,2267.2,42.21,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 15:30:00-04:00,2038.1,3.69,77,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:30:00-04:00,90.4,2.61,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:30:00-04:00,90.3,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 15:30:00-04:00,2161.9,42.16,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 15:30:00-04:00,2173.9,3.77,74,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 15:45:00-04:00,2107.1,3.74,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 15:45:00-04:00,264.3,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 15:45:00-04:00,274.6,1.54,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:00:00-04:00,116.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 16:15:00-04:00,51.0,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:15:00-04:00,90.4,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 16:15:00-04:00,51.6,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:30:00-04:00,90.2,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 16:30:00-04:00,2198.7,42.18,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 16:30:00-04:00,2176.7,3.77,74,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 16:30:00-04:00,2162.6,42.16,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:30:00-04:00,90.4,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 16:30:00-04:00,2041.1,3.69,77,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 16:45:00-04:00,1864.2,3.57,82,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 16:45:00-04:00,270.3,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 16:45:00-04:00,274.5,1.54,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:00:00-04:00,127.2,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 17:15:00-04:00,51.0,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 17:15:00-04:00,51.2,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:15:00-04:00,90.4,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 17:30:00-04:00,2163.7,42.16,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 17:30:00-04:00,2179.3,3.77,74,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 17:30:00-04:00,2200.0,42.18,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:30:00-04:00,90.4,2.61,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:30:00-04:00,90.4,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 17:30:00-04:00,1809.7,3.52,84,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 17:45:00-04:00,274.5,1.53,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 17:45:00-04:00,2112.1,3.74,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 17:45:00-04:00,270.2,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:00:00-04:00,116.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 18:15:00-04:00,51.1,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 18:15:00-04:00,51.1,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:15:00-04:00,90.4,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 18:30:00-04:00,2201.7,42.18,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:30:00-04:00,90.5,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:30:00-04:00,2139.7,3.75,75,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:30:00-04:00,90.4,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:30:00-04:00,2181.7,3.77,74,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 18:30:00-04:00,2165.0,42.16,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 18:45:00-04:00,274.5,1.53,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:45:00-04:00,2114.4,3.74,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 18:45:00-04:00,270.2,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:00:00-04:00,127.2,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 19:15:00-04:00,51.1,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:15:00-04:00,90.4,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 19:15:00-04:00,51.1,1.26,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:30:00-04:00,90.4,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:30:00-04:00,2183.8,3.77,74,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:30:00-04:00,90.4,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 19:30:00-04:00,2203.6,42.18,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 19:30:00-04:00,2166.6,42.16,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:30:00-04:00,2048.6,3.69,77,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:45:00-04:00,2116.3,3.74,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 19:45:00-04:00,274.4,1.53,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 19:45:00-04:00,270.1,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:00:00-04:00,116.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 20:15:00-04:00,51.1,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:15:00-04:00,90.4,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 20:15:00-04:00,51.2,1.26,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 20:30:00-04:00,2168.3,42.17,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:30:00-04:00,2185.6,3.78,74,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:30:00-04:00,90.4,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 20:30:00-04:00,2205.7,42.18,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:30:00-04:00,90.2,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:30:00-04:00,2050.5,3.69,77,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 20:45:00-04:00,265.1,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 20:45:00-04:00,274.4,1.53,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:45:00-04:00,2118.0,3.75,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:00:00-04:00,116.5,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:15:00-04:00,90.4,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 21:15:00-04:00,51.2,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 21:15:00-04:00,51.1,1.26,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 21:30:00-04:00,2170.1,42.17,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:30:00-04:00,90.4,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:30:00-04:00,2187.1,3.78,74,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:30:00-04:00,88.3,2.6,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 21:30:00-04:00,2207.8,42.18,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:30:00-04:00,2052.1,3.69,77,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 21:45:00-04:00,269.7,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 21:45:00-04:00,274.4,1.53,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:45:00-04:00,1876.9,3.57,82,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:00:00-04:00,116.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 22:15:00-04:00,51.1,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:15:00-04:00,90.4,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 22:15:00-04:00,51.2,1.26,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:30:00-04:00,90.4,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:30:00-04:00,90.4,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 22:30:00-04:00,2344.3,42.24,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:30:00-04:00,2053.5,3.69,77,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 22:30:00-04:00,2171.9,42.17,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:30:00-04:00,2188.3,3.78,73,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 22:45:00-04:00,269.7,1.52,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:45:00-04:00,1878.5,3.57,82,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 22:45:00-04:00,274.3,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:00:00-04:00,123.4,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 23:15:00-04:00,51.2,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:15:00-04:00,90.4,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 23:15:00-04:00,51.3,1.26,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:30:00-04:00,90.4,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:30:00-04:00,90.5,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:30:00-04:00,2054.6,3.69,77,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 23:30:00-04:00,2173.6,42.17,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 23:30:00-04:00,2287.0,42.22,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:30:00-04:00,2189.3,3.78,73,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:45:00-04:00,1879.9,3.57,82,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 23:45:00-04:00,269.6,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 23:45:00-04:00,274.3,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:00:00-04:00,123.5,2.77,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:15:00-04:00,90.5,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 00:15:00-04:00,51.2,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 00:15:00-04:00,51.2,1.26,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 00:30:00-04:00,2175.3,42.17,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:30:00-04:00,90.4,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 00:30:00-04:00,2214.1,42.19,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:30:00-04:00,90.4,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:30:00-04:00,2397.8,3.9,67,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:30:00-04:00,2190.0,3.78,73,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:45:00-04:00,1880.9,3.57,82,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 00:45:00-04:00,274.2,1.53,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 00:45:00-04:00,269.9,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:00:00-04:00,127.4,2.78,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:15:00-04:00,90.5,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 01:15:00-04:00,51.5,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 01:15:00-04:00,51.2,1.26,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 01:30:00-04:00,2171.1,42.16,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:30:00-04:00,90.4,2.61,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:30:00-04:00,90.4,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:30:00-04:00,1826.3,3.53,84,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 01:30:00-04:00,2176.7,42.17,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:30:00-04:00,2190.6,3.78,73,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:45:00-04:00,1881.9,3.57,82,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 01:45:00-04:00,269.8,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 01:45:00-04:00,274.2,1.53,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:00:00-04:00,116.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 02:15:00-04:00,51.2,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:15:00-04:00,90.5,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 02:15:00-04:00,51.3,1.26,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:30:00-04:00,90.4,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:30:00-04:00,2191.1,3.78,73,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:30:00-04:00,90.5,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 02:30:00-04:00,3059.4,42.53,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:30:00-04:00,2056.6,3.7,77,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 02:30:00-04:00,2177.9,42.17,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 02:45:00-04:00,264.7,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 02:45:00-04:00,274.1,1.53,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:45:00-04:00,2122.7,3.75,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:00:00-04:00,123.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 03:15:00-04:00,51.2,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 03:15:00-04:00,51.3,1.26,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:15:00-04:00,90.5,2.61,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:30:00-04:00,90.4,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 03:30:00-04:00,2218.6,42.19,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:30:00-04:00,90.4,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:30:00-04:00,2057.2,3.7,77,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:30:00-04:00,2191.6,3.78,73,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 03:30:00-04:00,2178.7,42.17,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 03:45:00-04:00,274.0,1.53,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 03:45:00-04:00,263.2,1.5,33,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:45:00-04:00,2123.1,3.75,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:00:00-04:00,116.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,51.3,1.26,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,52.0,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:15:00-04:00,90.5,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,1830.2,3.53,84,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,90.2,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,2219.4,42.19,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,2179.2,42.17,51,predicted
