site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 14:45:00-04:00,322.7,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:00:00-04:00,126.4,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 15:15:00-04:00,60.3,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 15:15:00-04:00,60.5,1.34,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 15:30:00-04:00,3502.1,42.69,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:30:00-04:00,102.7,2.67,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 15:30:00-04:00,3530.5,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 15:30:00-04:00,2889.9,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:30:00-04:00,104.3,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 15:30:00-04:00,2934.2,4.2,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 15:45:00-04:00,320.5,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 15:45:00-04:00,322.8,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:00:00-04:00,115.9,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 16:15:00-04:00,60.6,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 16:15:00-04:00,60.4,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:30:00-04:00,102.7,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 16:30:00-04:00,3502.3,42.69,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 16:30:00-04:00,2933.1,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:30:00-04:00,102.1,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 16:30:00-04:00,2884.0,4.17,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 16:30:00-04:00,3530.4,42.7,26,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 16:45:00-04:00,323.0,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 16:45:00-04:00,320.6,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:00:00-04:00,115.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 17:15:00-04:00,60.3,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 17:15:00-04:00,60.6,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:30:00-04:00,102.7,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 17:30:00-04:00,3502.9,42.69,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:30:00-04:00,104.3,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 17:30:00-04:00,2828.4,4.15,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 17:30:00-04:00,3503.9,42.69,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 17:30:00-04:00,2931.7,4.2,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 17:45:00-04:00,323.2,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 17:45:00-04:00,320.8,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:00:00-04:00,115.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 18:15:00-04:00,60.4,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 18:15:00-04:00,60.6,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:30:00-04:00,104.3,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 18:30:00-04:00,2866.5,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 18:30:00-04:00,3531.6,42.7,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:30:00-04:00,102.7,2.67,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 18:30:00-04:00,2930.1,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 18:30:00-04:00,3504.1,42.69,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 18:45:00-04:00,320.0,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 18:45:00-04:00,323.3,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:00:00-04:00,122.7,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,60.4,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,60.6,1.34,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 19:30:00-04:00,2928.4,4.2,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 19:30:00-04:00,2888.1,4.17,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 19:30:00-04:00,3533.9,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:30:00-04:00,104.3,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 19:30:00-04:00,3505.6,42.69,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:30:00-04:00,102.7,2.67,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 19:45:00-04:00,321.0,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 19:45:00-04:00,323.4,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:00:00-04:00,115.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 20:15:00-04:00,60.3,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 20:15:00-04:00,60.6,1.34,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 20:30:00-04:00,3507.5,42.7,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 20:30:00-04:00,2926.4,4.19,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:30:00-04:00,102.7,2.67,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 20:30:00-04:00,3508.3,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:30:00-04:00,102.0,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 20:30:00-04:00,2823.0,4.15,56,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 20:45:00-04:00,323.6,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 20:45:00-04:00,320.2,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 21:15:00-04:00,61.0,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 21:15:00-04:00,60.6,1.34,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 21:30:00-04:00,2924.3,4.19,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 21:30:00-04:00,2876.7,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 21:30:00-04:00,3521.7,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:30:00-04:00,102.0,2.67,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:30:00-04:00,102.7,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 21:30:00-04:00,3509.6,42.7,26,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 21:45:00-04:00,323.7,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 21:45:00-04:00,326.4,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 22:15:00-04:00,60.3,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 22:15:00-04:00,60.6,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:30:00-04:00,104.3,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 22:30:00-04:00,2818.7,4.14,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 22:30:00-04:00,3512.5,42.7,26,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 22:30:00-04:00,3511.7,42.7,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:30:00-04:00,102.7,2.67,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 22:30:00-04:00,2922.1,4.19,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 22:45:00-04:00,323.9,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 22:45:00-04:00,321.3,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 23:15:00-04:00,61.0,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 23:15:00-04:00,60.6,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:30:00-04:00,102.7,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 23:30:00-04:00,3513.7,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 23:30:00-04:00,2816.5,4.14,56,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 23:30:00-04:00,2919.8,4.19,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 23:30:00-04:00,3514.5,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:30:00-04:00,104.3,2.68,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 23:45:00-04:00,324.0,1.7,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 23:45:00-04:00,321.5,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:00:00-04:00,116.0,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 00:15:00-04:00,60.6,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 00:15:00-04:00,60.3,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:30:00-04:00,104.4,2.68,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:30:00-04:00,102.7,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 00:30:00-04:00,2882.6,4.17,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 00:30:00-04:00,2917.8,4.19,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 00:30:00-04:00,3515.8,42.7,26,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 00:30:00-04:00,3516.6,42.7,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 00:45:00-04:00,320.5,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 00:45:00-04:00,324.2,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:00:00-04:00,116.0,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 01:15:00-04:00,60.6,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 01:15:00-04:00,60.9,1.34,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 01:30:00-04:00,3517.5,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:30:00-04:00,104.3,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 01:30:00-04:00,2881.7,4.17,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 01:30:00-04:00,3545.8,42.71,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 01:30:00-04:00,2915.8,4.19,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:30:00-04:00,102.7,2.67,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 01:45:00-04:00,320.6,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 01:45:00-04:00,324.3,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 02:15:00-04:00,60.3,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 02:15:00-04:00,60.6,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:30:00-04:00,104.3,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 02:30:00-04:00,3519.6,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 02:30:00-04:00,2810.8,4.14,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 02:30:00-04:00,3518.8,42.7,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:30:00-04:00,102.7,2.67,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 02:30:00-04:00,2913.9,4.19,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 02:45:00-04:00,321.9,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 02:45:00-04:00,324.5,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:00:00-04:00,116.1,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 03:15:00-04:00,60.3,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 03:15:00-04:00,60.6,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:30:00-04:00,102.0,2.67,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 03:30:00-04:00,3547.9,42.71,26,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 03:30:00-04:00,3519.6,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 03:30:00-04:00,2861.2,4.16,56,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:30:00-04:00,102.7,2.67,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 03:30:00-04:00,2912.2,4.19,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 03:45:00-04:00,324.7,1.7,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 03:45:00-04:00,320.8,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:00:00-04:00,126.7,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 04:15:00-04:00,60.7,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 04:15:00-04:00,60.9,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:30:00-04:00,102.7,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 04:30:00-04:00,3519.8,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:30:00-04:00,101.9,2.67,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 04:30:00-04:00,3548.1,42.71,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 04:30:00-04:00,2807.7,4.14,56,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 04:30:00-04:00,2910.6,4.19,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 04:45:00-04:00,324.9,1.7,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 04:45:00-04:00,320.9,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 05:00:00-04:00,116.1,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 05:15:00-04:00,60.7,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 05:15:00-04:00,61.0,1.35,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 05:30:00-04:00,2909.2,4.19,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 05:30:00-04:00,3520.4,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 05:30:00-04:00,101.9,2.67,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 05:30:00-04:00,102.7,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 05:30:00-04:00,3519.5,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 05:30:00-04:00,2861.1,4.16,56,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 05:45:00-04:00,322.4,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 05:45:00-04:00,325.1,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 06:00:00-04:00,116.1,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 06:15:00-04:00,60.7,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 06:15:00-04:00,61.1,1.35,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 06:30:00-04:00,3518.8,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 06:30:00-04:00,2879.1,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 06:30:00-04:00,102.7,2.67,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 06:30:00-04:00,104.1,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 06:30:00-04:00,2908.1,4.19,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 06:30:00-04:00,3547.0,42.71,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 06:45:00-04:00,321.2,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 06:45:00-04:00,325.3,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 07:00:00-04:00,116.1,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 07:15:00-04:00,60.7,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 07:15:00-04:00,60.3,1.34,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 07:30:00-04:00,3518.5,42.7,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 07:30:00-04:00,102.6,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 07:30:00-04:00,3517.6,42.7,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 07:30:00-04:00,2907.1,4.18,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 07:30:00-04:00,2804.4,4.14,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 07:30:00-04:00,101.9,2.67,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 07:45:00-04:00,321.3,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 07:45:00-04:00,325.5,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 08:00:00-04:00,116.2,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 08:15:00-04:00,60.7,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 08:15:00-04:00,60.3,1.34,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 08:30:00-04:00,3544.2,42.71,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 08:30:00-04:00,102.6,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 08:30:00-04:00,2879.4,4.17,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 08:30:00-04:00,2906.4,4.18,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 08:30:00-04:00,103.8,2.68,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 08:30:00-04:00,3516.1,42.7,26,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 08:45:00-04:00,325.8,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 08:45:00-04:00,322.9,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:00:00-04:00,123.0,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 09:15:00-04:00,61.1,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 09:15:00-04:00,60.7,1.34,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 09:30:00-04:00,3514.4,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:30:00-04:00,101.9,2.67,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 09:30:00-04:00,3515.3,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 09:30:00-04:00,2863.3,4.16,56,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:30:00-04:00,102.6,2.67,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 09:30:00-04:00,2905.8,4.18,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 09:45:00-04:00,323.1,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 09:45:00-04:00,326.0,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:00:00-04:00,126.9,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 10:15:00-04:00,60.7,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 10:15:00-04:00,60.5,1.34,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 10:30:00-04:00,3513.6,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:30:00-04:00,101.9,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 10:30:00-04:00,2880.4,4.17,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 10:30:00-04:00,2905.3,4.18,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:30:00-04:00,102.6,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 10:30:00-04:00,3512.6,42.7,26,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 10:45:00-04:00,326.2,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 10:45:00-04:00,313.9,1.67,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:00:00-04:00,116.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 11:15:00-04:00,61.1,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 11:15:00-04:00,60.7,1.34,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 11:30:00-04:00,3511.9,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 11:30:00-04:00,2802.4,4.13,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:30:00-04:00,102.6,2.67,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 11:30:00-04:00,2905.0,4.18,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 11:30:00-04:00,3511.0,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:30:00-04:00,101.9,2.67,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 11:45:00-04:00,321.8,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 11:45:00-04:00,326.5,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 12:00:00-04:00,127.0,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 12:15:00-04:00,60.3,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 12:15:00-04:00,60.7,1.34,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 12:30:00-04:00,3509.5,42.7,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 12:30:00-04:00,2904.7,4.18,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 12:30:00-04:00,104.2,2.68,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 12:30:00-04:00,102.6,2.67,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 12:30:00-04:00,2802.1,4.13,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 12:30:00-04:00,3537.4,42.71,26,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 12:45:00-04:00,326.7,1.71,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 12:45:00-04:00,322.0,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:00:00-04:00,116.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 13:15:00-04:00,60.7,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 13:15:00-04:00,60.5,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:30:00-04:00,101.9,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 13:30:00-04:00,3508.4,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 13:30:00-04:00,2801.8,4.13,57,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 13:30:00-04:00,2904.3,4.18,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:30:00-04:00,102.6,2.67,51,predicted
