site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 01:45:00-04:00,334.9,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:00:00-04:00,122.4,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 02:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 02:15:00-04:00,65.8,1.38,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 02:30:00-04:00,3592.5,42.72,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 02:30:00-04:00,3791.8,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 02:30:00-04:00,2955.0,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:30:00-04:00,112.0,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 02:30:00-04:00,2963.7,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:30:00-04:00,109.1,2.7,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 02:45:00-04:00,332.0,1.72,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 02:45:00-04:00,340.7,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:00:00-04:00,115.7,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 03:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 03:15:00-04:00,65.9,1.38,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:30:00-04:00,112.0,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 03:30:00-04:00,3593.1,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 03:30:00-04:00,2954.6,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:30:00-04:00,109.1,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 03:30:00-04:00,3644.0,42.74,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 03:30:00-04:00,2963.4,4.2,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 03:45:00-04:00,340.9,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 03:45:00-04:00,336.6,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 04:00:00-04:00,115.7,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 04:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 04:15:00-04:00,65.9,1.38,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 04:30:00-04:00,2954.4,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 04:30:00-04:00,3593.2,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 04:30:00-04:00,109.1,2.7,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 04:30:00-04:00,2963.3,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 04:30:00-04:00,3574.6,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 04:30:00-04:00,111.7,2.72,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 04:45:00-04:00,341.2,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 04:45:00-04:00,332.0,1.72,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 05:00:00-04:00,115.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 05:15:00-04:00,65.9,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 05:15:00-04:00,65.8,1.38,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 05:30:00-04:00,2954.4,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 05:30:00-04:00,109.1,2.7,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 05:30:00-04:00,112.0,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 05:30:00-04:00,2983.3,4.21,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 05:30:00-04:00,3574.2,42.72,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 05:30:00-04:00,3592.6,42.72,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 05:45:00-04:00,334.8,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 05:45:00-04:00,341.5,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 06:00:00-04:00,122.4,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 06:15:00-04:00,65.8,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 06:15:00-04:00,65.8,1.38,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 06:30:00-04:00,109.1,2.7,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 06:30:00-04:00,111.9,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 06:30:00-04:00,3579.0,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 06:30:00-04:00,2963.8,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 06:30:00-04:00,3591.5,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 06:30:00-04:00,2954.7,4.2,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 06:45:00-04:00,334.9,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 06:45:00-04:00,341.9,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 07:00:00-04:00,122.5,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 07:15:00-04:00,67.4,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 07:15:00-04:00,65.8,1.38,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 07:30:00-04:00,3577.6,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 07:30:00-04:00,111.7,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 07:30:00-04:00,2984.8,4.21,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 07:30:00-04:00,2955.1,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 07:30:00-04:00,109.1,2.7,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 07:30:00-04:00,3590.0,42.72,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 07:45:00-04:00,337.2,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 07:45:00-04:00,342.2,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 08:00:00-04:00,126.2,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 08:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 08:15:00-04:00,66.9,1.39,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 08:30:00-04:00,109.1,2.7,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 08:30:00-04:00,2955.7,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 08:30:00-04:00,3588.0,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 08:30:00-04:00,111.9,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 08:30:00-04:00,3575.8,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 08:30:00-04:00,2965.0,4.2,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 08:45:00-04:00,342.6,1.75,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 08:45:00-04:00,337.6,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 09:00:00-04:00,115.8,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 09:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 09:15:00-04:00,65.9,1.38,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 09:30:00-04:00,2965.9,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 09:30:00-04:00,3573.7,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 09:30:00-04:00,2956.5,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 09:30:00-04:00,3585.8,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 09:30:00-04:00,109.1,2.7,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 09:30:00-04:00,112.0,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 09:45:00-04:00,335.3,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 09:45:00-04:00,342.9,1.75,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 10:00:00-04:00,115.8,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 10:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 10:15:00-04:00,65.8,1.38,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 10:30:00-04:00,2966.8,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 10:30:00-04:00,3583.5,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 10:30:00-04:00,2957.3,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 10:30:00-04:00,109.1,2.7,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 10:30:00-04:00,117.9,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 10:30:00-04:00,3635.0,42.74,24,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 10:45:00-04:00,343.3,1.75,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 10:45:00-04:00,338.1,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 11:00:00-04:00,115.8,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 11:15:00-04:00,65.9,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 11:15:00-04:00,65.8,1.38,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 11:30:00-04:00,2958.2,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 11:30:00-04:00,3569.3,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 11:30:00-04:00,112.0,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 11:30:00-04:00,2967.8,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 11:30:00-04:00,3581.3,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 11:30:00-04:00,109.1,2.7,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 11:45:00-04:00,343.7,1.75,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 11:45:00-04:00,338.4,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:00:00-04:00,122.6,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 12:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 12:15:00-04:00,65.8,1.38,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 12:30:00-04:00,3579.2,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:30:00-04:00,109.1,2.7,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 12:30:00-04:00,2959.1,4.2,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 12:30:00-04:00,2968.8,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:30:00-04:00,118.0,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 12:30:00-04:00,3567.3,42.72,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 12:45:00-04:00,344.1,1.75,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 12:45:00-04:00,332.6,1.72,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:00:00-04:00,115.8,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 13:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 13:15:00-04:00,65.9,1.38,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:30:00-04:00,109.1,2.7,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 13:30:00-04:00,3577.5,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:30:00-04:00,112.0,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 13:30:00-04:00,2959.9,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 13:30:00-04:00,3565.6,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 13:30:00-04:00,2969.6,4.21,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 13:45:00-04:00,344.5,1.75,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 13:45:00-04:00,335.8,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:00:00-04:00,115.8,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 14:15:00-04:00,65.8,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 14:15:00-04:00,65.8,1.38,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 14:30:00-04:00,2960.6,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 14:30:00-04:00,3576.2,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:30:00-04:00,109.1,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 14:30:00-04:00,3806.4,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 14:30:00-04:00,2970.4,4.21,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:30:00-04:00,111.7,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 14:45:00-04:00,339.1,1.74,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 14:45:00-04:00,344.9,1.75,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:00:00-04:00,126.4,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 15:15:00-04:00,66.9,1.39,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 15:15:00-04:00,65.8,1.38,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 15:30:00-04:00,2971.0,4.21,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:30:00-04:00,109.1,2.7,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 15:30:00-04:00,3575.5,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 15:30:00-04:00,2961.1,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 15:30:00-04:00,3563.3,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:30:00-04:00,112.0,2.72,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 15:45:00-04:00,345.2,1.75,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 15:45:00-04:00,336.0,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:00:00-04:00,115.9,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 16:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 16:15:00-04:00,65.9,1.38,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 16:30:00-04:00,3575.3,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 16:30:00-04:00,2961.4,4.2,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 16:30:00-04:00,2971.4,4.21,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:30:00-04:00,109.1,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 16:30:00-04:00,3636.1,42.74,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:30:00-04:00,111.9,2.72,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 16:45:00-04:00,345.6,1.75,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 16:45:00-04:00,339.5,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:00:00-04:00,115.9,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 17:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 17:15:00-04:00,65.7,1.38,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 17:30:00-04:00,3557.1,42.71,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 17:30:00-04:00,2970.7,4.21,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 17:30:00-04:00,3575.7,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:30:00-04:00,111.9,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 17:30:00-04:00,2961.5,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:30:00-04:00,109.1,2.7,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 17:45:00-04:00,336.2,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 17:45:00-04:00,345.9,1.75,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:00:00-04:00,115.9,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 18:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 18:15:00-04:00,65.8,1.38,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 18:30:00-04:00,3576.6,42.72,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 18:30:00-04:00,3563.9,42.71,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:30:00-04:00,109.1,2.7,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:30:00-04:00,111.7,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 18:30:00-04:00,2995.6,4.22,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 18:30:00-04:00,2961.4,4.2,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 18:45:00-04:00,346.3,1.75,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 18:45:00-04:00,339.9,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:00:00-04:00,122.7,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,65.9,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,65.8,1.38,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:30:00-04:00,109.1,2.7,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:30:00-04:00,112.0,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 19:30:00-04:00,2961.0,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 19:30:00-04:00,3578.0,42.72,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 19:30:00-04:00,3558.9,42.71,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 19:30:00-04:00,2970.7,4.21,54,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 19:45:00-04:00,340.8,1.74,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 19:45:00-04:00,346.6,1.76,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:00:00-04:00,115.9,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 20:15:00-04:00,65.8,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 20:15:00-04:00,65.9,1.38,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 20:30:00-04:00,2970.4,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:30:00-04:00,112.0,2.72,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:30:00-04:00,109.1,2.7,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 20:30:00-04:00,3579.8,42.72,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 20:30:00-04:00,3629.2,42.74,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 20:30:00-04:00,2960.5,4.2,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 20:45:00-04:00,346.9,1.76,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 20:45:00-04:00,336.5,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 21:15:00-04:00,65.7,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 21:15:00-04:00,65.8,1.38,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 21:30:00-04:00,3581.9,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:30:00-04:00,109.1,2.7,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 21:30:00-04:00,2959.8,4.2,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 21:30:00-04:00,2970.3,4.21,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:30:00-04:00,112.0,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 21:30:00-04:00,3568.4,42.72,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 21:45:00-04:00,347.2,1.76,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 21:45:00-04:00,336.5,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 22:15:00-04:00,65.8,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 22:15:00-04:00,65.9,1.38,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 22:30:00-04:00,3564.1,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 22:30:00-04:00,2959.1,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:30:00-04:00,109.1,2.7,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 22:30:00-04:00,3584.0,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:30:00-04:00,112.1,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 22:30:00-04:00,2969.6,4.21,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 22:45:00-04:00,347.6,1.76,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 22:45:00-04:00,336.6,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 23:15:00-04:00,65.8,1.38,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 23:15:00-04:00,65.9,1.38,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 23:30:00-04:00,3566.0,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:30:00-04:00,112.0,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 23:30:00-04:00,2958.3,4.2,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 23:30:00-04:00,2969.0,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:30:00-04:00,109.1,2.7,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 23:30:00-04:00,3586.1,42.72,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 23:45:00-04:00,341.3,1.74,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 23:45:00-04:00,347.9,1.76,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:00:00-04:00,116.0,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 00:15:00-04:00,65.9,1.38,24,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 00:15:00-04:00,65.9,1.38,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:30:00-04:00,109.1,2.7,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 00:30:00-04:00,2958.4,4.2,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:30:00-04:00,112.1,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 00:30:00-04:00,2969.2,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 00:30:00-04:00,3588.8,42.72,25,predicted
