site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 06:45:00-04:00,336.4,1.74,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:00:00-04:00,125.9,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,67.3,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,67.3,1.39,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,117.0,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,2969.7,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,3830.4,42.81,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,2984.9,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,3794.1,42.8,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,115.9,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,335.0,1.73,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,331.9,1.72,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,67.0,1.39,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:30:00-04:00,113.0,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 08:30:00-04:00,3828.6,42.81,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:30:00-04:00,2985.8,4.21,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:30:00-04:00,2970.6,4.2,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 08:30:00-04:00,3792.2,42.8,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:30:00-04:00,117.0,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 08:45:00-04:00,335.2,1.73,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 08:45:00-04:00,332.1,1.72,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 09:15:00-04:00,66.9,1.39,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 09:15:00-04:00,67.3,1.39,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:30:00-04:00,2976.4,4.21,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:30:00-04:00,115.9,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 09:30:00-04:00,3790.0,42.79,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:30:00-04:00,2971.6,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:30:00-04:00,117.0,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 09:30:00-04:00,4249.8,42.95,18,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 09:45:00-04:00,335.4,1.73,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 09:45:00-04:00,332.3,1.72,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 10:15:00-04:00,67.3,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 10:15:00-04:00,67.3,1.39,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:30:00-04:00,113.5,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 10:30:00-04:00,3820.3,42.8,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:30:00-04:00,117.1,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 10:30:00-04:00,2972.7,4.21,54,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 10:30:00-04:00,2977.5,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 10:30:00-04:00,3787.7,42.79,22,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 10:45:00-04:00,335.6,1.73,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 10:45:00-04:00,337.1,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 11:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 11:15:00-04:00,67.0,1.39,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:30:00-04:00,115.7,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 11:30:00-04:00,2973.8,4.21,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 11:30:00-04:00,3817.9,42.8,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 11:30:00-04:00,3785.4,42.79,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 11:30:00-04:00,2989.1,4.21,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:30:00-04:00,117.1,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 11:45:00-04:00,337.3,1.74,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 11:45:00-04:00,335.8,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 12:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 12:15:00-04:00,66.9,1.39,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:30:00-04:00,112.9,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 12:30:00-04:00,2979.8,4.21,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 12:30:00-04:00,2974.9,4.21,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 12:30:00-04:00,3819.3,42.8,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 12:30:00-04:00,3783.2,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:30:00-04:00,117.1,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 12:45:00-04:00,336.8,1.74,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 12:45:00-04:00,336.0,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 13:15:00-04:00,66.9,1.39,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 13:15:00-04:00,67.3,1.39,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:30:00-04:00,112.9,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 13:30:00-04:00,2980.9,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 13:30:00-04:00,3781.2,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:30:00-04:00,117.1,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 13:30:00-04:00,2975.9,4.21,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 13:30:00-04:00,3817.1,42.8,22,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 13:45:00-04:00,336.2,1.73,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 13:45:00-04:00,333.1,1.72,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 14:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 14:15:00-04:00,67.0,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 14:30:00-04:00,3815.3,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 14:30:00-04:00,2981.9,4.21,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:30:00-04:00,112.9,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 14:30:00-04:00,2976.8,4.21,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:30:00-04:00,117.2,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 14:30:00-04:00,3779.7,42.79,23,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 14:45:00-04:00,336.4,1.73,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 14:45:00-04:00,353.6,1.78,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 15:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 15:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 15:15:00-04:00,67.0,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 15:30:00-04:00,3813.8,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 15:30:00-04:00,2977.6,4.21,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 15:30:00-04:00,117.2,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 15:30:00-04:00,116.6,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 15:30:00-04:00,3778.6,42.79,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 15:30:00-04:00,2993.4,4.21,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 15:45:00-04:00,336.6,1.73,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 15:45:00-04:00,333.5,1.72,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 16:00:00-04:00,115.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 16:15:00-04:00,66.9,1.39,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 16:15:00-04:00,67.3,1.39,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 16:30:00-04:00,115.9,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 16:30:00-04:00,3812.9,42.8,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 16:30:00-04:00,117.2,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 16:30:00-04:00,2978.2,4.21,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 16:30:00-04:00,2994.2,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 16:30:00-04:00,3778.0,42.79,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 16:45:00-04:00,333.7,1.72,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 16:45:00-04:00,336.8,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 17:00:00-04:00,125.9,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 17:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 17:15:00-04:00,67.2,1.39,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 17:30:00-04:00,3778.0,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 17:30:00-04:00,2978.6,4.21,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 17:30:00-04:00,115.9,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 17:30:00-04:00,4234.8,42.94,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 17:30:00-04:00,2984.0,4.21,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 17:30:00-04:00,117.3,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 17:45:00-04:00,333.8,1.72,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 17:45:00-04:00,336.9,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 18:00:00-04:00,115.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 18:15:00-04:00,67.3,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 18:15:00-04:00,67.0,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 18:30:00-04:00,3812.5,42.8,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 18:30:00-04:00,3778.5,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 18:30:00-04:00,117.3,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 18:30:00-04:00,2978.8,4.21,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 18:30:00-04:00,112.9,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 18:30:00-04:00,2984.3,4.21,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 18:45:00-04:00,334.0,1.72,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 18:45:00-04:00,337.0,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 19:00:00-04:00,126.0,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 19:15:00-04:00,68.5,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 19:15:00-04:00,67.4,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 19:30:00-04:00,3808.9,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 19:30:00-04:00,2978.9,4.21,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 19:30:00-04:00,116.7,2.73,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 19:30:00-04:00,117.3,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 19:30:00-04:00,2989.5,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 19:30:00-04:00,3779.6,42.79,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 19:45:00-04:00,334.1,1.72,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 19:45:00-04:00,337.2,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 20:00:00-04:00,122.3,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 20:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 20:15:00-04:00,67.4,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 20:30:00-04:00,3809.9,42.8,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 20:30:00-04:00,117.4,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 20:30:00-04:00,112.9,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 20:30:00-04:00,3781.0,42.79,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 20:30:00-04:00,2978.7,4.21,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 20:30:00-04:00,2984.4,4.21,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 20:45:00-04:00,337.3,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 20:45:00-04:00,334.3,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:00:00-04:00,122.3,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 21:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 21:15:00-04:00,67.4,1.39,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:30:00-04:00,112.8,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 21:30:00-04:00,3815.4,42.8,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:30:00-04:00,117.4,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 21:30:00-04:00,2984.3,4.21,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 21:30:00-04:00,2978.5,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 21:30:00-04:00,3782.7,42.79,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 21:45:00-04:00,334.4,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 21:45:00-04:00,337.4,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 22:00:00-04:00,115.7,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 22:15:00-04:00,67.4,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 22:15:00-04:00,67.0,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 22:30:00-04:00,2978.2,4.21,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 22:30:00-04:00,2984.0,4.21,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 22:30:00-04:00,112.8,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 22:30:00-04:00,4238.9,42.94,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 22:30:00-04:00,3784.5,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 22:30:00-04:00,117.4,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 22:45:00-04:00,334.5,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 22:45:00-04:00,337.5,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 23:00:00-04:00,126.0,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 23:15:00-04:00,67.4,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 23:15:00-04:00,66.9,1.39,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 23:30:00-04:00,3786.4,42.79,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 23:30:00-04:00,117.4,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 23:30:00-04:00,3818.5,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 23:30:00-04:00,2977.8,4.21,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 23:30:00-04:00,112.8,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 23:30:00-04:00,2983.7,4.21,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 23:45:00-04:00,337.6,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 23:45:00-04:00,334.7,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 00:00:00-04:00,115.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 00:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 00:15:00-04:00,67.4,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 00:30:00-04:00,4346.6,42.98,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 00:30:00-04:00,2977.4,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 00:30:00-04:00,3788.5,42.79,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 00:30:00-04:00,112.8,2.72,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 00:30:00-04:00,117.5,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 00:30:00-04:00,2983.3,4.21,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 00:45:00-04:00,334.8,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 00:45:00-04:00,337.7,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 01:00:00-04:00,122.4,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 01:15:00-04:00,67.4,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 01:15:00-04:00,67.4,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 01:30:00-04:00,2977.1,4.21,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 01:30:00-04:00,117.5,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 01:30:00-04:00,2983.0,4.21,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 01:30:00-04:00,3889.7,42.83,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 01:30:00-04:00,112.8,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 01:30:00-04:00,3790.3,42.79,22,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 01:45:00-04:00,337.8,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 01:45:00-04:00,334.9,1.73,46,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:00:00-04:00,122.4,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 02:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 02:15:00-04:00,67.4,1.39,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 02:30:00-04:00,3890.8,42.83,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:30:00-04:00,116.0,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 02:30:00-04:00,2982.8,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 02:30:00-04:00,3791.8,42.8,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:30:00-04:00,117.6,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 02:30:00-04:00,2976.8,4.21,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 02:45:00-04:00,335.0,1.73,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 02:45:00-04:00,337.9,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:00:00-04:00,115.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 03:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 03:15:00-04:00,67.4,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 03:30:00-04:00,2976.8,4.21,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 03:30:00-04:00,3819.1,42.8,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 03:30:00-04:00,3792.8,42.8,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:30:00-04:00,115.8,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 03:30:00-04:00,2988.1,4.21,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:30:00-04:00,117.6,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 03:45:00-04:00,339.0,1.74,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 03:45:00-04:00,338.0,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 04:00:00-04:00,115.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 04:15:00-04:00,67.0,1.39,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 04:15:00-04:00,67.4,1.39,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 04:30:00-04:00,2976.8,4.21,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 04:30:00-04:00,2982.8,4.21,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 04:30:00-04:00,3823.5,42.81,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 04:30:00-04:00,3793.2,42.8,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 04:30:00-04:00,112.7,2.72,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 04:30:00-04:00,117.6,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 04:45:00-04:00,338.1,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 04:45:00-04:00,339.1,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 05:00:00-04:00,115.7,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 05:15:00-04:00,67.4,1.39,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 05:15:00-04:00,66.9,1.39,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 05:30:00-04:00,2988.5,4.21,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 05:30:00-04:00,3793.1,42.8,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 05:30:00-04:00,3823.2,42.81,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 05:30:00-04:00,112.7,2.72,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 05:30:00-04:00,117.7,2.73,52,predicted
