site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:00:00-04:00,116.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 18:15:00-04:00,51.6,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 18:15:00-04:00,51.4,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 18:30:00-04:00,2160.6,42.15,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:30:00-04:00,1812.7,3.52,84,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 18:30:00-04:00,2709.7,42.38,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:30:00-04:00,88.9,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:30:00-04:00,2139.7,3.75,75,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:30:00-04:00,90.5,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:45:00-04:00,2114.4,3.74,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 18:45:00-04:00,264.1,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 18:45:00-04:00,265.3,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:00:00-04:00,127.2,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 19:15:00-04:00,51.4,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 19:15:00-04:00,51.4,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 19:30:00-04:00,2161.9,42.15,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:30:00-04:00,90.5,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:30:00-04:00,88.8,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:30:00-04:00,2141.6,3.75,75,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 19:30:00-04:00,2339.4,42.24,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:30:00-04:00,1815.5,3.52,84,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 19:45:00-04:00,265.2,1.5,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:45:00-04:00,2116.3,3.74,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 19:45:00-04:00,322.2,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:00:00-04:00,116.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 20:15:00-04:00,51.4,1.26,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 20:15:00-04:00,51.4,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:30:00-04:00,90.5,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 20:30:00-04:00,2937.6,42.48,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:30:00-04:00,1944.5,3.61,80,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:30:00-04:00,1818.0,3.52,84,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:30:00-04:00,90.2,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 20:30:00-04:00,2163.4,42.15,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:45:00-04:00,2118.0,3.75,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 20:45:00-04:00,263.9,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 20:45:00-04:00,265.1,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:00:00-04:00,116.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 21:15:00-04:00,51.5,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 21:15:00-04:00,51.4,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:30:00-04:00,90.5,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:30:00-04:00,2144.5,3.75,74,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:30:00-04:00,88.3,2.6,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 21:30:00-04:00,3051.3,42.52,34,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:30:00-04:00,1820.1,3.53,84,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 21:30:00-04:00,2165.0,42.16,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 21:45:00-04:00,265.1,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 21:45:00-04:00,263.8,1.5,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:45:00-04:00,2119.4,3.75,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:00:00-04:00,116.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 22:15:00-04:00,51.7,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 22:15:00-04:00,51.5,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 22:30:00-04:00,2166.7,42.16,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:30:00-04:00,90.5,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:30:00-04:00,1822.1,3.53,84,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:30:00-04:00,88.3,2.6,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:30:00-04:00,2397.3,3.9,67,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 22:30:00-04:00,2344.3,42.24,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 22:45:00-04:00,265.0,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 22:45:00-04:00,322.4,1.69,44,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:45:00-04:00,2120.5,3.75,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:00:00-04:00,123.4,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 23:15:00-04:00,51.7,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 23:15:00-04:00,51.5,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:30:00-04:00,88.3,2.6,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:30:00-04:00,90.5,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:30:00-04:00,1823.7,3.53,84,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:30:00-04:00,2397.8,3.9,67,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 23:30:00-04:00,2345.9,42.24,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 23:30:00-04:00,2168.2,42.16,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:45:00-04:00,2121.3,3.75,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 23:45:00-04:00,263.7,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 23:45:00-04:00,265.0,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:00:00-04:00,123.5,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 00:15:00-04:00,51.5,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 00:15:00-04:00,51.5,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:30:00-04:00,1825.1,3.53,84,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:30:00-04:00,90.5,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 00:30:00-04:00,2169.8,42.16,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:30:00-04:00,2397.8,3.9,67,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:30:00-04:00,90.2,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 00:30:00-04:00,2347.5,42.24,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 00:45:00-04:00,264.9,1.5,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:45:00-04:00,2121.9,3.75,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 00:45:00-04:00,263.6,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:00:00-04:00,127.4,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 01:15:00-04:00,51.8,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 01:15:00-04:00,51.5,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:30:00-04:00,90.2,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:30:00-04:00,2397.8,3.9,67,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:30:00-04:00,90.5,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 01:30:00-04:00,2348.9,42.24,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:30:00-04:00,1826.3,3.53,84,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 01:30:00-04:00,2171.1,42.16,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:45:00-04:00,2122.3,3.75,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 01:45:00-04:00,264.8,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 01:45:00-04:00,286.1,1.57,37,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:00:00-04:00,116.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 02:15:00-04:00,51.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 02:15:00-04:00,51.8,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 02:30:00-04:00,2172.1,42.16,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:30:00-04:00,90.5,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:30:00-04:00,2147.6,3.75,74,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:30:00-04:00,1827.5,3.53,84,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 02:30:00-04:00,3059.4,42.53,34,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:30:00-04:00,90.5,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:45:00-04:00,2122.7,3.75,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 02:45:00-04:00,263.3,1.5,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 02:45:00-04:00,264.7,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:00:00-04:00,123.6,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 03:15:00-04:00,51.5,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 03:15:00-04:00,51.6,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:30:00-04:00,1828.8,3.53,84,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:30:00-04:00,90.2,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 03:30:00-04:00,2172.8,42.16,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:30:00-04:00,90.5,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 03:30:00-04:00,2947.4,42.49,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:30:00-04:00,2148.0,3.75,74,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:45:00-04:00,2123.1,3.75,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 03:45:00-04:00,264.6,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 03:45:00-04:00,263.2,1.5,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:00:00-04:00,116.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,51.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,52.0,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,2148.5,3.75,74,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,90.5,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,1830.2,3.53,84,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,2173.1,42.16,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,90.2,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,2948.0,42.49,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 04:45:00-04:00,264.5,1.5,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:45:00-04:00,2123.5,3.75,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 04:45:00-04:00,263.1,1.5,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:00:00-04:00,123.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 05:15:00-04:00,51.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 05:15:00-04:00,51.9,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:30:00-04:00,88.7,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 05:30:00-04:00,2730.8,42.39,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:30:00-04:00,2149.1,3.75,74,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:30:00-04:00,90.5,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 05:30:00-04:00,2173.2,42.16,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:30:00-04:00,1831.8,3.53,84,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 05:45:00-04:00,264.4,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 05:45:00-04:00,263.0,1.5,33,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:45:00-04:00,2124.1,3.75,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:00:00-04:00,127.6,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 06:15:00-04:00,51.6,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 06:15:00-04:00,51.9,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 06:30:00-04:00,2172.9,42.16,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 06:30:00-04:00,2351.2,42.24,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:30:00-04:00,90.2,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:30:00-04:00,2150.0,3.75,74,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:30:00-04:00,90.5,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:30:00-04:00,1833.6,3.53,83,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:45:00-04:00,2124.9,3.75,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 06:45:00-04:00,264.3,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 06:45:00-04:00,286.0,1.57,37,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:00:00-04:00,123.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 07:15:00-04:00,52.1,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 07:15:00-04:00,51.7,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:30:00-04:00,90.5,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:30:00-04:00,1835.7,3.53,83,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:30:00-04:00,2399.1,3.9,67,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 07:30:00-04:00,2731.3,42.39,43,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 07:30:00-04:00,2172.4,42.16,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:30:00-04:00,90.5,2.61,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 07:45:00-04:00,264.2,1.5,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:45:00-04:00,2125.9,3.75,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 07:45:00-04:00,262.7,1.5,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:00:00-04:00,116.7,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 08:15:00-04:00,51.7,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 08:15:00-04:00,51.9,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:30:00-04:00,90.5,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:30:00-04:00,90.2,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 08:30:00-04:00,2171.7,42.16,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 08:30:00-04:00,2350.1,42.24,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:30:00-04:00,1838.1,3.54,83,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:30:00-04:00,2152.5,3.76,74,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:45:00-04:00,2127.2,3.75,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 08:45:00-04:00,263.8,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 08:45:00-04:00,264.0,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:00:00-04:00,116.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 09:15:00-04:00,51.9,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 09:15:00-04:00,51.7,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:30:00-04:00,1840.7,3.54,83,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:30:00-04:00,90.5,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:30:00-04:00,88.1,2.6,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 09:30:00-04:00,2170.9,42.16,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 09:30:00-04:00,2349.4,42.24,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:30:00-04:00,2154.2,3.76,74,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 09:45:00-04:00,263.9,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 09:45:00-04:00,261.9,1.49,33,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:45:00-04:00,2128.8,3.75,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:00:00-04:00,123.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 10:15:00-04:00,51.7,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 10:15:00-04:00,52.0,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 10:30:00-04:00,2170.1,42.16,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:30:00-04:00,90.2,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 10:30:00-04:00,2348.6,42.24,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 10:30:00-04:00,2334.4,3.87,69,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:30:00-04:00,90.5,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 10:30:00-04:00,1843.7,3.54,83,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 10:45:00-04:00,263.8,1.5,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 10:45:00-04:00,2130.7,3.75,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 10:45:00-04:00,261.8,1.49,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:00:00-04:00,123.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 11:15:00-04:00,51.7,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 11:15:00-04:00,52.0,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:30:00-04:00,90.2,2.61,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 11:30:00-04:00,1846.8,3.54,83,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 11:30:00-04:00,2169.3,42.16,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:30:00-04:00,90.5,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 11:30:00-04:00,2347.9,42.24,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 11:30:00-04:00,2158.3,3.76,74,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 11:45:00-04:00,263.7,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 11:45:00-04:00,263.6,1.5,33,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 11:45:00-04:00,2132.8,3.75,75,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 12:00:00-04:00,127.8,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 12:15:00-04:00,51.7,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 12:15:00-04:00,51.7,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 12:30:00-04:00,1850.1,3.54,83,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 12:30:00-04:00,2347.3,42.24,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 12:30:00-04:00,90.2,2.61,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 12:30:00-04:00,90.5,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 12:30:00-04:00,2168.7,42.16,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 12:30:00-04:00,2160.6,3.76,74,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 12:45:00-04:00,263.6,1.5,34,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 12:45:00-04:00,2135.2,3.76,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 12:45:00-04:00,262.1,1.49,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 13:00:00-04:00,123.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 13:15:00-04:00,52.4,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 13:15:00-04:00,51.8,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 13:30:00-04:00,2163.1,3.76,74,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 13:30:00-04:00,90.2,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 13:30:00-04:00,2942.9,42.49,37,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 13:30:00-04:00,90.5,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 13:30:00-04:00,2168.4,42.16,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 13:30:00-04:00,1853.5,3.54,83,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 13:45:00-04:00,2137.7,3.76,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 13:45:00-04:00,263.5,1.5,33,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 13:45:00-04:00,261.9,1.49,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 14:00:00-04:00,123.9,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 14:15:00-04:00,52.0,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 14:15:00-04:00,51.8,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 14:30:00-04:00,2165.6,3.76,74,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 14:30:00-04:00,1856.9,3.55,83,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 14:30:00-04:00,2168.3,42.16,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 14:30:00-04:00,90.5,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 14:30:00-04:00,90.2,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 14:30:00-04:00,2346.9,42.24,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 14:45:00-04:00,2140.2,3.76,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 14:45:00-04:00,263.4,1.5,33,predicted
