site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 12:30:00-04:00,2986.8,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 12:30:00-04:00,3563.2,42.71,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 12:30:00-04:00,3612.3,42.73,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:30:00-04:00,104.9,2.68,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:30:00-04:00,104.7,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 12:30:00-04:00,2858.7,4.16,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 12:45:00-04:00,320.4,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 12:45:00-04:00,319.4,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:00:00-04:00,115.8,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 13:15:00-04:00,61.8,1.35,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 13:15:00-04:00,61.5,1.35,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 13:30:00-04:00,3561.3,42.71,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:30:00-04:00,104.9,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 13:30:00-04:00,2857.8,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 13:30:00-04:00,3610.3,42.73,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:30:00-04:00,104.5,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 13:30:00-04:00,2898.8,4.18,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 13:45:00-04:00,319.4,1.68,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 13:45:00-04:00,320.4,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:00:00-04:00,115.8,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 14:15:00-04:00,63.3,1.36,24,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 14:15:00-04:00,61.8,1.35,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:30:00-04:00,104.9,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 14:30:00-04:00,3538.7,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:30:00-04:00,104.5,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 14:30:00-04:00,2984.4,4.22,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 14:30:00-04:00,2856.9,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 14:30:00-04:00,3608.6,42.73,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 14:45:00-04:00,319.4,1.68,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 14:45:00-04:00,320.4,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:00:00-04:00,126.4,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 15:15:00-04:00,61.9,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 15:15:00-04:00,61.8,1.35,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:30:00-04:00,104.5,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 15:30:00-04:00,2943.3,4.19,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:30:00-04:00,104.9,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 15:30:00-04:00,3607.5,42.73,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 15:30:00-04:00,2855.8,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 15:30:00-04:00,3558.9,42.71,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 15:45:00-04:00,319.4,1.68,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 15:45:00-04:00,327.1,1.7,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:00:00-04:00,115.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 16:15:00-04:00,62.0,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 16:15:00-04:00,61.8,1.35,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 16:30:00-04:00,2897.9,4.18,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 16:30:00-04:00,2854.6,4.16,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:30:00-04:00,104.4,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 16:30:00-04:00,3601.8,42.73,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:30:00-04:00,104.9,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 16:30:00-04:00,3606.9,42.73,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 16:45:00-04:00,318.3,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 16:45:00-04:00,319.3,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:00:00-04:00,115.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 17:15:00-04:00,62.0,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 17:15:00-04:00,61.8,1.35,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:30:00-04:00,104.9,2.68,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:30:00-04:00,104.5,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 17:30:00-04:00,2987.4,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 17:30:00-04:00,3558.6,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 17:30:00-04:00,2853.3,4.16,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 17:30:00-04:00,3606.9,42.73,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 17:45:00-04:00,320.4,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 17:45:00-04:00,319.2,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:00:00-04:00,115.9,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 18:15:00-04:00,61.8,1.35,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 18:15:00-04:00,62.0,1.35,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:30:00-04:00,104.9,2.68,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:30:00-04:00,107.5,2.7,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 18:30:00-04:00,3559.3,42.71,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 18:30:00-04:00,2990.0,4.2,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 18:30:00-04:00,2851.8,4.16,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 18:30:00-04:00,3607.5,42.73,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 18:45:00-04:00,320.3,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 18:45:00-04:00,319.2,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:00:00-04:00,122.7,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,61.8,1.35,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,62.0,1.35,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 19:30:00-04:00,3604.4,42.73,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:30:00-04:00,104.7,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 19:30:00-04:00,3608.5,42.73,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:30:00-04:00,104.9,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 19:30:00-04:00,2850.1,4.16,56,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 19:30:00-04:00,2976.5,4.22,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 19:45:00-04:00,319.1,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 19:45:00-04:00,317.9,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:00:00-04:00,115.9,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 20:15:00-04:00,61.8,1.35,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 20:15:00-04:00,61.9,1.35,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 20:30:00-04:00,2848.2,4.16,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 20:30:00-04:00,3606.1,42.73,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:30:00-04:00,104.5,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 20:30:00-04:00,2915.1,4.18,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:30:00-04:00,104.9,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 20:30:00-04:00,3610.0,42.73,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 20:45:00-04:00,319.0,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 20:45:00-04:00,320.2,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 21:15:00-04:00,61.9,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 21:15:00-04:00,61.8,1.35,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:30:00-04:00,104.9,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 21:30:00-04:00,2972.1,4.22,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 21:30:00-04:00,2846.2,4.16,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:30:00-04:00,104.5,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 21:30:00-04:00,3563.8,42.71,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 21:30:00-04:00,3611.7,42.73,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 21:45:00-04:00,318.9,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 21:45:00-04:00,320.1,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 22:15:00-04:00,61.5,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 22:15:00-04:00,61.8,1.35,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 22:30:00-04:00,3613.6,42.73,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 22:30:00-04:00,2970.8,4.19,54,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 22:30:00-04:00,2844.1,4.15,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 22:30:00-04:00,3542.4,42.71,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:30:00-04:00,102.2,2.67,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:30:00-04:00,104.9,2.68,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 22:45:00-04:00,318.8,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 22:45:00-04:00,317.6,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:00:00-04:00,116.0,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 23:15:00-04:00,61.8,1.35,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 23:15:00-04:00,61.9,1.35,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 23:30:00-04:00,2972.3,4.2,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 23:30:00-04:00,3567.7,42.72,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 23:30:00-04:00,3615.5,42.73,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:30:00-04:00,102.2,2.67,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 23:30:00-04:00,2841.8,4.15,56,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:30:00-04:00,104.9,2.68,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 23:45:00-04:00,320.0,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 23:45:00-04:00,318.8,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 00:15:00-04:00,61.9,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 00:15:00-04:00,61.8,1.35,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 00:30:00-04:00,3570.2,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 00:30:00-04:00,2965.2,4.21,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:30:00-04:00,104.9,2.68,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:30:00-04:00,104.4,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 00:30:00-04:00,2840.1,4.15,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 00:30:00-04:00,3617.9,42.73,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 00:45:00-04:00,317.3,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 00:45:00-04:00,318.7,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 01:15:00-04:00,61.9,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 01:15:00-04:00,61.8,1.35,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:30:00-04:00,104.4,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 01:30:00-04:00,3617.0,42.73,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 01:30:00-04:00,2976.3,4.2,54,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 01:30:00-04:00,2838.3,4.15,56,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:30:00-04:00,104.9,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 01:30:00-04:00,3620.1,42.73,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 01:45:00-04:00,319.2,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 01:45:00-04:00,318.6,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 02:15:00-04:00,62.0,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 02:15:00-04:00,61.9,1.35,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:30:00-04:00,104.5,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 02:30:00-04:00,3574.2,42.72,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:30:00-04:00,104.9,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 02:30:00-04:00,2961.2,4.21,54,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 02:30:00-04:00,3621.8,42.73,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 02:30:00-04:00,2836.6,4.15,56,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 02:45:00-04:00,318.5,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 02:45:00-04:00,319.7,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:00:00-04:00,116.1,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 03:15:00-04:00,62.0,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 03:15:00-04:00,61.9,1.35,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 03:30:00-04:00,2835.1,4.15,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:30:00-04:00,104.5,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 03:30:00-04:00,2959.3,4.21,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 03:30:00-04:00,3620.1,42.73,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:30:00-04:00,104.9,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 03:30:00-04:00,3623.1,42.73,24,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 03:45:00-04:00,318.4,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 03:45:00-04:00,318.4,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:00:00-04:00,126.7,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 04:15:00-04:00,62.0,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 04:15:00-04:00,61.9,1.35,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:30:00-04:00,104.5,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 04:30:00-04:00,3575.6,42.72,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 04:30:00-04:00,3012.8,4.21,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 04:30:00-04:00,2833.7,4.15,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 04:30:00-04:00,3623.7,42.73,24,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:30:00-04:00,104.9,2.68,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 04:45:00-04:00,318.9,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 04:45:00-04:00,318.3,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 05:00:00-04:00,116.1,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 05:15:00-04:00,62.0,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 05:15:00-04:00,61.9,1.35,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 05:30:00-04:00,3552.6,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 05:30:00-04:00,102.0,2.67,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 05:30:00-04:00,3623.9,42.73,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 05:30:00-04:00,2832.4,4.15,56,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 05:30:00-04:00,2985.1,4.2,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 05:30:00-04:00,104.8,2.68,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 05:45:00-04:00,319.6,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 05:45:00-04:00,318.3,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 06:00:00-04:00,116.1,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 06:15:00-04:00,62.1,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 06:15:00-04:00,61.9,1.35,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 06:30:00-04:00,104.8,2.68,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 06:30:00-04:00,104.5,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 06:30:00-04:00,2954.5,4.21,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 06:30:00-04:00,3576.0,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 06:30:00-04:00,2831.4,4.15,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 06:30:00-04:00,3623.4,42.73,24,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 06:45:00-04:00,316.7,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 06:45:00-04:00,318.2,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 07:00:00-04:00,116.1,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 07:15:00-04:00,61.9,1.35,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 07:15:00-04:00,62.0,1.35,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 07:30:00-04:00,2830.5,4.15,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 07:30:00-04:00,3622.5,42.73,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 07:30:00-04:00,2953.3,4.21,54,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 07:30:00-04:00,104.8,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 07:30:00-04:00,3575.2,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 07:30:00-04:00,104.3,2.68,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 07:45:00-04:00,318.2,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 07:45:00-04:00,319.5,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 08:00:00-04:00,116.2,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 08:15:00-04:00,61.9,1.35,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 08:15:00-04:00,61.5,1.35,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 08:30:00-04:00,3621.1,42.73,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 08:30:00-04:00,2829.9,4.15,56,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 08:30:00-04:00,104.8,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 08:30:00-04:00,2952.3,4.21,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 08:30:00-04:00,3574.0,42.72,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 08:30:00-04:00,101.9,2.67,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 08:45:00-04:00,318.7,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 08:45:00-04:00,318.2,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:00:00-04:00,123.0,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 09:15:00-04:00,61.9,1.35,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 09:15:00-04:00,62.0,1.35,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 09:30:00-04:00,2951.5,4.21,54,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 09:30:00-04:00,3572.5,42.72,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 09:30:00-04:00,2829.4,4.15,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:30:00-04:00,107.5,2.7,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:30:00-04:00,104.8,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 09:30:00-04:00,3619.5,42.73,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 09:45:00-04:00,318.1,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 09:45:00-04:00,319.5,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:00:00-04:00,126.9,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 10:15:00-04:00,62.0,1.35,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 10:15:00-04:00,61.9,1.35,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 10:30:00-04:00,2888.6,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:30:00-04:00,104.5,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 10:30:00-04:00,3615.9,42.73,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 10:30:00-04:00,3617.7,42.73,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 10:30:00-04:00,2829.1,4.15,56,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:30:00-04:00,104.8,2.68,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 10:45:00-04:00,318.1,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 10:45:00-04:00,319.5,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:00:00-04:00,116.2,2.73,52,predicted
