site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 08:45:00-04:00,245.2,1.46,31,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 09:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 09:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 09:30:00-04:00,3668.7,42.76,24,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:30:00-04:00,120.4,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:30:00-04:00,3107.3,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 09:30:00-04:00,3830.9,42.81,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:30:00-04:00,3110.1,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:30:00-04:00,120.1,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 09:45:00-04:00,-773.0,-1.15,63,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 09:45:00-04:00,244.6,1.46,31,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 10:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 10:15:00-04:00,70.1,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 10:30:00-04:00,3827.7,42.81,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:30:00-04:00,120.1,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 10:30:00-04:00,3106.5,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 10:30:00-04:00,3746.7,42.78,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 10:30:00-04:00,3109.7,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:30:00-04:00,120.5,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 10:45:00-04:00,-831.9,-1.3,75,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 10:45:00-04:00,258.1,1.49,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 11:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 11:15:00-04:00,70.1,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:30:00-04:00,120.5,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 11:30:00-04:00,3105.7,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 11:30:00-04:00,3785.5,42.79,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 11:30:00-04:00,3824.5,42.81,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 11:30:00-04:00,3109.3,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:30:00-04:00,120.1,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 11:45:00-04:00,243.3,1.46,31,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 11:45:00-04:00,-894.0,-1.46,89,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:00:00-04:00,125.9,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 12:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 12:15:00-04:00,70.1,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 12:30:00-04:00,3104.8,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 12:30:00-04:00,3821.6,42.81,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:30:00-04:00,120.1,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 12:30:00-04:00,3739.5,42.78,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 12:30:00-04:00,3108.8,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:30:00-04:00,120.5,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 12:45:00-04:00,-959.7,-1.63,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 12:45:00-04:00,242.7,1.46,31,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:00:00-04:00,125.9,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 13:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 13:15:00-04:00,70.1,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:30:00-04:00,120.1,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 13:30:00-04:00,3406.5,42.67,28,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:30:00-04:00,121.8,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 13:30:00-04:00,3103.8,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 13:30:00-04:00,3819.0,42.81,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 13:30:00-04:00,3107.8,4.28,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 13:45:00-04:00,-1029.1,-1.81,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 13:45:00-04:00,258.3,1.49,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:00:00-04:00,122.3,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 14:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 14:15:00-04:00,70.1,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:30:00-04:00,120.1,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 14:30:00-04:00,3106.6,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 14:30:00-04:00,3816.9,42.8,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:30:00-04:00,122.1,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 14:30:00-04:00,3733.8,42.78,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 14:30:00-04:00,3102.7,4.28,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 14:45:00-04:00,241.3,1.45,31,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 14:45:00-04:00,-1102.3,-2.0,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 15:00:00-04:00,122.3,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 15:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 15:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 15:30:00-04:00,3776.7,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 15:30:00-04:00,120.1,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 15:30:00-04:00,3101.3,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 15:30:00-04:00,126.6,2.78,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 15:30:00-04:00,3105.3,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 15:30:00-04:00,3815.4,42.8,22,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 15:45:00-04:00,263.4,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 15:45:00-04:00,-1179.7,-2.19,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 16:00:00-04:00,122.3,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 16:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 16:15:00-04:00,70.0,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 16:30:00-04:00,120.5,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 16:30:00-04:00,3776.1,42.79,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 16:30:00-04:00,3105.5,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 16:30:00-04:00,120.1,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 16:30:00-04:00,3099.8,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 16:30:00-04:00,3814.6,42.8,22,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 16:45:00-04:00,-1261.5,-2.4,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 16:45:00-04:00,257.4,1.49,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 17:00:00-04:00,125.9,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 17:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 17:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 17:30:00-04:00,120.1,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 17:30:00-04:00,3651.2,42.75,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 17:30:00-04:00,3814.4,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 17:30:00-04:00,3098.1,4.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 17:30:00-04:00,3091.9,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 17:30:00-04:00,120.2,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 17:45:00-04:00,-1347.9,-2.63,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 17:45:00-04:00,239.1,1.45,31,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 18:00:00-04:00,122.3,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 18:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 18:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 18:30:00-04:00,3096.3,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 18:30:00-04:00,3814.9,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 18:30:00-04:00,3090.6,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 18:30:00-04:00,120.6,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 18:30:00-04:00,3776.7,42.79,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 18:30:00-04:00,120.1,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 18:45:00-04:00,-1439.2,-2.86,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 18:45:00-04:00,238.4,1.45,31,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 19:00:00-04:00,126.0,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 19:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 19:15:00-04:00,70.0,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 19:30:00-04:00,120.2,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 19:30:00-04:00,3815.9,42.8,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 19:30:00-04:00,120.2,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 19:30:00-04:00,3777.9,42.79,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 19:30:00-04:00,3098.1,4.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 19:30:00-04:00,3094.3,4.27,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 19:45:00-04:00,237.6,1.45,31,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 19:45:00-04:00,-1535.6,-3.11,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 20:00:00-04:00,122.3,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 20:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 20:15:00-04:00,70.0,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 20:30:00-04:00,3099.2,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 20:30:00-04:00,3731.3,42.78,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 20:30:00-04:00,120.6,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 20:30:00-04:00,3092.1,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 20:30:00-04:00,3817.4,42.81,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 20:30:00-04:00,120.2,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 20:45:00-04:00,236.7,1.44,30,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 20:45:00-04:00,-1637.5,-3.37,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:00:00-04:00,122.3,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 21:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 21:15:00-04:00,70.0,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 21:30:00-04:00,3093.6,4.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 21:30:00-04:00,3090.0,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 21:30:00-04:00,3819.2,42.81,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:30:00-04:00,120.2,2.75,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:30:00-04:00,122.0,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 21:30:00-04:00,3781.5,42.79,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 21:45:00-04:00,235.8,1.44,30,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 21:45:00-04:00,-1745.2,-3.64,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 22:00:00-04:00,126.0,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 22:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 22:15:00-04:00,70.0,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 22:30:00-04:00,3095.3,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 22:30:00-04:00,120.3,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 22:30:00-04:00,3783.6,42.79,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 22:30:00-04:00,3821.1,42.81,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 22:30:00-04:00,120.2,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 22:30:00-04:00,3087.8,4.27,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 22:45:00-04:00,256.4,1.49,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 22:45:00-04:00,-1858.9,-3.94,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 23:00:00-04:00,126.0,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 23:15:00-04:00,70.2,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 23:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 23:30:00-04:00,120.2,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 23:30:00-04:00,3822.9,42.81,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 23:30:00-04:00,3085.7,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 23:30:00-04:00,3735.5,42.78,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 23:30:00-04:00,120.6,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 23:30:00-04:00,3093.3,4.27,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 23:45:00-04:00,256.2,1.49,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 23:45:00-04:00,-1979.0,-4.24,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 00:00:00-04:00,126.0,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 00:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 00:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 00:30:00-04:00,120.2,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 00:30:00-04:00,3824.5,42.81,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 00:30:00-04:00,3736.3,42.78,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 00:30:00-04:00,120.6,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 00:30:00-04:00,3087.1,4.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 00:30:00-04:00,3083.6,4.27,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 00:45:00-04:00,-2105.9,-4.57,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 00:45:00-04:00,258.0,1.49,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 01:00:00-04:00,122.4,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 01:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 01:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 01:30:00-04:00,3825.8,42.81,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 01:30:00-04:00,120.2,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 01:30:00-04:00,3083.0,4.26,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 01:30:00-04:00,3081.6,4.27,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 01:30:00-04:00,3789.1,42.8,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 01:30:00-04:00,120.3,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 01:45:00-04:00,231.9,1.43,30,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 01:45:00-04:00,-2240.0,-4.91,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:00:00-04:00,122.4,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 02:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 02:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 02:30:00-04:00,3079.9,4.26,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:30:00-04:00,120.2,2.75,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:30:00-04:00,120.3,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 02:30:00-04:00,3087.9,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 02:30:00-04:00,3615.3,42.72,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 02:30:00-04:00,3826.5,42.81,22,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 02:45:00-04:00,-2381.7,-5.28,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 02:45:00-04:00,255.4,1.49,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:00:00-04:00,126.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 03:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 03:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:30:00-04:00,120.2,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 03:30:00-04:00,3826.6,42.81,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 03:30:00-04:00,3081.6,4.26,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 03:30:00-04:00,3736.0,42.78,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:30:00-04:00,120.3,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 03:30:00-04:00,3078.3,4.26,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 03:45:00-04:00,229.7,1.43,30,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 03:45:00-04:00,-2531.3,-5.66,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 04:00:00-04:00,122.4,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 04:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 04:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 04:30:00-04:00,120.2,2.75,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 04:30:00-04:00,120.7,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 04:30:00-04:00,3076.8,4.26,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 04:30:00-04:00,3080.6,4.27,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 04:30:00-04:00,3734.6,42.78,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 04:30:00-04:00,3826.1,42.81,22,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 04:45:00-04:00,228.6,1.42,29,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 04:45:00-04:00,-2689.3,-6.07,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 05:00:00-04:00,126.1,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 05:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 05:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 05:30:00-04:00,120.2,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 05:30:00-04:00,3789.2,42.8,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 05:30:00-04:00,3075.6,4.26,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 05:30:00-04:00,3084.1,4.27,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 05:30:00-04:00,3824.9,42.81,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 05:30:00-04:00,120.7,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 05:45:00-04:00,227.4,1.42,29,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 05:45:00-04:00,-2856.1,-6.49,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 06:00:00-04:00,122.4,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 06:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 06:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 06:30:00-04:00,3074.6,4.26,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 06:30:00-04:00,3823.0,42.81,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 06:30:00-04:00,120.3,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 06:30:00-04:00,3083.3,4.27,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 06:30:00-04:00,122.2,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 06:30:00-04:00,3787.6,42.8,22,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 06:45:00-04:00,-3032.4,-6.95,100,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 06:45:00-04:00,257.0,1.48,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 07:00:00-04:00,122.5,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 07:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 07:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 07:30:00-04:00,120.3,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 07:30:00-04:00,3073.7,4.26,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 07:30:00-04:00,3785.4,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 07:30:00-04:00,3077.8,4.26,52,predicted
