site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 20:30:00-04:00,2870.6,4.16,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 20:45:00-04:00,311.4,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 20:45:00-04:00,322.7,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:00:00-04:00,122.3,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 21:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 21:15:00-04:00,60.4,1.34,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 21:30:00-04:00,3532.1,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:30:00-04:00,104.6,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 21:30:00-04:00,2882.1,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:30:00-04:00,104.3,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 21:30:00-04:00,2870.2,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 21:30:00-04:00,3538.2,42.71,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 21:45:00-04:00,318.8,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 21:45:00-04:00,311.5,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 22:00:00-04:00,115.7,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 22:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 22:15:00-04:00,60.4,1.34,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 22:30:00-04:00,2869.7,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 22:30:00-04:00,3540.2,42.71,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 22:30:00-04:00,104.3,2.68,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 22:30:00-04:00,104.4,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 22:30:00-04:00,3533.4,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 22:30:00-04:00,2881.7,4.17,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 22:45:00-04:00,318.9,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 22:45:00-04:00,311.6,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 23:00:00-04:00,126.0,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 23:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 23:15:00-04:00,60.4,1.34,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 23:30:00-04:00,3542.2,42.71,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 23:30:00-04:00,2869.2,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 23:30:00-04:00,3547.4,42.71,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 23:30:00-04:00,104.5,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 23:30:00-04:00,2881.2,4.17,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 23:30:00-04:00,104.3,2.68,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 23:45:00-04:00,319.0,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 23:45:00-04:00,311.7,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 00:00:00-04:00,115.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 00:15:00-04:00,60.7,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 00:15:00-04:00,60.4,1.34,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 00:30:00-04:00,2880.1,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 00:30:00-04:00,104.6,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 00:30:00-04:00,3536.3,42.7,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 00:30:00-04:00,104.3,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 00:30:00-04:00,3543.9,42.71,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 00:30:00-04:00,2868.1,4.16,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 00:45:00-04:00,311.8,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 00:45:00-04:00,319.1,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 01:00:00-04:00,122.4,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 01:15:00-04:00,60.4,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 01:15:00-04:00,60.4,1.34,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 01:30:00-04:00,2879.2,4.16,55,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 01:30:00-04:00,2867.1,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 01:30:00-04:00,3545.3,42.71,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 01:30:00-04:00,104.3,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 01:30:00-04:00,3537.5,42.71,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 01:30:00-04:00,104.6,2.68,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 01:45:00-04:00,311.8,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 01:45:00-04:00,319.2,1.69,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:00:00-04:00,122.4,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 02:15:00-04:00,60.4,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 02:15:00-04:00,60.4,1.34,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 02:30:00-04:00,3546.3,42.71,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 02:30:00-04:00,2878.3,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:30:00-04:00,104.6,2.68,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:30:00-04:00,104.2,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 02:30:00-04:00,2866.2,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 02:30:00-04:00,3572.3,42.72,25,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 02:45:00-04:00,311.9,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 02:45:00-04:00,319.3,1.69,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:00:00-04:00,115.7,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 03:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 03:15:00-04:00,60.4,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:30:00-04:00,104.2,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 03:30:00-04:00,3551.9,42.71,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 03:30:00-04:00,2882.1,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 03:30:00-04:00,3546.8,42.71,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 03:30:00-04:00,2865.4,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:30:00-04:00,104.3,2.68,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 03:45:00-04:00,311.9,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 03:45:00-04:00,319.4,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 04:00:00-04:00,115.7,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 04:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 04:15:00-04:00,60.7,1.34,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 04:30:00-04:00,3546.9,42.71,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 04:30:00-04:00,104.2,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 04:30:00-04:00,2864.8,4.16,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 04:30:00-04:00,2890.6,4.17,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 04:30:00-04:00,104.4,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 04:30:00-04:00,3553.7,42.71,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 04:45:00-04:00,323.9,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 04:45:00-04:00,312.0,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 05:00:00-04:00,115.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 05:15:00-04:00,60.7,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 05:15:00-04:00,60.4,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 05:30:00-04:00,104.2,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 05:30:00-04:00,2864.3,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 05:30:00-04:00,3546.4,42.71,26,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 05:30:00-04:00,3553.3,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 05:30:00-04:00,104.5,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 05:30:00-04:00,2880.7,4.16,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 05:45:00-04:00,319.6,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 05:45:00-04:00,312.1,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 06:00:00-04:00,122.4,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 06:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 06:15:00-04:00,60.4,1.34,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 06:30:00-04:00,3550.5,42.71,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 06:30:00-04:00,104.2,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 06:30:00-04:00,3545.4,42.71,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 06:30:00-04:00,2876.4,4.16,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 06:30:00-04:00,104.2,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 06:30:00-04:00,2864.1,4.16,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 06:45:00-04:00,312.1,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 06:45:00-04:00,319.7,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 07:00:00-04:00,122.5,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 07:15:00-04:00,60.4,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 07:15:00-04:00,60.4,1.34,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 07:30:00-04:00,3549.0,42.71,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 07:30:00-04:00,2864.0,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 07:30:00-04:00,104.4,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 07:30:00-04:00,2876.4,4.16,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 07:30:00-04:00,104.1,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 07:30:00-04:00,3543.9,42.71,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 07:45:00-04:00,324.4,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 07:45:00-04:00,312.2,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 08:00:00-04:00,126.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 08:15:00-04:00,60.4,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 08:15:00-04:00,60.4,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 08:30:00-04:00,104.1,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 08:30:00-04:00,2864.1,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 08:30:00-04:00,104.3,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 08:30:00-04:00,3535.4,42.7,26,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 08:30:00-04:00,3542.1,42.71,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 08:30:00-04:00,2880.7,4.16,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 08:45:00-04:00,320.0,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 08:45:00-04:00,312.3,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 09:00:00-04:00,115.8,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 09:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 09:15:00-04:00,60.4,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 09:30:00-04:00,104.6,2.68,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 09:30:00-04:00,104.1,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 09:30:00-04:00,3533.4,42.7,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 09:30:00-04:00,2864.4,4.16,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 09:30:00-04:00,2876.8,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 09:30:00-04:00,3540.1,42.71,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 09:45:00-04:00,318.3,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 09:45:00-04:00,312.3,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 10:00:00-04:00,115.8,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 10:15:00-04:00,60.4,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 10:15:00-04:00,60.4,1.34,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 10:30:00-04:00,3538.0,42.71,26,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 10:30:00-04:00,3543.1,42.71,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 10:30:00-04:00,104.4,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 10:30:00-04:00,2877.2,4.16,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 10:30:00-04:00,104.1,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 10:30:00-04:00,2864.8,4.16,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 10:45:00-04:00,320.2,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 10:45:00-04:00,312.4,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 11:00:00-04:00,115.8,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 11:15:00-04:00,60.4,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 11:15:00-04:00,60.4,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 11:30:00-04:00,104.3,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 11:30:00-04:00,3529.0,42.7,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 11:30:00-04:00,104.1,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 11:30:00-04:00,3536.0,42.7,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 11:30:00-04:00,2865.2,4.16,55,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 11:30:00-04:00,2877.6,4.16,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 11:45:00-04:00,320.3,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 11:45:00-04:00,312.5,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:00:00-04:00,122.6,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 12:15:00-04:00,60.4,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 12:15:00-04:00,60.4,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:30:00-04:00,104.1,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 12:30:00-04:00,2865.7,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:30:00-04:00,104.3,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 12:30:00-04:00,3534.1,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 12:30:00-04:00,2878.1,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 12:30:00-04:00,3526.8,42.7,26,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 12:45:00-04:00,312.5,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 12:45:00-04:00,320.5,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:00:00-04:00,115.8,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 13:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 13:15:00-04:00,60.4,1.34,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 13:30:00-04:00,2866.1,4.16,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:30:00-04:00,104.0,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 13:30:00-04:00,2883.3,4.17,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 13:30:00-04:00,3537.2,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:30:00-04:00,104.1,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 13:30:00-04:00,3532.5,42.7,26,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 13:45:00-04:00,325.3,1.71,45,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 13:45:00-04:00,312.6,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:00:00-04:00,115.8,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 14:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 14:15:00-04:00,60.4,1.34,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 14:30:00-04:00,2866.5,4.16,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 14:30:00-04:00,3531.3,42.7,26,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:30:00-04:00,104.3,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 14:30:00-04:00,2878.8,4.16,55,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 14:30:00-04:00,3522.8,42.7,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:30:00-04:00,104.0,2.68,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 14:45:00-04:00,320.7,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 14:45:00-04:00,312.7,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:00:00-04:00,126.4,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 15:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 15:15:00-04:00,60.8,1.34,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 15:30:00-04:00,2883.4,4.17,55,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 15:30:00-04:00,3530.6,42.7,26,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 15:30:00-04:00,3521.3,42.7,26,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:30:00-04:00,104.0,2.68,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:30:00-04:00,104.6,2.68,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 15:30:00-04:00,2866.7,4.16,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 15:45:00-04:00,312.7,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 15:45:00-04:00,325.7,1.71,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:00:00-04:00,115.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 16:15:00-04:00,60.4,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 16:15:00-04:00,60.4,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:30:00-04:00,104.4,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 16:30:00-04:00,3520.2,42.7,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 16:30:00-04:00,2866.8,4.16,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:30:00-04:00,104.0,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 16:30:00-04:00,3530.4,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 16:30:00-04:00,2884.0,4.17,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 16:45:00-04:00,312.8,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 16:45:00-04:00,320.9,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:00:00-04:00,115.9,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 17:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 17:15:00-04:00,60.4,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:30:00-04:00,104.4,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 17:30:00-04:00,3519.6,42.7,26,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 17:30:00-04:00,3530.8,42.7,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 17:30:00-04:00,2866.7,4.16,55,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:30:00-04:00,104.0,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 17:30:00-04:00,2878.9,4.16,55,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 17:45:00-04:00,312.9,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 17:45:00-04:00,321.0,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:00:00-04:00,115.9,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 18:15:00-04:00,60.4,1.34,23,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 18:15:00-04:00,60.4,1.34,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:30:00-04:00,104.0,2.68,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 18:30:00-04:00,3519.5,42.7,26,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 18:30:00-04:00,2878.6,4.16,55,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:30:00-04:00,104.4,2.68,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 18:30:00-04:00,3531.6,42.7,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 18:30:00-04:00,2866.5,4.16,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 18:45:00-04:00,321.1,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 18:45:00-04:00,312.9,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:00:00-04:00,122.7,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,60.4,1.34,23,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,60.4,1.34,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:30:00-04:00,104.4,2.68,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:30:00-04:00,104.0,2.68,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 19:30:00-04:00,2878.1,4.16,55,predicted
