site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 12:45:00-04:00,312.7,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 12:45:00-04:00,311.9,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:00:00-04:00,116.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 13:15:00-04:00,54.1,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 13:15:00-04:00,52.0,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 13:30:00-04:00,2418.6,3.9,67,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:30:00-04:00,93.7,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 13:30:00-04:00,2785.4,42.43,41,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 13:30:00-04:00,2800.1,42.43,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:30:00-04:00,91.2,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 13:30:00-04:00,2418.6,3.9,67,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 13:45:00-04:00,311.8,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 13:45:00-04:00,316.5,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 14:00:00-04:00,116.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 14:15:00-04:00,52.0,1.27,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 14:15:00-04:00,52.0,1.27,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 14:30:00-04:00,2784.2,42.43,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 14:30:00-04:00,2422.8,3.9,67,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 14:30:00-04:00,91.2,2.62,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 14:30:00-04:00,94.7,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 14:30:00-04:00,2423.0,3.91,66,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 14:30:00-04:00,2799.0,42.43,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 14:45:00-04:00,305.6,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 14:45:00-04:00,311.7,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:00:00-04:00,116.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 15:15:00-04:00,52.0,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 15:15:00-04:00,54.5,1.29,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 15:30:00-04:00,2453.9,3.92,66,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:30:00-04:00,93.7,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 15:30:00-04:00,2761.1,42.42,42,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 15:30:00-04:00,2426.9,3.91,66,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 15:30:00-04:00,2798.4,42.43,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:30:00-04:00,91.2,2.62,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 15:45:00-04:00,312.5,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 15:45:00-04:00,311.6,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:00:00-04:00,116.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 16:15:00-04:00,54.1,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 16:15:00-04:00,52.0,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:30:00-04:00,91.6,2.62,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:30:00-04:00,91.2,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 16:30:00-04:00,2798.4,42.43,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 16:30:00-04:00,2430.9,3.91,66,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 16:30:00-04:00,2804.6,42.44,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 16:30:00-04:00,2431.5,3.91,66,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 16:45:00-04:00,311.5,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 16:45:00-04:00,313.4,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:00:00-04:00,127.2,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 17:15:00-04:00,54.7,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 17:15:00-04:00,52.0,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 17:30:00-04:00,2435.5,3.91,66,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 17:30:00-04:00,2784.2,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:30:00-04:00,94.8,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:30:00-04:00,91.2,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 17:30:00-04:00,2799.1,42.43,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 17:30:00-04:00,2434.7,3.91,66,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 17:45:00-04:00,313.4,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 17:45:00-04:00,311.4,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:00:00-04:00,116.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 18:15:00-04:00,52.0,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 18:15:00-04:00,54.7,1.29,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:30:00-04:00,2438.2,3.91,66,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 18:30:00-04:00,2800.2,42.44,41,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 18:30:00-04:00,1910.0,42.09,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:30:00-04:00,2466.4,3.93,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:30:00-04:00,91.6,2.62,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:30:00-04:00,91.2,2.62,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 18:45:00-04:00,312.5,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 18:45:00-04:00,311.3,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:00:00-04:00,127.2,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 19:15:00-04:00,52.0,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 19:15:00-04:00,54.2,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 19:30:00-04:00,2801.7,42.44,41,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 19:30:00-04:00,2756.3,42.42,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:30:00-04:00,2470.0,3.93,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:30:00-04:00,91.6,2.62,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:30:00-04:00,91.2,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:30:00-04:00,2441.4,3.91,66,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 19:45:00-04:00,312.5,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 19:45:00-04:00,311.3,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:00:00-04:00,116.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 20:15:00-04:00,52.0,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 20:15:00-04:00,54.6,1.29,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:30:00-04:00,93.7,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 20:30:00-04:00,2764.4,42.42,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:30:00-04:00,2445.5,3.92,66,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:30:00-04:00,2444.3,3.91,66,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 20:30:00-04:00,2803.6,42.44,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:30:00-04:00,91.2,2.62,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 20:45:00-04:00,313.5,1.67,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 20:45:00-04:00,311.2,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:00:00-04:00,116.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 21:15:00-04:00,52.0,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 21:15:00-04:00,54.8,1.3,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:30:00-04:00,91.2,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 21:30:00-04:00,2805.5,42.44,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:30:00-04:00,2446.7,3.92,66,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 21:30:00-04:00,2790.4,42.43,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:30:00-04:00,2448.2,3.92,66,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:30:00-04:00,94.8,2.64,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 21:45:00-04:00,309.1,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 21:45:00-04:00,311.1,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:00:00-04:00,116.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 22:15:00-04:00,52.0,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 22:15:00-04:00,54.8,1.3,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:30:00-04:00,91.2,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 22:30:00-04:00,2807.4,42.44,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:30:00-04:00,2450.5,3.92,66,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:30:00-04:00,94.8,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 22:30:00-04:00,2792.2,42.43,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:30:00-04:00,2448.9,3.92,66,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 22:45:00-04:00,311.1,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 22:45:00-04:00,312.5,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:00:00-04:00,123.4,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 23:15:00-04:00,54.8,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 23:15:00-04:00,52.0,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:30:00-04:00,2450.8,3.92,66,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:30:00-04:00,91.2,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:30:00-04:00,2452.6,3.92,66,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 23:30:00-04:00,2793.8,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:30:00-04:00,94.8,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 23:30:00-04:00,2809.1,42.44,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 23:45:00-04:00,311.0,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 23:45:00-04:00,313.6,1.67,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:00:00-04:00,123.5,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 00:15:00-04:00,52.0,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 00:15:00-04:00,54.6,1.29,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:30:00-04:00,2452.5,3.92,66,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:30:00-04:00,95.6,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:30:00-04:00,2454.5,3.92,66,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 00:30:00-04:00,2763.5,42.42,42,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 00:30:00-04:00,2810.7,42.44,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:30:00-04:00,91.2,2.62,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 00:45:00-04:00,311.0,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 00:45:00-04:00,312.5,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:00:00-04:00,127.4,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 01:15:00-04:00,52.0,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 01:15:00-04:00,54.3,1.29,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:30:00-04:00,2456.3,3.92,66,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:30:00-04:00,2454.0,3.92,66,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 01:30:00-04:00,2811.7,42.44,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:30:00-04:00,93.7,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 01:30:00-04:00,2796.2,42.43,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:30:00-04:00,91.2,2.62,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 01:45:00-04:00,312.5,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 01:45:00-04:00,310.9,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:00:00-04:00,116.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 02:15:00-04:00,54.9,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 02:15:00-04:00,52.0,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 02:30:00-04:00,2812.3,42.44,40,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 02:30:00-04:00,2796.6,42.43,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:30:00-04:00,2455.4,3.92,66,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:30:00-04:00,2458.0,3.92,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:30:00-04:00,94.8,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:30:00-04:00,91.2,2.62,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 02:45:00-04:00,310.8,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 02:45:00-04:00,312.4,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:00:00-04:00,123.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 03:15:00-04:00,52.1,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 03:15:00-04:00,51.8,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 03:30:00-04:00,2812.2,42.44,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:30:00-04:00,2459.8,3.93,65,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 03:30:00-04:00,2796.5,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:30:00-04:00,94.8,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:30:00-04:00,91.2,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:30:00-04:00,2456.9,3.92,66,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 03:45:00-04:00,310.8,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 03:45:00-04:00,312.4,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:00:00-04:00,116.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,52.1,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,51.8,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,2458.5,3.92,66,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,2811.5,42.44,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,2461.7,3.93,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,94.8,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,2795.7,42.43,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,91.2,2.62,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 04:45:00-04:00,310.7,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 04:45:00-04:00,312.4,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:00:00-04:00,123.6,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 05:15:00-04:00,54.4,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 05:15:00-04:00,52.1,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:30:00-04:00,91.2,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:30:00-04:00,2460.3,3.92,65,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 05:30:00-04:00,2810.3,42.44,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:30:00-04:00,94.8,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 05:30:00-04:00,2794.3,42.43,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:30:00-04:00,2463.8,3.93,65,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 05:45:00-04:00,310.6,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 05:45:00-04:00,309.9,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:00:00-04:00,127.6,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 06:15:00-04:00,54.9,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 06:15:00-04:00,52.1,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:30:00-04:00,2462.3,3.92,65,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 06:30:00-04:00,2808.6,42.44,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:30:00-04:00,91.2,2.62,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:30:00-04:00,2466.1,3.93,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:30:00-04:00,94.8,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 06:30:00-04:00,2792.5,42.43,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 06:45:00-04:00,310.5,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 06:45:00-04:00,317.7,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:00:00-04:00,123.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 07:15:00-04:00,52.1,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 07:15:00-04:00,54.4,1.29,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:30:00-04:00,2468.8,3.93,65,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 07:30:00-04:00,2806.4,42.44,40,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:30:00-04:00,2464.6,3.93,65,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 07:30:00-04:00,2790.3,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:30:00-04:00,94.8,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:30:00-04:00,91.2,2.62,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 07:45:00-04:00,310.4,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 07:45:00-04:00,317.8,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:00:00-04:00,116.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 08:15:00-04:00,54.9,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 08:15:00-04:00,52.1,1.27,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 08:30:00-04:00,2787.8,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:30:00-04:00,94.8,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:30:00-04:00,2471.8,3.93,65,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:30:00-04:00,2467.3,3.93,65,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 08:30:00-04:00,2804.0,42.44,40,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:30:00-04:00,91.2,2.62,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 08:45:00-04:00,310.3,1.65,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 08:45:00-04:00,317.8,1.68,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:00:00-04:00,116.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 09:15:00-04:00,56.8,1.31,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 09:15:00-04:00,52.1,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 09:30:00-04:00,2801.5,42.44,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:30:00-04:00,91.2,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:30:00-04:00,2470.3,3.93,65,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 09:30:00-04:00,2809.8,42.44,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:30:00-04:00,2475.0,3.93,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:30:00-04:00,94.8,2.64,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 09:45:00-04:00,312.2,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 09:45:00-04:00,310.2,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:00:00-04:00,123.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 10:15:00-04:00,52.1,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 10:15:00-04:00,55.8,1.3,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 10:30:00-04:00,2757.0,42.42,42,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:30:00-04:00,91.2,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 10:30:00-04:00,2798.9,42.44,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 10:30:00-04:00,2511.3,3.95,64,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:30:00-04:00,94.0,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 10:30:00-04:00,2473.6,3.93,65,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 10:45:00-04:00,317.9,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 10:45:00-04:00,310.0,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:00:00-04:00,123.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 11:15:00-04:00,55.0,1.3,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 11:15:00-04:00,52.1,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 11:30:00-04:00,2477.2,3.93,65,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:30:00-04:00,91.2,2.62,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:30:00-04:00,93.6,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 11:30:00-04:00,2754.6,42.42,42,predicted
