site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 20:45:00-04:00,343.2,1.7,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 20:45:00-04:00,346.2,1.71,46,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 21:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 21:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 21:30:00-04:00,4774.2,43.12,14,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 21:30:00-04:00,4768.4,43.12,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:30:00-04:00,127.9,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 21:30:00-04:00,3019.9,4.24,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 21:30:00-04:00,3966.8,4.47,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:30:00-04:00,128.2,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 21:45:00-04:00,346.4,1.71,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 21:45:00-04:00,343.7,1.7,45,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 22:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 22:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 22:30:00-04:00,4778.0,43.12,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:30:00-04:00,128.4,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 22:30:00-04:00,2482.3,3.83,68,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 22:30:00-04:00,4771.7,43.12,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:30:00-04:00,127.9,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 22:30:00-04:00,3017.8,4.24,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 22:45:00-04:00,347.0,1.71,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 22:45:00-04:00,344.3,1.7,45,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 23:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 23:15:00-04:00,70.1,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 23:30:00-04:00,4778.0,43.12,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:30:00-04:00,127.8,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 23:30:00-04:00,4781.7,43.13,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 23:30:00-04:00,3954.0,4.47,43,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 23:30:00-04:00,3015.5,4.24,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:30:00-04:00,127.9,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 23:45:00-04:00,347.6,1.71,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 23:45:00-04:00,344.9,1.7,46,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 00:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 00:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 00:30:00-04:00,4777.1,43.12,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:30:00-04:00,128.4,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 00:30:00-04:00,4007.0,4.49,43,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 00:30:00-04:00,4784.4,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 00:30:00-04:00,3013.5,4.24,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:30:00-04:00,127.9,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 00:45:00-04:00,350.2,1.71,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 00:45:00-04:00,345.6,1.7,46,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 01:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 01:15:00-04:00,70.1,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:30:00-04:00,127.9,2.79,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:30:00-04:00,127.8,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 01:30:00-04:00,4020.6,4.5,43,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 01:30:00-04:00,3011.6,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 01:30:00-04:00,4778.9,43.12,14,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 01:30:00-04:00,4786.7,43.13,14,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 01:45:00-04:00,349.3,1.71,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 01:45:00-04:00,346.3,1.71,46,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 02:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 02:15:00-04:00,70.1,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 02:30:00-04:00,3009.7,4.23,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 02:30:00-04:00,2494.4,3.83,67,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:30:00-04:00,127.8,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 02:30:00-04:00,4780.3,43.12,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:30:00-04:00,127.9,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 02:30:00-04:00,4788.5,43.13,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 02:45:00-04:00,347.0,1.71,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 02:45:00-04:00,349.8,1.71,46,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 03:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 03:15:00-04:00,70.1,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 03:30:00-04:00,4781.1,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 03:30:00-04:00,3008.0,4.23,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:30:00-04:00,127.9,2.79,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:30:00-04:00,128.2,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 03:30:00-04:00,4789.8,43.13,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 03:30:00-04:00,4006.1,4.49,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 03:45:00-04:00,350.6,1.72,46,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 03:45:00-04:00,347.6,1.71,46,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 04:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 04:15:00-04:00,70.3,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 04:30:00-04:00,4062.1,4.51,42,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 04:30:00-04:00,3006.5,4.23,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:30:00-04:00,128.0,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 04:30:00-04:00,4781.4,43.13,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:30:00-04:00,127.8,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 04:30:00-04:00,4790.4,43.13,14,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 04:45:00-04:00,351.3,1.72,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 04:45:00-04:00,348.2,1.71,46,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 05:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 05:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 05:30:00-04:00,4781.2,43.13,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 05:30:00-04:00,4033.2,4.5,43,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 05:30:00-04:00,4790.4,43.13,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:30:00-04:00,128.2,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 05:30:00-04:00,3005.2,4.23,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:30:00-04:00,128.0,2.79,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 05:45:00-04:00,348.9,1.71,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 05:45:00-04:00,351.8,1.72,47,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 06:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 06:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 06:30:00-04:00,3004.2,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:30:00-04:00,127.8,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 06:30:00-04:00,4780.4,43.12,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 06:30:00-04:00,4047.1,4.51,42,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 06:30:00-04:00,4789.8,43.13,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:30:00-04:00,128.0,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 06:45:00-04:00,354.5,1.72,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 06:45:00-04:00,349.5,1.71,46,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,70.2,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,70.0,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,127.8,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,3003.5,4.23,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,128.0,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,4788.6,43.13,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,4105.7,4.53,42,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,4779.1,43.12,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,350.0,1.71,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,353.0,1.72,47,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,70.0,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:30:00-04:00,128.2,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 08:30:00-04:00,4784.1,43.13,14,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 08:30:00-04:00,4787.0,43.13,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:30:00-04:00,128.0,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:30:00-04:00,3003.0,4.23,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:30:00-04:00,4120.7,4.54,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 08:45:00-04:00,353.6,1.72,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 08:45:00-04:00,350.6,1.72,46,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 09:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 09:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 09:30:00-04:00,4775.5,43.12,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:30:00-04:00,128.0,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:30:00-04:00,4136.0,4.54,42,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 09:30:00-04:00,4785.2,43.13,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:30:00-04:00,3002.7,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:30:00-04:00,128.2,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 09:45:00-04:00,354.2,1.72,47,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 09:45:00-04:00,351.2,1.72,47,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 10:15:00-04:00,70.2,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 10:15:00-04:00,70.0,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 10:30:00-04:00,4151.5,4.55,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:30:00-04:00,128.0,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 10:30:00-04:00,4773.6,43.12,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 10:30:00-04:00,3002.6,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:30:00-04:00,127.8,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 10:30:00-04:00,4783.2,43.13,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 10:45:00-04:00,351.8,1.72,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 10:45:00-04:00,354.8,1.73,47,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 11:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 11:15:00-04:00,70.2,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:30:00-04:00,128.0,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 11:30:00-04:00,4781.2,43.13,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:30:00-04:00,127.8,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 11:30:00-04:00,3002.6,4.23,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 11:30:00-04:00,4167.1,4.56,41,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 11:30:00-04:00,4778.5,43.12,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 11:45:00-04:00,352.3,1.72,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 11:45:00-04:00,357.7,1.73,47,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 12:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 12:15:00-04:00,70.0,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:30:00-04:00,127.9,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 12:30:00-04:00,4135.3,4.54,42,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 12:30:00-04:00,4770.0,43.12,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:30:00-04:00,128.0,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 12:30:00-04:00,3002.7,4.23,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 12:30:00-04:00,4779.5,43.12,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 12:45:00-04:00,352.9,1.72,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 12:45:00-04:00,356.0,1.73,47,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 13:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 13:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 13:30:00-04:00,3002.7,4.23,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 13:30:00-04:00,4778.1,43.12,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:30:00-04:00,128.0,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 13:30:00-04:00,4198.4,4.57,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:30:00-04:00,128.3,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 13:30:00-04:00,4768.4,43.12,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 13:45:00-04:00,353.5,1.72,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 13:45:00-04:00,359.0,1.73,48,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 14:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 14:15:00-04:00,69.9,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 14:30:00-04:00,4767.6,43.12,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:30:00-04:00,128.3,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 14:30:00-04:00,4168.7,4.56,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 14:30:00-04:00,3002.7,4.23,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 14:30:00-04:00,4777.2,43.12,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:30:00-04:00,128.0,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 14:45:00-04:00,359.7,1.74,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 14:45:00-04:00,354.2,1.73,47,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 15:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 15:15:00-04:00,69.9,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 15:30:00-04:00,128.3,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 15:30:00-04:00,4183.5,4.56,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 15:30:00-04:00,128.0,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 15:30:00-04:00,4773.9,43.12,14,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 15:30:00-04:00,4776.8,43.12,14,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 15:30:00-04:00,3002.5,4.23,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 15:45:00-04:00,354.8,1.73,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 15:45:00-04:00,358.0,1.73,48,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 16:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 16:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 16:30:00-04:00,4777.1,43.12,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 16:30:00-04:00,128.0,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 16:30:00-04:00,3002.1,4.23,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 16:30:00-04:00,4244.7,4.59,41,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 16:30:00-04:00,4767.0,43.12,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 16:30:00-04:00,127.9,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 16:45:00-04:00,360.5,1.74,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 16:45:00-04:00,355.5,1.73,47,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 17:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 17:15:00-04:00,69.9,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 17:30:00-04:00,4767.7,43.12,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 17:30:00-04:00,127.9,2.79,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 17:30:00-04:00,4259.8,4.59,40,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 17:30:00-04:00,4778.1,43.12,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 17:30:00-04:00,128.1,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 17:30:00-04:00,3001.4,4.23,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 17:45:00-04:00,356.2,1.73,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 17:45:00-04:00,359.4,1.74,48,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 18:15:00-04:00,70.2,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 18:15:00-04:00,70.0,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 18:30:00-04:00,128.3,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 18:30:00-04:00,4779.6,43.12,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 18:30:00-04:00,128.1,2.79,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 18:30:00-04:00,4776.7,43.12,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 18:30:00-04:00,2556.8,3.85,66,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 18:30:00-04:00,3000.5,4.23,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 18:45:00-04:00,360.1,1.74,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 18:45:00-04:00,356.9,1.73,47,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 19:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 19:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 19:30:00-04:00,2999.4,4.23,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 19:30:00-04:00,4781.7,43.13,14,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 19:30:00-04:00,4289.3,4.6,40,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 19:30:00-04:00,4770.5,43.12,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 19:30:00-04:00,128.1,2.79,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 19:30:00-04:00,127.9,2.79,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 19:45:00-04:00,363.5,1.75,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 19:45:00-04:00,357.6,1.73,48,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 20:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 20:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 20:30:00-04:00,2997.9,4.23,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 20:30:00-04:00,4303.7,4.61,40,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 20:30:00-04:00,4781.2,43.13,14,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 20:30:00-04:00,128.1,2.79,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 20:30:00-04:00,127.9,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 20:30:00-04:00,4784.2,43.13,14,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 20:45:00-04:00,361.4,1.74,48,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 20:45:00-04:00,358.4,1.74,48,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 21:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 21:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:30:00-04:00,128.1,2.79,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 21:30:00-04:00,2996.3,4.23,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 21:30:00-04:00,2568.6,3.85,66,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 21:30:00-04:00,4783.9,43.13,14,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:30:00-04:00,127.9,2.79,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 21:30:00-04:00,4787.0,43.13,14,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 21:45:00-04:00,359.1,1.74,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 21:45:00-04:00,362.5,1.75,48,predicted
