site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01100000,"Merrimack River at Lowell, MA",2025-07-08 01:30:00-04:00,2428.5,42.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 01:30:00-04:00,2516.4,42.31,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:30:00-04:00,90.9,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 01:30:00-04:00,1938.9,3.63,80,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:30:00-04:00,87.8,2.6,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 01:45:00-04:00,1764.8,3.5,86,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 01:45:00-04:00,314.4,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 01:45:00-04:00,314.3,1.67,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:00:00-04:00,116.0,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:15:00-04:00,90.4,2.62,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 02:15:00-04:00,47.8,1.23,19,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 02:15:00-04:00,48.8,1.24,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 02:30:00-04:00,1942.2,3.63,80,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:30:00-04:00,87.7,2.6,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 02:30:00-04:00,1939.7,3.63,80,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:30:00-04:00,90.9,2.62,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 02:30:00-04:00,2428.7,42.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 02:30:00-04:00,2517.5,42.31,50,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 02:45:00-04:00,314.5,1.67,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 02:45:00-04:00,1766.2,3.5,86,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 02:45:00-04:00,314.4,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:00:00-04:00,116.1,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:15:00-04:00,90.4,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 03:15:00-04:00,47.6,1.23,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 03:15:00-04:00,47.9,1.23,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 03:30:00-04:00,2428.5,42.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:30:00-04:00,87.7,2.6,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 03:30:00-04:00,1940.6,3.63,80,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 03:30:00-04:00,1950.6,3.63,80,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 03:30:00-04:00,2597.7,42.34,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:30:00-04:00,87.7,2.6,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 03:45:00-04:00,314.5,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 03:45:00-04:00,314.7,1.67,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 03:45:00-04:00,1828.8,3.55,84,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:00:00-04:00,126.7,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 04:15:00-04:00,47.9,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:15:00-04:00,90.4,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 04:15:00-04:00,48.9,1.24,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:30:00-04:00,87.6,2.6,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 04:30:00-04:00,1951.7,3.63,80,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 04:30:00-04:00,2518.7,42.31,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 04:30:00-04:00,2428.0,42.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:30:00-04:00,87.7,2.6,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 04:30:00-04:00,1941.6,3.63,80,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 04:45:00-04:00,1769.3,3.5,86,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 04:45:00-04:00,314.8,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 04:45:00-04:00,314.7,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 05:00:00-04:00,116.1,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 05:15:00-04:00,47.9,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 05:15:00-04:00,90.4,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 05:15:00-04:00,47.6,1.23,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 05:30:00-04:00,87.6,2.6,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 05:30:00-04:00,1953.0,3.63,79,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 05:30:00-04:00,2518.9,42.31,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 05:30:00-04:00,87.6,2.6,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 05:30:00-04:00,2427.1,42.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 05:30:00-04:00,1942.7,3.63,80,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 05:45:00-04:00,314.8,1.67,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 05:45:00-04:00,1831.7,3.55,84,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 05:45:00-04:00,314.9,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 06:00:00-04:00,116.1,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 06:15:00-04:00,90.4,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 06:15:00-04:00,48.9,1.24,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 06:15:00-04:00,47.9,1.23,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 06:30:00-04:00,2425.9,42.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 06:30:00-04:00,1944.1,3.63,80,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 06:30:00-04:00,87.6,2.6,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 06:30:00-04:00,2518.8,42.31,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 06:30:00-04:00,87.6,2.6,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 06:30:00-04:00,1954.5,3.63,79,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 06:45:00-04:00,1773.2,3.51,86,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 06:45:00-04:00,314.9,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 06:45:00-04:00,315.0,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 07:00:00-04:00,116.1,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 07:15:00-04:00,47.6,1.23,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 07:15:00-04:00,47.9,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 07:15:00-04:00,90.4,2.62,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 07:30:00-04:00,1945.7,3.63,80,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 07:30:00-04:00,2424.5,42.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 07:30:00-04:00,87.5,2.6,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 07:30:00-04:00,89.5,2.61,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 07:30:00-04:00,2596.7,42.34,47,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 07:30:00-04:00,1891.9,3.59,81,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 07:45:00-04:00,315.1,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 07:45:00-04:00,314.9,1.67,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 07:45:00-04:00,1775.6,3.51,86,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 08:00:00-04:00,116.2,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 08:15:00-04:00,90.4,2.62,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 08:15:00-04:00,47.6,1.23,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 08:15:00-04:00,47.9,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 08:30:00-04:00,87.5,2.6,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 08:30:00-04:00,2518.2,42.31,50,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 08:30:00-04:00,1947.6,3.63,80,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 08:30:00-04:00,1801.4,3.53,85,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 08:30:00-04:00,2423.0,42.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 08:30:00-04:00,87.5,2.6,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 08:45:00-04:00,315.0,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 08:45:00-04:00,286.2,1.57,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 08:45:00-04:00,1838.1,3.55,83,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:00:00-04:00,123.0,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 09:15:00-04:00,47.6,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:15:00-04:00,90.4,2.62,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 09:15:00-04:00,47.9,1.23,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:30:00-04:00,87.4,2.6,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 09:30:00-04:00,1949.9,3.63,80,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:30:00-04:00,87.5,2.6,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 09:30:00-04:00,2613.7,42.35,46,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 09:30:00-04:00,1955.6,3.64,79,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 09:30:00-04:00,2421.4,42.27,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 09:45:00-04:00,315.1,1.67,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 09:45:00-04:00,315.3,1.67,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 09:45:00-04:00,1781.3,3.51,85,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:00:00-04:00,126.9,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 10:15:00-04:00,47.9,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:15:00-04:00,90.4,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 10:15:00-04:00,47.6,1.23,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 10:30:00-04:00,2419.9,42.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:30:00-04:00,87.4,2.6,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 10:30:00-04:00,1952.3,3.63,80,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:30:00-04:00,86.6,2.6,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 10:30:00-04:00,2517.3,42.31,50,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 10:30:00-04:00,1958.5,3.64,79,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 10:45:00-04:00,275.1,1.54,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 10:45:00-04:00,315.2,1.67,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 10:45:00-04:00,1784.5,3.51,85,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:00:00-04:00,116.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 11:15:00-04:00,47.6,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:15:00-04:00,90.4,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 11:15:00-04:00,48.0,1.23,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 11:30:00-04:00,2418.5,42.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 11:30:00-04:00,1955.0,3.63,79,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:30:00-04:00,87.3,2.6,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 11:30:00-04:00,1966.1,3.64,79,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:30:00-04:00,87.4,2.6,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 11:30:00-04:00,2516.9,42.31,50,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 11:45:00-04:00,315.3,1.67,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 11:45:00-04:00,2096.7,3.73,76,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 11:45:00-04:00,302.2,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 12:00:00-04:00,127.0,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 12:15:00-04:00,48.0,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 12:15:00-04:00,90.4,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 12:15:00-04:00,48.8,1.24,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 12:30:00-04:00,87.3,2.6,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 12:30:00-04:00,2516.7,42.31,50,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 12:30:00-04:00,2417.3,42.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 12:30:00-04:00,1969.1,3.64,79,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 12:30:00-04:00,1957.9,3.64,79,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 12:30:00-04:00,87.3,2.6,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 12:45:00-04:00,315.5,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 12:45:00-04:00,315.4,1.67,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 12:45:00-04:00,1850.4,3.56,83,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:00:00-04:00,116.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 13:15:00-04:00,48.0,1.23,19,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 13:15:00-04:00,49.2,1.24,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:15:00-04:00,90.4,2.61,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:30:00-04:00,86.5,2.6,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 13:30:00-04:00,1910.4,3.6,81,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 13:30:00-04:00,1960.9,3.64,79,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 13:30:00-04:00,2516.8,42.31,50,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:30:00-04:00,87.3,2.6,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 13:30:00-04:00,2416.4,42.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 13:45:00-04:00,1795.3,3.52,85,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 13:45:00-04:00,315.7,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 13:45:00-04:00,315.5,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 14:00:00-04:00,116.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 14:15:00-04:00,49.2,1.24,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 14:15:00-04:00,90.4,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 14:15:00-04:00,48.0,1.23,19,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 14:30:00-04:00,2517.0,42.31,50,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 14:30:00-04:00,1975.4,3.64,79,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 14:30:00-04:00,87.3,2.6,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 14:30:00-04:00,87.2,2.6,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 14:30:00-04:00,1964.0,3.64,79,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 14:30:00-04:00,2415.9,42.27,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 14:45:00-04:00,315.8,1.67,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 14:45:00-04:00,1798.9,3.52,85,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 14:45:00-04:00,315.6,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:00:00-04:00,116.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 15:15:00-04:00,48.0,1.23,19,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 15:15:00-04:00,49.1,1.24,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:15:00-04:00,90.4,2.61,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 15:30:00-04:00,1978.5,3.65,79,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 15:30:00-04:00,2593.2,42.34,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:30:00-04:00,87.3,2.6,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:30:00-04:00,87.2,2.6,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 15:30:00-04:00,1967.0,3.64,79,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 15:30:00-04:00,2415.7,42.27,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 15:45:00-04:00,315.8,1.67,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 15:45:00-04:00,1802.5,3.52,85,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 15:45:00-04:00,315.7,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:00:00-04:00,116.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 16:15:00-04:00,47.7,1.23,19,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 16:15:00-04:00,48.0,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:15:00-04:00,90.4,2.61,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 16:30:00-04:00,2415.9,42.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 16:30:00-04:00,1970.0,3.64,79,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:30:00-04:00,87.2,2.6,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:30:00-04:00,87.3,2.6,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 16:30:00-04:00,2613.0,42.35,46,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 16:30:00-04:00,2184.9,3.78,74,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 16:45:00-04:00,274.5,1.54,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 16:45:00-04:00,1806.0,3.52,84,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 16:45:00-04:00,315.8,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:00:00-04:00,127.2,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 17:15:00-04:00,48.0,1.23,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:15:00-04:00,90.4,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 17:15:00-04:00,48.8,1.24,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 17:30:00-04:00,1972.7,3.64,79,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:30:00-04:00,87.2,2.6,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 17:30:00-04:00,2416.4,42.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 17:30:00-04:00,2519.6,42.31,50,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 17:30:00-04:00,1923.8,3.61,80,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:30:00-04:00,87.2,2.6,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 17:45:00-04:00,316.0,1.67,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 17:45:00-04:00,2112.1,3.74,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 17:45:00-04:00,315.9,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:00:00-04:00,116.4,2.73,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:15:00-04:00,90.4,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 18:15:00-04:00,48.0,1.23,19,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 18:15:00-04:00,48.8,1.24,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:30:00-04:00,87.1,2.6,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:30:00-04:00,1975.2,3.64,79,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 18:30:00-04:00,2417.2,42.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:30:00-04:00,87.2,2.6,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 18:30:00-04:00,2521.0,42.31,50,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:30:00-04:00,1986.8,3.65,78,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:45:00-04:00,1812.2,3.53,84,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 18:45:00-04:00,316.1,1.67,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 18:45:00-04:00,316.0,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:00:00-04:00,127.2,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 19:15:00-04:00,48.0,1.24,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:15:00-04:00,90.4,2.61,51,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 19:15:00-04:00,49.3,1.24,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:30:00-04:00,1977.5,3.65,79,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:30:00-04:00,87.1,2.6,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 19:30:00-04:00,2597.6,42.34,47,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:30:00-04:00,1989.1,3.65,78,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 19:30:00-04:00,2418.3,42.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:30:00-04:00,87.2,2.6,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 19:45:00-04:00,302.7,1.63,40,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:45:00-04:00,2116.3,3.74,75,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 19:45:00-04:00,316.1,1.67,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:00:00-04:00,116.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 20:15:00-04:00,49.1,1.24,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:15:00-04:00,90.4,2.61,51,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 20:15:00-04:00,48.1,1.24,19,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 20:30:00-04:00,2419.4,42.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:30:00-04:00,1979.5,3.65,79,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:30:00-04:00,87.1,2.6,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:30:00-04:00,1991.1,3.65,78,predicted
