site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1100000,"Merrimack River at Lowell, MA",2025-07-05 15:30:00-04:00,3752.8,42.78,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 15:30:00-04:00,3122.5,4.28,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 15:30:00-04:00,3124.1,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 15:30:00-04:00,118.9,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 15:45:00-04:00,269.9,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 15:45:00-04:00,266.8,1.55,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 16:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 16:15:00-04:00,68.7,1.4,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:30:00-04:00,120.1,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 16:30:00-04:00,3132.0,4.29,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 16:30:00-04:00,3122.3,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 16:30:00-04:00,4223.9,42.94,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 16:30:00-04:00,118.9,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 16:30:00-04:00,3786.4,42.79,22,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 16:45:00-04:00,263.9,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 16:45:00-04:00,266.5,1.55,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 17:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 17:15:00-04:00,70.1,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 17:30:00-04:00,3123.6,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 17:30:00-04:00,3727.1,42.78,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 17:30:00-04:00,3122.0,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:30:00-04:00,118.9,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 17:30:00-04:00,4225.1,42.94,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 17:30:00-04:00,117.9,2.74,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 17:45:00-04:00,264.0,1.51,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 17:45:00-04:00,266.1,1.55,36,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 18:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 18:15:00-04:00,70.1,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 18:30:00-04:00,3121.5,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:30:00-04:00,119.0,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 18:30:00-04:00,4227.1,42.94,18,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 18:30:00-04:00,3727.3,42.78,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 18:30:00-04:00,3125.5,4.29,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 18:30:00-04:00,117.9,2.74,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 18:45:00-04:00,265.7,1.55,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 18:45:00-04:00,253.3,1.48,32,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 19:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 19:15:00-04:00,70.3,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 19:30:00-04:00,3669.5,42.76,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 19:30:00-04:00,3120.8,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 19:30:00-04:00,4229.8,42.94,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:30:00-04:00,120.4,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 19:30:00-04:00,3122.5,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 19:30:00-04:00,119.0,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 19:45:00-04:00,265.3,1.55,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 19:45:00-04:00,270.3,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 20:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 20:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 20:15:00-04:00,70.1,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 20:30:00-04:00,3120.0,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 20:30:00-04:00,119.0,2.75,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 20:30:00-04:00,120.1,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 20:30:00-04:00,3121.6,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 20:30:00-04:00,3831.7,42.81,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 20:30:00-04:00,4233.1,42.94,18,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 20:45:00-04:00,264.9,1.55,36,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 20:45:00-04:00,260.6,1.5,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 21:15:00-04:00,68.7,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 21:15:00-04:00,70.1,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 21:30:00-04:00,3119.1,4.28,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 21:30:00-04:00,3120.7,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 21:30:00-04:00,3730.7,42.78,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:30:00-04:00,117.9,2.74,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 21:30:00-04:00,119.0,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 21:30:00-04:00,4236.9,42.94,18,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 21:45:00-04:00,270.4,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 21:45:00-04:00,264.4,1.55,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 22:15:00-04:00,70.1,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 22:15:00-04:00,70.1,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 22:30:00-04:00,3118.1,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 22:30:00-04:00,4241.0,42.94,18,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 22:30:00-04:00,3732.3,42.78,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 22:30:00-04:00,3119.7,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:30:00-04:00,120.2,2.75,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 22:30:00-04:00,119.0,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 22:45:00-04:00,263.9,1.55,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 22:45:00-04:00,270.4,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 23:15:00-04:00,68.7,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-05 23:15:00-04:00,70.1,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:30:00-04:00,119.0,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 23:30:00-04:00,4245.2,42.95,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 23:30:00-04:00,3117.1,4.28,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 23:30:00-04:00,3118.7,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:30:00-04:00,117.9,2.74,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 23:30:00-04:00,3733.9,42.78,23,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 23:45:00-04:00,263.3,1.55,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 23:45:00-04:00,250.8,1.48,32,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 00:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 00:15:00-04:00,70.1,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 00:30:00-04:00,4248.2,42.95,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 00:30:00-04:00,3115.1,4.28,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 00:30:00-04:00,3118.7,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:30:00-04:00,117.9,2.74,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:30:00-04:00,119.0,2.75,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 00:30:00-04:00,3430.0,42.67,27,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 00:45:00-04:00,270.3,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 00:45:00-04:00,262.7,1.55,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 01:15:00-04:00,68.7,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 01:15:00-04:00,70.1,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:30:00-04:00,120.1,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 01:30:00-04:00,3114.8,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 01:30:00-04:00,3735.3,42.78,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:30:00-04:00,119.0,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 01:30:00-04:00,4250.8,42.95,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 01:30:00-04:00,3113.2,4.28,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 01:45:00-04:00,270.2,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 01:45:00-04:00,262.2,1.55,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 02:15:00-04:00,68.7,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 02:15:00-04:00,70.1,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 02:30:00-04:00,3111.4,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 02:30:00-04:00,3842.4,42.81,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 02:30:00-04:00,3113.0,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:30:00-04:00,117.9,2.74,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 02:30:00-04:00,4253.0,42.95,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:30:00-04:00,119.0,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 02:45:00-04:00,261.5,1.55,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 02:45:00-04:00,263.2,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 03:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 03:15:00-04:00,70.1,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 03:30:00-04:00,3117.4,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 03:30:00-04:00,4254.6,42.95,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:30:00-04:00,119.1,2.75,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:30:00-04:00,120.4,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 03:30:00-04:00,3109.7,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 03:30:00-04:00,3764.4,42.79,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 03:45:00-04:00,270.0,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 03:45:00-04:00,260.9,1.55,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 04:15:00-04:00,70.1,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 04:15:00-04:00,70.1,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 04:30:00-04:00,3109.9,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 04:30:00-04:00,3842.1,42.81,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:30:00-04:00,117.9,2.74,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 04:30:00-04:00,4255.5,42.95,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 04:30:00-04:00,3108.2,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:30:00-04:00,119.1,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 04:45:00-04:00,260.3,1.55,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 04:45:00-04:00,269.8,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 05:15:00-04:00,68.7,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 05:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 05:30:00-04:00,4255.7,42.95,18,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 05:30:00-04:00,3801.5,42.8,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 05:30:00-04:00,3110.8,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:30:00-04:00,117.9,2.74,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 05:30:00-04:00,3106.9,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:30:00-04:00,119.1,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 05:45:00-04:00,259.6,1.55,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 05:45:00-04:00,269.7,1.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 06:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 06:15:00-04:00,68.7,1.4,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 06:30:00-04:00,3105.8,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 06:30:00-04:00,4255.1,42.95,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 06:30:00-04:00,3107.5,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:30:00-04:00,117.9,2.74,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 06:30:00-04:00,3729.1,42.78,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:30:00-04:00,119.1,2.75,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 06:45:00-04:00,269.6,1.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 06:45:00-04:00,259.0,1.55,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:00:00-04:00,125.9,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,68.7,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,4253.8,42.95,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,119.1,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,3104.8,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,117.9,2.74,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,3106.5,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,3836.8,42.81,22,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,269.4,1.52,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,258.3,1.55,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,68.7,1.4,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:30:00-04:00,3104.0,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:30:00-04:00,119.1,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 08:30:00-04:00,4251.8,42.95,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:30:00-04:00,3108.0,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:30:00-04:00,122.1,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 08:30:00-04:00,3834.0,42.81,22,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 08:45:00-04:00,257.7,1.55,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 08:45:00-04:00,245.2,1.46,31,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 09:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 09:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 09:30:00-04:00,3718.6,42.77,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:30:00-04:00,3103.2,4.28,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:30:00-04:00,3110.1,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:30:00-04:00,119.1,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 09:30:00-04:00,4249.4,42.95,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:30:00-04:00,117.9,2.74,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 09:45:00-04:00,269.3,1.52,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 09:45:00-04:00,257.0,1.55,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 10:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 10:15:00-04:00,68.7,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:30:00-04:00,119.1,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 10:30:00-04:00,3109.7,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 10:30:00-04:00,4246.8,42.95,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:30:00-04:00,120.5,2.75,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 10:30:00-04:00,3102.5,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 10:30:00-04:00,3746.7,42.78,23,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 10:45:00-04:00,258.1,1.49,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 10:45:00-04:00,256.3,1.55,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 11:15:00-04:00,68.7,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 11:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 11:30:00-04:00,4244.0,42.95,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:30:00-04:00,120.1,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 11:30:00-04:00,3103.6,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 11:30:00-04:00,3824.5,42.81,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 11:30:00-04:00,3101.9,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:30:00-04:00,119.2,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 11:45:00-04:00,255.6,1.55,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 11:45:00-04:00,-894.0,-1.46,89,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:00:00-04:00,125.9,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 12:15:00-04:00,68.7,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 12:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:30:00-04:00,119.2,2.75,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:30:00-04:00,117.9,2.74,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 12:30:00-04:00,3739.5,42.78,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 12:30:00-04:00,3108.8,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 12:30:00-04:00,4241.3,42.94,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 12:30:00-04:00,3101.1,4.27,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 12:45:00-04:00,242.7,1.46,31,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 12:45:00-04:00,254.8,1.55,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:00:00-04:00,125.9,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 13:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 13:15:00-04:00,68.7,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 13:30:00-04:00,4238.9,42.94,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 13:30:00-04:00,3100.3,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:30:00-04:00,121.8,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 13:30:00-04:00,3107.8,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 13:30:00-04:00,3703.2,42.77,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:30:00-04:00,119.2,2.75,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 13:45:00-04:00,254.1,1.55,35,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 13:45:00-04:00,269.2,1.52,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:00:00-04:00,122.3,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 14:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 14:15:00-04:00,70.1,1.41,25,predicted
