site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 05:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 05:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 05:30:00-04:00,3720.2,42.77,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 05:30:00-04:00,3098.7,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:30:00-04:00,116.6,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 05:30:00-04:00,3000.2,4.23,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:30:00-04:00,112.8,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 05:30:00-04:00,4348.0,42.98,17,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 05:45:00-04:00,341.3,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 05:45:00-04:00,260.7,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 06:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 06:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:30:00-04:00,112.8,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 06:30:00-04:00,4346.0,42.98,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 06:30:00-04:00,2999.4,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:30:00-04:00,116.6,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 06:30:00-04:00,3719.0,42.77,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 06:30:00-04:00,3088.4,4.27,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 06:45:00-04:00,297.1,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 06:45:00-04:00,341.9,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:00:00-04:00,125.9,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,112.8,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,4343.6,42.98,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,2998.8,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,3717.3,42.77,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,3087.7,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,117.9,2.74,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,342.6,1.75,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,296.9,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,68.7,1.4,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:30:00-04:00,3087.1,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:30:00-04:00,118.4,2.74,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 08:30:00-04:00,3883.3,42.82,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:30:00-04:00,112.7,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 08:30:00-04:00,4340.8,42.98,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:30:00-04:00,2998.3,4.22,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 08:45:00-04:00,343.3,1.75,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 08:45:00-04:00,258.9,1.51,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 09:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 09:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 09:30:00-04:00,3880.8,42.82,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:30:00-04:00,116.7,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:30:00-04:00,3086.5,4.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:30:00-04:00,112.7,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 09:30:00-04:00,4337.9,42.98,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:30:00-04:00,2998.0,4.22,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 09:45:00-04:00,296.4,1.63,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 09:45:00-04:00,344.0,1.75,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 10:15:00-04:00,68.7,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 10:15:00-04:00,70.0,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:30:00-04:00,118.4,2.74,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 10:30:00-04:00,2997.8,4.22,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 10:30:00-04:00,3086.1,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 10:30:00-04:00,4334.8,42.98,17,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 10:30:00-04:00,3746.7,42.78,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:30:00-04:00,112.7,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 10:45:00-04:00,256.3,1.55,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 10:45:00-04:00,344.7,1.75,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 11:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 11:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 11:30:00-04:00,4331.8,42.97,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:30:00-04:00,112.6,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 11:30:00-04:00,2997.6,4.22,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 11:30:00-04:00,3085.7,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 11:30:00-04:00,3875.4,42.82,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:30:00-04:00,116.7,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 11:45:00-04:00,345.4,1.75,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 11:45:00-04:00,296.0,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:00:00-04:00,125.9,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 12:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 12:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 12:30:00-04:00,2997.4,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:30:00-04:00,116.7,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 12:30:00-04:00,3085.2,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 12:30:00-04:00,4329.1,42.97,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:30:00-04:00,112.6,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 12:30:00-04:00,3706.7,42.77,23,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 12:45:00-04:00,346.2,1.76,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 12:45:00-04:00,256.4,1.5,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:00:00-04:00,125.9,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 13:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 13:15:00-04:00,68.7,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 13:30:00-04:00,4326.7,42.97,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:30:00-04:00,112.6,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 13:30:00-04:00,2997.2,4.22,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 13:30:00-04:00,3107.8,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 13:30:00-04:00,3703.2,42.77,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:30:00-04:00,116.7,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 13:45:00-04:00,346.9,1.76,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 13:45:00-04:00,295.6,1.63,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:00:00-04:00,122.3,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 14:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 14:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 14:30:00-04:00,2996.9,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:30:00-04:00,116.7,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 14:30:00-04:00,3099.4,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 14:30:00-04:00,3868.2,42.82,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:30:00-04:00,112.5,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 14:30:00-04:00,4324.7,42.97,17,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 14:45:00-04:00,347.7,1.76,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 14:45:00-04:00,253.3,1.55,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 15:00:00-04:00,122.3,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 15:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 15:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 15:30:00-04:00,112.5,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 15:30:00-04:00,3091.5,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 15:30:00-04:00,3703.2,42.76,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 15:30:00-04:00,119.2,2.75,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 15:30:00-04:00,4323.3,42.97,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 15:30:00-04:00,2996.4,4.22,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 15:45:00-04:00,254.4,1.5,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 15:45:00-04:00,348.4,1.76,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 16:00:00-04:00,122.3,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 16:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 16:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 16:30:00-04:00,3865.6,42.82,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 16:30:00-04:00,4322.4,42.97,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 16:30:00-04:00,2995.8,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 16:30:00-04:00,116.8,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 16:30:00-04:00,3098.7,4.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 16:30:00-04:00,112.5,2.72,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 16:45:00-04:00,349.2,1.76,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 16:45:00-04:00,251.6,1.56,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 17:00:00-04:00,125.9,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 17:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 17:15:00-04:00,69.9,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 17:30:00-04:00,3089.1,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 17:30:00-04:00,120.2,2.75,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 17:30:00-04:00,112.4,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 17:30:00-04:00,3865.2,42.82,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 17:30:00-04:00,2995.0,4.22,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 17:30:00-04:00,4322.1,42.97,17,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 17:45:00-04:00,250.6,1.56,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 17:45:00-04:00,350.0,1.77,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 18:00:00-04:00,122.3,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 18:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 18:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 18:30:00-04:00,2994.0,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 18:30:00-04:00,4235.9,42.94,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 18:30:00-04:00,118.0,2.74,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 18:30:00-04:00,3080.2,4.26,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 18:30:00-04:00,112.4,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 18:30:00-04:00,4322.3,42.97,17,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 18:45:00-04:00,350.7,1.77,49,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 18:45:00-04:00,249.6,1.56,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 19:00:00-04:00,126.0,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 19:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 19:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 19:30:00-04:00,4323.0,42.97,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 19:30:00-04:00,119.3,2.75,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 19:30:00-04:00,112.4,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 19:30:00-04:00,3705.8,42.77,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 19:30:00-04:00,3093.8,4.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 19:30:00-04:00,2992.9,4.22,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 19:45:00-04:00,351.5,1.77,49,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 19:45:00-04:00,251.3,1.49,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 20:00:00-04:00,122.3,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 20:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 20:15:00-04:00,70.0,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 20:30:00-04:00,3090.2,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 20:30:00-04:00,3867.4,42.82,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 20:30:00-04:00,4324.0,42.97,17,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 20:30:00-04:00,2991.5,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 20:30:00-04:00,118.5,2.74,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 20:30:00-04:00,112.3,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 20:45:00-04:00,-1637.5,-3.37,100,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 20:45:00-04:00,352.3,1.77,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:00:00-04:00,122.3,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 21:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 21:15:00-04:00,69.9,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 21:30:00-04:00,2990.1,4.22,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:30:00-04:00,119.4,2.75,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 21:30:00-04:00,3075.6,4.26,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 21:30:00-04:00,3869.1,42.82,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:30:00-04:00,112.3,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 21:30:00-04:00,4325.2,42.97,17,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 21:45:00-04:00,293.1,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 21:45:00-04:00,353.1,1.77,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 22:00:00-04:00,126.0,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 22:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 22:15:00-04:00,70.0,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 22:30:00-04:00,112.3,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 22:30:00-04:00,2988.5,4.22,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 22:30:00-04:00,4326.6,42.97,17,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 22:30:00-04:00,116.9,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 22:30:00-04:00,3870.9,42.82,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 22:30:00-04:00,3073.9,4.26,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 22:45:00-04:00,354.0,1.78,49,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 22:45:00-04:00,-1858.9,-3.94,100,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 23:00:00-04:00,126.0,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 23:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 23:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 23:30:00-04:00,3872.9,42.82,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 23:30:00-04:00,116.9,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 23:30:00-04:00,3072.1,4.26,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 23:30:00-04:00,2986.9,4.22,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 23:30:00-04:00,4327.8,42.97,17,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 23:30:00-04:00,112.2,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 23:45:00-04:00,247.6,1.48,32,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 23:45:00-04:00,354.8,1.78,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 00:00:00-04:00,126.0,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 00:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 00:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 00:30:00-04:00,112.2,2.72,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 00:30:00-04:00,118.0,2.74,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 00:30:00-04:00,3070.3,4.26,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 00:30:00-04:00,2985.4,4.22,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 00:30:00-04:00,4329.7,42.97,17,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 00:30:00-04:00,3874.5,42.82,21,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 00:45:00-04:00,355.6,1.78,50,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 00:45:00-04:00,291.8,1.62,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 01:00:00-04:00,122.4,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 01:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 01:15:00-04:00,68.6,1.4,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 01:30:00-04:00,3875.8,42.82,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 01:30:00-04:00,112.2,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 01:30:00-04:00,2984.0,4.22,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 01:30:00-04:00,3068.6,4.26,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 01:30:00-04:00,118.6,2.74,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 01:30:00-04:00,4331.3,42.97,17,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 01:45:00-04:00,356.5,1.78,50,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 01:45:00-04:00,291.3,1.62,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:00:00-04:00,122.4,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 02:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 02:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 02:30:00-04:00,3876.8,42.82,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:30:00-04:00,116.9,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 02:30:00-04:00,3067.0,4.26,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 02:30:00-04:00,2982.6,4.22,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:30:00-04:00,112.2,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 02:30:00-04:00,4332.4,42.97,17,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 02:45:00-04:00,357.4,1.79,50,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 02:45:00-04:00,290.8,1.62,39,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:00:00-04:00,126.1,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 03:15:00-04:00,69.9,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 03:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 03:30:00-04:00,2981.4,4.22,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:30:00-04:00,112.2,2.72,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:30:00-04:00,117.0,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 03:30:00-04:00,4251.4,42.95,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 03:30:00-04:00,3071.4,4.26,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 03:30:00-04:00,4333.0,42.98,17,predicted
