site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1092000,"Merrimack River at Franklin Junction, NH",2025-07-05 23:30:00-04:00,3113.2,4.28,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-05 23:30:00-04:00,3656.2,42.73,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-05 23:30:00-04:00,3536.7,42.69,26,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-05 23:30:00-04:00,3109.5,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-05 23:30:00-04:00,122.1,2.76,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-05 23:45:00-04:00,263.5,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-05 23:45:00-04:00,257.1,1.48,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 00:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 00:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:30:00-04:00,122.1,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 00:30:00-04:00,3107.8,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 00:30:00-04:00,3371.6,42.64,28,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 00:30:00-04:00,3111.5,4.28,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 00:30:00-04:00,122.6,2.76,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 00:30:00-04:00,3664.4,42.73,24,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 00:45:00-04:00,263.4,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 00:45:00-04:00,257.0,1.48,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:00:00-04:00,125.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 01:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 01:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 01:30:00-04:00,3088.6,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 01:30:00-04:00,3672.3,42.73,24,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 01:30:00-04:00,3106.2,4.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:30:00-04:00,122.1,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 01:30:00-04:00,3715.0,42.75,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 01:30:00-04:00,122.6,2.76,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 01:45:00-04:00,263.3,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 01:45:00-04:00,262.5,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 02:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 02:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 02:30:00-04:00,4715.7,43.1,15,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 02:30:00-04:00,3108.2,4.28,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:30:00-04:00,122.1,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 02:30:00-04:00,3104.7,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 02:30:00-04:00,122.6,2.76,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 02:30:00-04:00,3679.8,42.74,24,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 02:45:00-04:00,262.4,1.5,34,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 02:45:00-04:00,263.2,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 03:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 03:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 03:30:00-04:00,3376.1,42.64,28,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 03:30:00-04:00,3103.5,4.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:30:00-04:00,122.1,2.76,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 03:30:00-04:00,127.3,2.78,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 03:30:00-04:00,3686.9,42.74,24,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 03:30:00-04:00,3106.8,4.27,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 03:45:00-04:00,263.1,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 03:45:00-04:00,262.3,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 04:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 04:15:00-04:00,70.0,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:30:00-04:00,121.9,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 04:30:00-04:00,3121.4,4.28,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 04:30:00-04:00,3376.3,42.64,28,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 04:30:00-04:00,122.1,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 04:30:00-04:00,3102.4,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 04:30:00-04:00,3693.4,42.74,24,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 04:45:00-04:00,263.0,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 04:45:00-04:00,262.2,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:00:00-04:00,125.8,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 05:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 05:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 05:30:00-04:00,3101.6,4.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:30:00-04:00,122.1,2.76,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 05:30:00-04:00,3699.3,42.74,24,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 05:30:00-04:00,3375.8,42.64,28,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 05:30:00-04:00,3104.5,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 05:30:00-04:00,125.9,2.77,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 05:45:00-04:00,262.9,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 05:45:00-04:00,252.6,1.47,32,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 06:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 06:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 06:30:00-04:00,3704.7,42.74,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 06:30:00-04:00,3374.7,42.64,28,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 06:30:00-04:00,3101.0,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:30:00-04:00,122.6,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 06:30:00-04:00,3103.7,4.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 06:30:00-04:00,122.1,2.76,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 06:45:00-04:00,256.3,1.48,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 06:45:00-04:00,262.9,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:00:00-04:00,125.9,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,70.0,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 07:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,3560.1,42.7,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,3081.2,4.26,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,121.9,2.76,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 07:30:00-04:00,122.1,2.76,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 07:30:00-04:00,3709.5,42.74,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 07:30:00-04:00,3100.5,4.27,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,262.8,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 07:45:00-04:00,261.9,1.5,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:00:00-04:00,122.2,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 08:15:00-04:00,70.0,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 08:30:00-04:00,3714.0,42.75,23,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 08:30:00-04:00,3371.1,42.64,28,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:30:00-04:00,126.5,2.78,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 08:30:00-04:00,122.1,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:30:00-04:00,3100.2,4.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 08:30:00-04:00,3102.6,4.27,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 08:45:00-04:00,254.8,1.48,32,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 08:45:00-04:00,262.7,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 09:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 09:15:00-04:00,69.8,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:30:00-04:00,122.1,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:30:00-04:00,3102.2,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 09:30:00-04:00,3368.9,42.64,28,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 09:30:00-04:00,125.9,2.77,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 09:30:00-04:00,3099.9,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 09:30:00-04:00,3718.1,42.75,23,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 09:45:00-04:00,262.7,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 09:45:00-04:00,254.7,1.48,32,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 10:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 10:15:00-04:00,69.8,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 10:30:00-04:00,3722.2,42.75,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:30:00-04:00,122.6,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 10:30:00-04:00,4173.9,42.92,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 10:30:00-04:00,3099.8,4.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 10:30:00-04:00,3101.8,4.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 10:30:00-04:00,122.1,2.76,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 10:45:00-04:00,254.6,1.48,32,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 10:45:00-04:00,262.6,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:00:00-04:00,122.2,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 11:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 11:15:00-04:00,69.8,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 11:30:00-04:00,3364.5,42.64,28,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:30:00-04:00,122.6,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 11:30:00-04:00,3101.5,4.27,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 11:30:00-04:00,3099.6,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 11:30:00-04:00,3726.2,42.75,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 11:30:00-04:00,122.1,2.76,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 11:45:00-04:00,261.8,1.5,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 11:45:00-04:00,262.6,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:00:00-04:00,125.9,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 12:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 12:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 12:30:00-04:00,3741.3,42.76,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:30:00-04:00,122.7,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 12:30:00-04:00,3078.9,4.26,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 12:30:00-04:00,3730.5,42.75,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 12:30:00-04:00,3099.3,4.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 12:30:00-04:00,122.1,2.76,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 12:45:00-04:00,261.8,1.5,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 12:45:00-04:00,262.6,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:00:00-04:00,125.9,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 13:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 13:15:00-04:00,70.0,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:30:00-04:00,125.9,2.77,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 13:30:00-04:00,122.1,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 13:30:00-04:00,3099.0,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 13:30:00-04:00,3735.1,42.75,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 13:30:00-04:00,3100.7,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 13:30:00-04:00,4167.7,42.92,19,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 13:45:00-04:00,262.7,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 13:45:00-04:00,254.5,1.48,32,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:00:00-04:00,122.3,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 14:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 14:15:00-04:00,69.9,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:30:00-04:00,122.7,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 14:30:00-04:00,3360.5,42.64,28,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 14:30:00-04:00,3100.1,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 14:30:00-04:00,3740.2,42.75,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 14:30:00-04:00,122.1,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 14:30:00-04:00,3098.5,4.27,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 14:45:00-04:00,261.8,1.5,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 14:45:00-04:00,262.7,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 15:00:00-04:00,122.3,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 15:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 15:15:00-04:00,70.0,1.41,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 15:30:00-04:00,3360.3,42.64,28,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 15:30:00-04:00,3097.8,4.27,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 15:30:00-04:00,3099.4,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 15:30:00-04:00,3746.0,42.76,23,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 15:30:00-04:00,122.1,2.76,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 15:30:00-04:00,126.6,2.78,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 15:45:00-04:00,262.8,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 15:45:00-04:00,254.4,1.48,32,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 16:00:00-04:00,122.3,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 16:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 16:15:00-04:00,70.0,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 16:30:00-04:00,3098.4,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 16:30:00-04:00,3360.9,42.64,28,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 16:30:00-04:00,122.7,2.76,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 16:30:00-04:00,122.1,2.76,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 16:30:00-04:00,3752.4,42.76,23,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 16:30:00-04:00,3096.9,4.27,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 16:45:00-04:00,262.8,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 16:45:00-04:00,261.9,1.5,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 17:00:00-04:00,125.9,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 17:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 17:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 17:30:00-04:00,3098.2,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 17:30:00-04:00,122.0,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 17:30:00-04:00,3095.8,4.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 17:30:00-04:00,122.1,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 17:30:00-04:00,3571.2,42.7,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 17:30:00-04:00,3759.6,42.76,23,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 17:45:00-04:00,262.8,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 17:45:00-04:00,261.9,1.5,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 18:00:00-04:00,122.3,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 18:15:00-04:00,69.8,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 18:15:00-04:00,70.0,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 18:30:00-04:00,122.0,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 18:30:00-04:00,3094.5,4.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 18:30:00-04:00,122.1,2.76,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 18:30:00-04:00,3767.4,42.76,23,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 18:30:00-04:00,3096.9,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 18:30:00-04:00,3575.2,42.71,25,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 18:45:00-04:00,262.0,1.5,33,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 18:45:00-04:00,262.9,1.5,34,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 19:00:00-04:00,126.0,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 19:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 19:15:00-04:00,70.0,1.41,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 19:30:00-04:00,3093.1,4.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 19:30:00-04:00,122.1,2.76,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 19:30:00-04:00,3775.9,42.77,23,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 19:30:00-04:00,122.0,2.76,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 19:30:00-04:00,3094.4,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 19:30:00-04:00,3366.2,42.64,28,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 19:45:00-04:00,262.9,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 19:45:00-04:00,262.0,1.5,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 20:00:00-04:00,122.3,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 20:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 20:15:00-04:00,69.8,1.41,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 20:30:00-04:00,122.0,2.76,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 20:30:00-04:00,3091.4,4.27,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 20:30:00-04:00,3784.9,42.77,22,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 20:30:00-04:00,3092.7,4.27,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 20:30:00-04:00,122.1,2.76,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 20:30:00-04:00,3369.0,42.64,28,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 20:45:00-04:00,262.9,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 20:45:00-04:00,262.0,1.5,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:00:00-04:00,122.3,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 21:15:00-04:00,70.0,1.41,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 21:15:00-04:00,69.8,1.41,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-06 21:30:00-04:00,3092.1,4.27,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:30:00-04:00,122.0,2.76,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-06 21:30:00-04:00,3794.4,42.77,22,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-06 21:30:00-04:00,3089.7,4.27,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-06 21:30:00-04:00,3590.0,42.71,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 21:30:00-04:00,122.2,2.76,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-06 21:45:00-04:00,262.9,1.5,34,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-06 21:45:00-04:00,255.8,1.48,33,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-06 22:00:00-04:00,126.0,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-06 22:15:00-04:00,70.0,1.41,25,predicted
