site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 16:15:00-04:00,54.4,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 16:15:00-04:00,55.4,1.3,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:30:00-04:00,94.2,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 16:30:00-04:00,2786.8,4.09,58,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:30:00-04:00,95.3,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 16:30:00-04:00,2713.4,4.05,59,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 16:30:00-04:00,2919.4,42.49,37,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 16:30:00-04:00,2668.7,42.37,45,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 16:45:00-04:00,307.7,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 16:45:00-04:00,305.6,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:00:00-04:00,127.2,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 17:15:00-04:00,54.4,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 17:15:00-04:00,55.5,1.3,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 17:30:00-04:00,1921.9,42.09,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 17:30:00-04:00,2790.5,4.1,57,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 17:30:00-04:00,2718.5,4.05,59,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 17:30:00-04:00,2920.9,42.49,37,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:30:00-04:00,94.9,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:30:00-04:00,95.3,2.64,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 17:45:00-04:00,305.6,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 17:45:00-04:00,306.3,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:00:00-04:00,116.4,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 18:15:00-04:00,54.4,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 18:15:00-04:00,55.5,1.3,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:30:00-04:00,96.7,2.65,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 18:30:00-04:00,2922.8,42.49,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:30:00-04:00,2796.4,4.09,58,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 18:30:00-04:00,95.3,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 18:30:00-04:00,2723.2,4.05,59,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 18:30:00-04:00,1910.0,42.09,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 18:45:00-04:00,305.6,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 18:45:00-04:00,307.8,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:00:00-04:00,127.2,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 19:15:00-04:00,53.4,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 19:15:00-04:00,55.5,1.3,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 19:30:00-04:00,2925.2,42.49,37,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 19:30:00-04:00,3903.4,42.83,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:30:00-04:00,95.3,2.64,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 19:30:00-04:00,94.2,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:30:00-04:00,2727.7,4.05,59,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 19:30:00-04:00,2800.8,4.09,57,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 19:45:00-04:00,300.6,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 19:45:00-04:00,305.7,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:00:00-04:00,116.4,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 20:15:00-04:00,55.5,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 20:15:00-04:00,57.6,1.32,22,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:30:00-04:00,96.7,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 20:30:00-04:00,95.3,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:30:00-04:00,2731.8,4.06,59,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 20:30:00-04:00,2663.4,42.37,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 20:30:00-04:00,2804.9,4.09,57,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 20:30:00-04:00,2927.8,42.49,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 20:45:00-04:00,305.7,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 20:45:00-04:00,306.2,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:00:00-04:00,116.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 21:15:00-04:00,57.6,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 21:15:00-04:00,55.6,1.3,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 21:30:00-04:00,2930.6,42.49,37,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:30:00-04:00,94.1,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:30:00-04:00,2808.8,4.1,57,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 21:30:00-04:00,3251.0,42.6,30,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:30:00-04:00,95.3,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:30:00-04:00,2735.6,4.06,59,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 21:45:00-04:00,307.9,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 21:45:00-04:00,305.8,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:00:00-04:00,116.5,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 22:15:00-04:00,55.6,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 22:15:00-04:00,57.7,1.32,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 22:30:00-04:00,2933.3,42.49,37,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:30:00-04:00,95.3,2.64,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:30:00-04:00,94.1,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 22:30:00-04:00,2661.8,42.37,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:30:00-04:00,2816.7,4.11,57,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:30:00-04:00,2739.2,4.06,59,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 22:45:00-04:00,305.8,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 22:45:00-04:00,306.3,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:00:00-04:00,123.4,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 23:15:00-04:00,54.4,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 23:15:00-04:00,55.6,1.3,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 23:30:00-04:00,2935.9,42.49,37,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:30:00-04:00,95.3,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 23:30:00-04:00,1851.6,42.07,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:30:00-04:00,2837.0,4.12,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:30:00-04:00,94.1,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:30:00-04:00,2742.6,4.06,59,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 23:45:00-04:00,308.1,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 23:45:00-04:00,305.9,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:00:00-04:00,123.5,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 00:15:00-04:00,55.6,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 00:15:00-04:00,53.3,1.28,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:30:00-04:00,2746.0,4.06,59,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 00:30:00-04:00,2938.4,42.49,37,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:30:00-04:00,95.3,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 00:30:00-04:00,1839.1,42.06,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:30:00-04:00,94.9,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:30:00-04:00,2809.7,4.11,57,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 00:45:00-04:00,306.0,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 00:45:00-04:00,308.2,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:00:00-04:00,127.4,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 01:15:00-04:00,55.6,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 01:15:00-04:00,56.7,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 01:30:00-04:00,2940.5,42.49,37,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:30:00-04:00,2749.4,4.07,59,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 01:30:00-04:00,1826.4,42.06,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:30:00-04:00,2823.2,4.1,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:30:00-04:00,94.1,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:30:00-04:00,95.3,2.64,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 01:45:00-04:00,300.9,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 01:45:00-04:00,306.1,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:00:00-04:00,116.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 02:15:00-04:00,57.7,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 02:15:00-04:00,55.7,1.3,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 02:30:00-04:00,2942.0,42.49,37,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:30:00-04:00,96.7,2.65,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:30:00-04:00,2752.8,4.07,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 02:30:00-04:00,3917.3,42.84,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:30:00-04:00,2827.0,4.11,57,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:30:00-04:00,95.3,2.64,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 02:45:00-04:00,306.4,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 02:45:00-04:00,306.2,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:00:00-04:00,123.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 03:15:00-04:00,55.7,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 03:15:00-04:00,57.7,1.32,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:30:00-04:00,95.3,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 03:30:00-04:00,2943.0,42.49,37,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:30:00-04:00,2756.3,4.07,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 03:30:00-04:00,2653.1,42.37,45,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:30:00-04:00,94.1,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:30:00-04:00,2934.7,4.17,55,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 03:45:00-04:00,301.0,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 03:45:00-04:00,306.2,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:00:00-04:00,116.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,57.8,1.32,22,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,55.7,1.3,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,95.3,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,2649.7,42.36,45,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,2759.9,4.07,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,94.1,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,2943.3,42.49,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,2834.7,4.11,57,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 04:45:00-04:00,306.3,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 04:45:00-04:00,308.5,1.65,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:00:00-04:00,123.6,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 05:15:00-04:00,55.7,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 05:15:00-04:00,56.8,1.31,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 05:30:00-04:00,2645.8,42.36,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:30:00-04:00,2838.9,4.12,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:30:00-04:00,96.7,2.65,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:30:00-04:00,95.3,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 05:30:00-04:00,2943.2,42.49,37,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:30:00-04:00,2763.7,4.07,58,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 05:45:00-04:00,301.0,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 05:45:00-04:00,306.4,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:00:00-04:00,127.6,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 06:15:00-04:00,55.7,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 06:15:00-04:00,57.1,1.31,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:30:00-04:00,95.3,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 06:30:00-04:00,2942.5,42.49,37,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 06:30:00-04:00,2641.3,42.36,45,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:30:00-04:00,2843.3,4.12,57,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:30:00-04:00,94.0,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:30:00-04:00,2767.8,4.08,58,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 06:45:00-04:00,306.5,1.64,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 06:45:00-04:00,306.4,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:00:00-04:00,123.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 07:15:00-04:00,55.8,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 07:15:00-04:00,57.8,1.32,22,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 07:30:00-04:00,3914.3,42.84,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:30:00-04:00,2772.2,4.08,58,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:30:00-04:00,94.0,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:30:00-04:00,95.3,2.64,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 07:30:00-04:00,2941.4,42.49,37,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:30:00-04:00,2848.0,4.12,56,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 07:45:00-04:00,299.3,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 07:45:00-04:00,306.5,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:00:00-04:00,116.7,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 08:15:00-04:00,55.8,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 08:15:00-04:00,54.4,1.29,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:30:00-04:00,95.3,2.64,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:30:00-04:00,94.0,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:30:00-04:00,2852.8,4.12,56,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 08:30:00-04:00,2940.1,42.49,37,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:30:00-04:00,2776.8,4.08,58,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 08:30:00-04:00,2631.3,42.36,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 08:45:00-04:00,308.5,1.65,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 08:45:00-04:00,306.5,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:00:00-04:00,116.7,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 09:15:00-04:00,55.8,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 09:15:00-04:00,56.8,1.31,22,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 09:30:00-04:00,2938.6,42.49,37,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 09:30:00-04:00,1700.7,42.01,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:30:00-04:00,2857.8,4.12,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:30:00-04:00,94.0,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:30:00-04:00,95.3,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:30:00-04:00,2781.6,4.08,58,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 09:45:00-04:00,301.1,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 09:45:00-04:00,306.5,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:00:00-04:00,123.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 10:15:00-04:00,54.4,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 10:15:00-04:00,55.8,1.3,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 10:30:00-04:00,2786.6,4.09,58,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 10:30:00-04:00,2937.1,42.49,37,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:30:00-04:00,95.3,2.64,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 10:30:00-04:00,2863.0,4.13,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:30:00-04:00,94.0,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 10:30:00-04:00,2620.7,42.35,46,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 10:45:00-04:00,301.1,1.62,40,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 10:45:00-04:00,306.5,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:00:00-04:00,123.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 11:15:00-04:00,55.8,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 11:15:00-04:00,54.4,1.29,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 11:30:00-04:00,2847.8,4.13,56,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 11:30:00-04:00,2791.8,4.09,58,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:30:00-04:00,95.3,2.64,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:30:00-04:00,94.0,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 11:30:00-04:00,3696.5,42.76,24,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 11:30:00-04:00,2935.9,42.49,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 11:45:00-04:00,306.5,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 11:45:00-04:00,306.5,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 12:00:00-04:00,127.8,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 12:15:00-04:00,55.9,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 12:15:00-04:00,54.4,1.29,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 12:30:00-04:00,2973.7,4.19,54,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 12:30:00-04:00,94.0,2.64,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 12:30:00-04:00,2610.7,42.35,47,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 12:30:00-04:00,2934.9,42.49,37,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 12:30:00-04:00,95.3,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 12:30:00-04:00,2797.0,4.09,58,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 12:45:00-04:00,306.5,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 12:45:00-04:00,301.1,1.62,40,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 13:00:00-04:00,123.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 13:15:00-04:00,55.9,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 13:15:00-04:00,56.6,1.31,22,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 13:30:00-04:00,95.3,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 13:30:00-04:00,2802.1,4.09,57,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 13:30:00-04:00,2878.8,4.13,56,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 13:30:00-04:00,96.7,2.65,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 13:30:00-04:00,2606.3,42.35,47,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 13:30:00-04:00,2934.4,42.49,37,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 13:45:00-04:00,306.5,1.64,41,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 13:45:00-04:00,306.5,1.64,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 14:00:00-04:00,123.9,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 14:15:00-04:00,55.9,1.3,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 14:15:00-04:00,54.4,1.29,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 14:30:00-04:00,96.7,2.65,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 14:30:00-04:00,2878.4,4.14,56,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 14:30:00-04:00,1614.8,41.98,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 14:30:00-04:00,2934.4,42.49,37,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 14:30:00-04:00,95.3,2.64,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 14:30:00-04:00,2807.2,4.1,57,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 14:45:00-04:00,301.1,1.62,40,predicted
