site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 02:30:00-04:00,3019.9,4.22,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 02:30:00-04:00,113.3,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 02:30:00-04:00,4189.7,42.93,18,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 02:45:00-04:00,342.3,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 02:45:00-04:00,351.6,1.76,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:00:00-04:00,126.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 03:15:00-04:00,68.4,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 03:15:00-04:00,68.5,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 03:30:00-04:00,4190.3,42.93,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 03:30:00-04:00,3020.3,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:30:00-04:00,116.8,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 03:30:00-04:00,3019.3,4.22,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 03:30:00-04:00,4211.2,42.93,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 03:30:00-04:00,113.3,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 03:45:00-04:00,290.4,1.62,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 03:45:00-04:00,342.8,1.74,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 04:00:00-04:00,122.4,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 04:15:00-04:00,68.4,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 04:15:00-04:00,68.5,1.4,25,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 04:30:00-04:00,3044.0,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 04:30:00-04:00,116.8,2.73,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 04:30:00-04:00,3020.8,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 04:30:00-04:00,4078.0,42.89,19,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 04:30:00-04:00,113.3,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 04:30:00-04:00,4190.4,42.93,18,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 04:45:00-04:00,343.3,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 04:45:00-04:00,353.2,1.77,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 05:00:00-04:00,126.1,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 05:15:00-04:00,68.6,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 05:15:00-04:00,68.5,1.4,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 05:30:00-04:00,3021.4,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 05:30:00-04:00,4210.8,42.93,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 05:30:00-04:00,116.9,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 05:30:00-04:00,4189.9,42.93,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 05:30:00-04:00,3020.1,4.22,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 05:30:00-04:00,113.3,2.72,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 05:45:00-04:00,343.9,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 05:45:00-04:00,346.2,1.76,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 06:00:00-04:00,122.4,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 06:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 06:15:00-04:00,69.9,1.41,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 06:30:00-04:00,4189.0,42.93,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 06:30:00-04:00,113.3,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 06:30:00-04:00,3032.0,4.23,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 06:30:00-04:00,3022.2,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 06:30:00-04:00,117.0,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 06:30:00-04:00,4209.8,42.93,18,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 06:45:00-04:00,344.5,1.74,47,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 06:45:00-04:00,354.9,1.77,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 07:00:00-04:00,122.5,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 07:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 07:15:00-04:00,68.4,1.4,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 07:30:00-04:00,3023.2,4.23,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 07:30:00-04:00,4187.6,42.93,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 07:30:00-04:00,3021.7,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 07:30:00-04:00,4208.3,42.93,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 07:30:00-04:00,116.9,2.73,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 07:30:00-04:00,113.3,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 07:45:00-04:00,362.5,1.8,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 07:45:00-04:00,345.0,1.75,47,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 08:00:00-04:00,126.2,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 08:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 08:15:00-04:00,69.9,1.41,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 08:30:00-04:00,113.2,2.72,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 08:30:00-04:00,117.0,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 08:30:00-04:00,4072.3,42.89,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 08:30:00-04:00,3046.1,4.24,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 08:30:00-04:00,4185.8,42.93,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 08:30:00-04:00,3024.3,4.23,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 08:45:00-04:00,367.1,1.82,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 08:45:00-04:00,345.6,1.75,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 09:00:00-04:00,122.5,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 09:15:00-04:00,68.5,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 09:15:00-04:00,68.5,1.4,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 09:30:00-04:00,3025.4,4.23,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 09:30:00-04:00,113.2,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 09:30:00-04:00,4204.3,42.93,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 09:30:00-04:00,3024.0,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 09:30:00-04:00,117.0,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 09:30:00-04:00,4183.8,42.93,19,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 09:45:00-04:00,346.3,1.75,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 09:45:00-04:00,368.0,1.82,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 10:00:00-04:00,126.2,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 10:15:00-04:00,68.6,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 10:15:00-04:00,68.5,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 10:30:00-04:00,113.2,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 10:30:00-04:00,3026.7,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 10:30:00-04:00,117.0,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 10:30:00-04:00,3025.3,4.23,53,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 10:30:00-04:00,4181.5,42.92,19,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 10:30:00-04:00,4202.0,42.93,18,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 10:45:00-04:00,346.9,1.75,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 10:45:00-04:00,358.6,1.78,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 11:00:00-04:00,122.5,2.76,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 11:15:00-04:00,69.9,1.41,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 11:15:00-04:00,68.5,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 11:30:00-04:00,4179.2,42.92,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 11:30:00-04:00,3028.1,4.23,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 11:30:00-04:00,113.2,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 11:30:00-04:00,3026.7,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 11:30:00-04:00,4199.8,42.93,18,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 11:30:00-04:00,117.1,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 11:45:00-04:00,347.6,1.75,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 11:45:00-04:00,349.7,1.77,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:00:00-04:00,122.6,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 12:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 12:15:00-04:00,68.6,1.4,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:30:00-04:00,117.0,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 12:30:00-04:00,3039.4,4.23,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 12:30:00-04:00,113.2,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 12:30:00-04:00,3717.0,42.77,23,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 12:30:00-04:00,4177.0,42.92,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 12:30:00-04:00,3029.4,4.23,53,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 12:45:00-04:00,350.3,1.77,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 12:45:00-04:00,348.2,1.75,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:00:00-04:00,126.3,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 13:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 13:15:00-04:00,68.6,1.4,25,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 13:30:00-04:00,4175.0,42.92,19,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 13:30:00-04:00,4195.9,42.93,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 13:30:00-04:00,3029.3,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:30:00-04:00,117.2,2.73,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 13:30:00-04:00,113.2,2.72,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 13:30:00-04:00,3030.7,4.23,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 13:45:00-04:00,348.9,1.76,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 13:45:00-04:00,361.7,1.79,50,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:00:00-04:00,126.3,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 14:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 14:15:00-04:00,68.5,1.4,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 14:30:00-04:00,3031.9,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:30:00-04:00,120.1,2.74,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 14:30:00-04:00,4056.4,42.88,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 14:30:00-04:00,3030.6,4.23,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 14:30:00-04:00,113.2,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 14:30:00-04:00,4173.3,42.92,19,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 14:45:00-04:00,349.6,1.76,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 14:45:00-04:00,351.6,1.77,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:00:00-04:00,126.4,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 15:15:00-04:00,68.4,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 15:15:00-04:00,68.5,1.4,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:30:00-04:00,117.1,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 15:30:00-04:00,4172.1,42.92,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 15:30:00-04:00,3033.0,4.23,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 15:30:00-04:00,3031.6,4.23,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 15:30:00-04:00,113.2,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 15:30:00-04:00,4193.5,42.93,18,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 15:45:00-04:00,284.5,1.61,39,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 15:45:00-04:00,350.2,1.76,48,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:00:00-04:00,122.6,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 16:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 16:15:00-04:00,68.6,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:30:00-04:00,113.2,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 16:30:00-04:00,4171.3,42.92,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 16:30:00-04:00,3034.0,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 16:30:00-04:00,4193.0,42.93,18,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 16:30:00-04:00,3032.5,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 16:30:00-04:00,117.1,2.73,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 16:45:00-04:00,350.9,1.76,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 16:45:00-04:00,364.9,1.8,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:00:00-04:00,126.4,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 17:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 17:15:00-04:00,68.6,1.4,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 17:30:00-04:00,3034.8,4.23,53,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 17:30:00-04:00,3033.2,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 17:30:00-04:00,4193.2,42.93,18,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 17:30:00-04:00,4171.1,42.92,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:30:00-04:00,120.3,2.74,52,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 17:30:00-04:00,113.2,2.72,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 17:45:00-04:00,351.6,1.76,48,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 17:45:00-04:00,366.0,1.8,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:00:00-04:00,122.7,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 18:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 18:15:00-04:00,68.4,1.4,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 18:30:00-04:00,3035.5,4.23,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:30:00-04:00,113.2,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 18:30:00-04:00,4171.4,42.92,19,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 18:30:00-04:00,3033.7,4.23,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 18:30:00-04:00,117.3,2.73,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 18:30:00-04:00,4053.0,42.88,20,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 18:45:00-04:00,354.2,1.78,49,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 18:45:00-04:00,352.2,1.76,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:00:00-04:00,122.7,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,68.6,1.4,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:30:00-04:00,117.4,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 19:30:00-04:00,3034.0,4.23,53,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:30:00-04:00,113.2,2.72,52,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 19:30:00-04:00,4053.7,42.88,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 19:30:00-04:00,4172.1,42.92,19,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 19:30:00-04:00,3036.0,4.23,53,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 19:45:00-04:00,352.9,1.77,49,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 19:45:00-04:00,377.7,1.84,53,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:00:00-04:00,126.5,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 20:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 20:15:00-04:00,68.4,1.4,25,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 20:30:00-04:00,4196.5,42.93,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:30:00-04:00,113.2,2.72,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:30:00-04:00,117.3,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 20:30:00-04:00,3034.1,4.23,53,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 20:30:00-04:00,3036.5,4.23,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 20:30:00-04:00,4173.2,42.92,19,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 20:45:00-04:00,353.6,1.77,49,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 20:45:00-04:00,369.4,1.81,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:00:00-04:00,126.5,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 21:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 21:15:00-04:00,68.6,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:30:00-04:00,113.2,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 21:30:00-04:00,4174.6,42.92,19,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 21:30:00-04:00,4056.3,42.88,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 21:30:00-04:00,3047.0,4.24,52,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 21:30:00-04:00,3036.8,4.23,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:30:00-04:00,117.3,2.73,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 21:45:00-04:00,356.1,1.78,50,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 21:45:00-04:00,354.3,1.77,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:00:00-04:00,126.5,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 22:15:00-04:00,68.6,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 22:15:00-04:00,68.5,1.4,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 22:30:00-04:00,3037.0,4.23,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 22:30:00-04:00,4176.2,42.92,19,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:30:00-04:00,117.3,2.73,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 22:30:00-04:00,3034.0,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 22:30:00-04:00,4200.2,42.93,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:30:00-04:00,113.2,2.72,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 22:45:00-04:00,381.6,1.86,54,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 22:45:00-04:00,355.0,1.77,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:00:00-04:00,122.8,2.76,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 23:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 23:15:00-04:00,68.5,1.4,25,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 23:30:00-04:00,3037.2,4.23,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:30:00-04:00,120.8,2.74,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 23:30:00-04:00,3033.8,4.23,53,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 23:30:00-04:00,4202.1,42.93,18,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:30:00-04:00,113.2,2.72,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 23:30:00-04:00,4177.9,42.92,19,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 23:45:00-04:00,373.0,1.82,52,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 23:45:00-04:00,355.7,1.77,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:00:00-04:00,126.6,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 00:15:00-04:00,68.6,1.4,25,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 00:15:00-04:00,68.5,1.4,25,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:30:00-04:00,113.1,2.72,52,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 00:30:00-04:00,3048.6,4.24,52,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:30:00-04:00,117.4,2.73,52,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 00:30:00-04:00,4180.2,42.92,19,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 00:30:00-04:00,4205.0,42.93,18,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 00:30:00-04:00,3038.4,4.23,52,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 00:45:00-04:00,358.0,1.79,50,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 00:45:00-04:00,356.4,1.77,49,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:00:00-04:00,122.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 01:15:00-04:00,68.5,1.4,25,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 01:15:00-04:00,68.4,1.4,25,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:30:00-04:00,120.9,2.74,52,predicted
