site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:30:00-04:00,2375.1,3.87,68,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 21:30:00-04:00,2790.4,42.43,41,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:30:00-04:00,94.8,2.64,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 21:30:00-04:00,93.8,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 21:30:00-04:00,2344.9,3.86,69,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 21:30:00-04:00,2711.3,42.4,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 21:45:00-04:00,311.7,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 21:45:00-04:00,312.1,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:00:00-04:00,116.5,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 22:15:00-04:00,54.1,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 22:15:00-04:00,51.8,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:30:00-04:00,2448.9,3.92,66,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:30:00-04:00,93.8,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 22:30:00-04:00,2347.2,3.86,69,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 22:30:00-04:00,2714.7,42.4,43,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 22:30:00-04:00,2497.7,42.31,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 22:30:00-04:00,94.8,2.64,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 22:45:00-04:00,312.1,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 22:45:00-04:00,321.3,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:00:00-04:00,123.4,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 23:15:00-04:00,54.1,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 23:15:00-04:00,51.9,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:30:00-04:00,93.8,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:30:00-04:00,2396.3,3.89,67,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 23:30:00-04:00,2809.1,42.44,40,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 23:30:00-04:00,2717.9,42.4,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 23:30:00-04:00,93.7,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 23:30:00-04:00,2349.1,3.86,69,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 23:45:00-04:00,305.5,1.63,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 23:45:00-04:00,312.1,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:00:00-04:00,123.5,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 00:15:00-04:00,53.7,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 00:15:00-04:00,51.9,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:30:00-04:00,93.8,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:30:00-04:00,2381.2,3.88,68,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 00:30:00-04:00,2795.6,42.43,41,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 00:30:00-04:00,2720.6,42.4,43,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 00:30:00-04:00,93.8,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 00:30:00-04:00,2350.7,3.86,69,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 00:45:00-04:00,312.1,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 00:45:00-04:00,321.5,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:00:00-04:00,127.4,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 01:15:00-04:00,51.9,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 01:15:00-04:00,54.2,1.29,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:30:00-04:00,2352.2,3.86,69,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:30:00-04:00,93.8,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 01:30:00-04:00,2723.1,42.4,43,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 01:30:00-04:00,2503.2,42.31,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 01:30:00-04:00,2382.7,3.88,68,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 01:30:00-04:00,93.7,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 01:45:00-04:00,311.6,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 01:45:00-04:00,312.1,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:00:00-04:00,116.6,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 02:15:00-04:00,51.9,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 02:15:00-04:00,54.2,1.29,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:30:00-04:00,93.9,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:30:00-04:00,2353.6,3.86,69,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 02:30:00-04:00,2725.3,42.4,43,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 02:30:00-04:00,2796.6,42.43,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 02:30:00-04:00,2451.8,3.92,66,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 02:30:00-04:00,93.6,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 02:45:00-04:00,311.5,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 02:45:00-04:00,312.0,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:00:00-04:00,123.6,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 03:15:00-04:00,51.8,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 03:15:00-04:00,51.9,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:30:00-04:00,93.9,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 03:30:00-04:00,2727.0,42.4,43,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:30:00-04:00,2354.9,3.86,69,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 03:30:00-04:00,2402.4,3.89,67,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 03:30:00-04:00,93.7,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 03:30:00-04:00,2504.6,42.31,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 03:45:00-04:00,305.1,1.63,41,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 03:45:00-04:00,312.0,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:00:00-04:00,116.6,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,53.8,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 04:15:00-04:00,51.9,1.27,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,2504.6,42.31,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,2356.3,3.86,69,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,93.9,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 04:30:00-04:00,2387.3,3.88,68,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 04:30:00-04:00,93.8,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 04:30:00-04:00,2728.4,42.41,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 04:45:00-04:00,311.9,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 04:45:00-04:00,322.0,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:00:00-04:00,123.6,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 05:15:00-04:00,53.9,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 05:15:00-04:00,52.0,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:30:00-04:00,93.9,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:30:00-04:00,2463.8,3.93,65,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 05:30:00-04:00,2794.3,42.43,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 05:30:00-04:00,2357.8,3.87,69,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 05:30:00-04:00,93.8,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 05:30:00-04:00,2729.4,42.41,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 05:45:00-04:00,311.9,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 05:45:00-04:00,311.3,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:00:00-04:00,127.6,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 06:15:00-04:00,52.0,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 06:15:00-04:00,53.9,1.29,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:30:00-04:00,2466.1,3.93,65,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 06:30:00-04:00,2261.8,42.23,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 06:30:00-04:00,2359.6,3.87,69,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 06:30:00-04:00,2730.1,42.41,43,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:30:00-04:00,93.9,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 06:30:00-04:00,93.6,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 06:45:00-04:00,311.2,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 06:45:00-04:00,311.8,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:00:00-04:00,123.7,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 07:15:00-04:00,52.0,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 07:15:00-04:00,54.4,1.29,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:30:00-04:00,93.8,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:30:00-04:00,2361.6,3.87,68,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 07:30:00-04:00,2730.6,42.41,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 07:30:00-04:00,2409.7,3.89,67,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 07:30:00-04:00,2790.3,42.43,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 07:30:00-04:00,93.9,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 07:45:00-04:00,317.8,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 07:45:00-04:00,311.8,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:00:00-04:00,116.7,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 08:15:00-04:00,52.0,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 08:15:00-04:00,53.9,1.29,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:30:00-04:00,2395.8,3.89,67,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:30:00-04:00,93.8,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 08:30:00-04:00,2500.6,42.31,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 08:30:00-04:00,2363.9,3.87,68,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 08:30:00-04:00,2730.9,42.41,43,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 08:30:00-04:00,93.9,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 08:45:00-04:00,322.3,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 08:45:00-04:00,311.7,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:00:00-04:00,116.7,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 09:15:00-04:00,53.9,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 09:15:00-04:00,52.0,1.27,20,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:30:00-04:00,2398.8,3.89,67,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 09:30:00-04:00,2499.1,42.31,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:30:00-04:00,93.7,2.63,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 09:30:00-04:00,93.9,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 09:30:00-04:00,2731.2,42.41,43,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 09:30:00-04:00,2366.6,3.87,68,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 09:45:00-04:00,322.4,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 09:45:00-04:00,311.6,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:00:00-04:00,123.7,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 10:15:00-04:00,54.0,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 10:15:00-04:00,52.0,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:30:00-04:00,93.9,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 10:30:00-04:00,2731.4,42.41,43,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 10:30:00-04:00,2369.6,3.87,68,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 10:30:00-04:00,2402.0,3.89,67,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 10:30:00-04:00,2497.7,42.31,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 10:30:00-04:00,93.9,2.63,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 10:45:00-04:00,311.5,1.66,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 10:45:00-04:00,322.5,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:00:00-04:00,123.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 11:15:00-04:00,52.0,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 11:15:00-04:00,54.3,1.29,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:30:00-04:00,93.9,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 11:30:00-04:00,2496.3,42.31,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 11:30:00-04:00,2731.9,42.41,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 11:30:00-04:00,2405.6,3.89,67,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 11:30:00-04:00,93.6,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 11:30:00-04:00,2373.0,3.87,68,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 11:45:00-04:00,322.6,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 11:45:00-04:00,311.4,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 12:00:00-04:00,127.8,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 12:15:00-04:00,54.0,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 12:15:00-04:00,52.0,1.27,20,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 12:30:00-04:00,93.9,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 12:30:00-04:00,2376.5,3.88,68,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 12:30:00-04:00,2732.5,42.41,43,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 12:30:00-04:00,2495.3,42.31,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 12:30:00-04:00,2604.5,4.01,62,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 12:30:00-04:00,93.7,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 12:45:00-04:00,310.6,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 12:45:00-04:00,311.4,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 13:00:00-04:00,123.8,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 13:15:00-04:00,52.0,1.27,20,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 13:15:00-04:00,54.0,1.29,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 13:30:00-04:00,2733.4,42.41,43,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 13:30:00-04:00,93.9,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 13:30:00-04:00,2429.4,3.9,66,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 13:30:00-04:00,2494.6,42.31,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 13:30:00-04:00,2380.3,3.88,68,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 13:30:00-04:00,93.9,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 13:45:00-04:00,310.5,1.65,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 13:45:00-04:00,311.3,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 14:00:00-04:00,123.9,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 14:15:00-04:00,54.0,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 14:15:00-04:00,52.1,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 14:30:00-04:00,93.9,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 14:30:00-04:00,2494.4,42.31,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 14:30:00-04:00,2417.4,3.9,67,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 14:30:00-04:00,2734.7,42.41,42,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 14:30:00-04:00,94.0,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 14:30:00-04:00,2384.1,3.88,68,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 14:45:00-04:00,318.1,1.68,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 14:45:00-04:00,311.3,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 15:00:00-04:00,116.8,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 15:15:00-04:00,54.4,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 15:15:00-04:00,52.1,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 15:30:00-04:00,2736.4,42.41,42,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 15:30:00-04:00,2490.1,3.94,65,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 15:30:00-04:00,93.8,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 15:30:00-04:00,2494.7,42.31,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 15:30:00-04:00,94.0,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 15:30:00-04:00,2388.0,3.88,68,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 15:45:00-04:00,323.0,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 15:45:00-04:00,311.2,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 16:00:00-04:00,127.9,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 16:15:00-04:00,54.4,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 16:15:00-04:00,52.1,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 16:30:00-04:00,93.9,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 16:30:00-04:00,2738.5,42.41,42,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 16:30:00-04:00,94.0,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 16:30:00-04:00,2391.8,3.88,68,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 16:30:00-04:00,2495.4,42.31,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 16:30:00-04:00,2425.4,3.9,67,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 16:45:00-04:00,311.2,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 16:45:00-04:00,323.1,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 17:00:00-04:00,116.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 17:15:00-04:00,54.1,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 17:15:00-04:00,52.1,1.27,20,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 17:30:00-04:00,2395.4,3.88,67,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 17:30:00-04:00,2740.9,42.41,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 17:30:00-04:00,94.0,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 17:30:00-04:00,2497.6,3.94,65,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 17:30:00-04:00,2788.5,42.43,41,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 17:30:00-04:00,94.0,2.63,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 17:45:00-04:00,311.2,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 17:45:00-04:00,323.2,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:00:00-04:00,124.0,2.77,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 18:15:00-04:00,54.5,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 18:15:00-04:00,52.1,1.27,20,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 18:30:00-04:00,2498.3,42.31,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 18:30:00-04:00,2432.7,3.9,66,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:30:00-04:00,94.0,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 18:30:00-04:00,2743.6,42.41,42,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 18:30:00-04:00,94.0,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 18:30:00-04:00,2398.8,3.89,67,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 18:45:00-04:00,323.4,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 18:45:00-04:00,311.1,1.65,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:00:00-04:00,116.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 19:15:00-04:00,54.2,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-09 19:15:00-04:00,52.1,1.27,20,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:30:00-04:00,93.9,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-09 19:30:00-04:00,2435.9,3.91,66,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 19:30:00-04:00,94.0,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-09 19:30:00-04:00,2792.1,42.43,41,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-09 19:30:00-04:00,2401.9,3.89,67,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-09 19:30:00-04:00,2746.6,42.41,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-09 19:45:00-04:00,311.1,1.65,42,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-09 19:45:00-04:00,323.5,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-09 20:00:00-04:00,124.1,2.77,52,predicted
