site_id,site_name,datetime,discharge_cfs,gage_height_ft,kayakability_score,forecast_type
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,52.5,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 19:15:00-04:00,53.6,1.28,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:30:00-04:00,93.5,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 19:30:00-04:00,2999.3,42.51,35,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 19:30:00-04:00,2210.1,3.78,73,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 19:30:00-04:00,2788.7,42.43,41,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 19:30:00-04:00,2264.7,3.82,71,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 19:30:00-04:00,93.6,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 19:45:00-04:00,313.3,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 19:45:00-04:00,320.1,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:00:00-04:00,115.9,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 20:15:00-04:00,52.7,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 20:15:00-04:00,52.6,1.28,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 20:30:00-04:00,3001.6,42.51,35,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 20:30:00-04:00,2213.4,3.78,73,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:30:00-04:00,93.5,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 20:30:00-04:00,2267.5,3.82,71,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 20:30:00-04:00,2732.8,42.4,43,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 20:30:00-04:00,93.7,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 20:45:00-04:00,312.8,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 20:45:00-04:00,320.3,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 21:15:00-04:00,51.6,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 21:15:00-04:00,52.6,1.28,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:30:00-04:00,93.7,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 21:30:00-04:00,2216.3,3.79,73,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 21:30:00-04:00,93.5,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 21:30:00-04:00,3003.9,42.51,35,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 21:30:00-04:00,2480.4,42.3,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 21:30:00-04:00,2280.5,3.83,71,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 21:45:00-04:00,312.8,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 21:45:00-04:00,320.4,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 22:15:00-04:00,53.6,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 22:15:00-04:00,52.6,1.28,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 22:30:00-04:00,2668.9,42.38,45,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:30:00-04:00,93.7,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 22:30:00-04:00,2282.6,3.83,71,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 22:30:00-04:00,3006.2,42.51,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 22:30:00-04:00,93.5,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 22:30:00-04:00,2218.8,3.79,73,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 22:45:00-04:00,320.5,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 22:45:00-04:00,321.6,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 23:15:00-04:00,51.6,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-07 23:15:00-04:00,52.6,1.28,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-07 23:30:00-04:00,2221.0,3.79,73,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-07 23:30:00-04:00,3008.4,42.51,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:30:00-04:00,93.6,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-07 23:30:00-04:00,2731.4,42.4,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-07 23:30:00-04:00,2284.5,3.83,71,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-07 23:30:00-04:00,93.8,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-07 23:45:00-04:00,321.7,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-07 23:45:00-04:00,320.6,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 00:15:00-04:00,52.8,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 00:15:00-04:00,52.7,1.28,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:30:00-04:00,93.8,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 00:30:00-04:00,3010.6,42.51,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 00:30:00-04:00,93.6,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 00:30:00-04:00,2275.6,3.82,71,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 00:30:00-04:00,2223.1,3.79,73,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 00:30:00-04:00,2675.0,42.38,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 00:45:00-04:00,320.7,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 00:45:00-04:00,321.9,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:00:00-04:00,116.0,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 01:15:00-04:00,52.7,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 01:15:00-04:00,52.8,1.28,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 01:30:00-04:00,3012.6,42.51,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 01:30:00-04:00,2287.8,3.83,71,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:30:00-04:00,93.6,2.63,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 01:30:00-04:00,93.8,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 01:30:00-04:00,2730.7,42.4,43,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 01:30:00-04:00,2224.9,3.79,73,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 01:45:00-04:00,320.8,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 01:45:00-04:00,312.8,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:00:00-04:00,116.0,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 02:15:00-04:00,51.6,1.27,20,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 02:15:00-04:00,52.7,1.28,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 02:30:00-04:00,3014.3,42.52,35,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 02:30:00-04:00,2226.7,3.79,73,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:30:00-04:00,93.4,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 02:30:00-04:00,2289.2,3.83,71,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 02:30:00-04:00,93.8,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 02:30:00-04:00,2730.0,42.4,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 02:45:00-04:00,312.8,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 02:45:00-04:00,320.9,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:00:00-04:00,116.1,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 03:15:00-04:00,52.8,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 03:15:00-04:00,52.7,1.28,21,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:30:00-04:00,93.9,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 03:30:00-04:00,3015.7,42.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 03:30:00-04:00,93.5,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 03:30:00-04:00,2729.1,42.4,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 03:30:00-04:00,2279.8,3.83,71,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 03:30:00-04:00,2228.4,3.79,73,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 03:45:00-04:00,322.3,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 03:45:00-04:00,321.0,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:00:00-04:00,126.7,2.78,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 04:15:00-04:00,52.9,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 04:15:00-04:00,52.7,1.28,21,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:30:00-04:00,93.6,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 04:30:00-04:00,3016.7,42.52,35,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 04:30:00-04:00,2683.6,42.39,44,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 04:30:00-04:00,2281.1,3.83,71,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 04:30:00-04:00,93.9,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 04:30:00-04:00,2230.1,3.79,73,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 04:45:00-04:00,321.1,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 04:45:00-04:00,312.7,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 05:00:00-04:00,116.1,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 05:15:00-04:00,53.7,1.29,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 05:15:00-04:00,52.8,1.28,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 05:30:00-04:00,2726.3,42.4,43,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 05:30:00-04:00,2232.0,3.79,73,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 05:30:00-04:00,2339.1,3.86,69,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 05:30:00-04:00,93.9,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 05:30:00-04:00,3017.4,42.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 05:30:00-04:00,93.6,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 05:45:00-04:00,322.6,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 05:45:00-04:00,321.2,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 06:00:00-04:00,116.1,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 06:15:00-04:00,52.8,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 06:15:00-04:00,52.9,1.28,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 06:30:00-04:00,2234.2,3.8,73,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 06:30:00-04:00,93.9,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 06:30:00-04:00,3017.8,42.52,35,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 06:30:00-04:00,2685.7,42.39,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 06:30:00-04:00,93.6,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 06:30:00-04:00,2284.4,3.83,71,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 06:45:00-04:00,319.6,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 06:45:00-04:00,321.2,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 07:00:00-04:00,116.1,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 07:15:00-04:00,52.8,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 07:15:00-04:00,52.9,1.28,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 07:30:00-04:00,2722.6,42.4,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 07:30:00-04:00,2286.4,3.83,71,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 07:30:00-04:00,3017.9,42.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 07:30:00-04:00,93.5,2.63,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 07:30:00-04:00,94.0,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 07:30:00-04:00,2236.6,3.8,72,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 07:45:00-04:00,312.7,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 07:45:00-04:00,321.3,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 08:00:00-04:00,116.2,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 08:15:00-04:00,53.3,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 08:15:00-04:00,52.8,1.28,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 08:30:00-04:00,3018.0,42.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 08:30:00-04:00,93.5,2.63,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 08:30:00-04:00,94.0,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 08:30:00-04:00,2400.1,3.89,67,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 08:30:00-04:00,2239.3,3.8,72,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 08:30:00-04:00,2720.5,42.4,43,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 08:45:00-04:00,322.9,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 08:45:00-04:00,321.4,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:00:00-04:00,123.0,2.77,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 09:15:00-04:00,52.8,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 09:15:00-04:00,53.0,1.28,21,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 09:30:00-04:00,2302.9,3.84,70,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:30:00-04:00,93.6,2.63,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 09:30:00-04:00,94.0,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 09:30:00-04:00,2486.7,42.3,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 09:30:00-04:00,2242.5,3.8,72,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 09:30:00-04:00,3017.9,42.52,35,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 09:45:00-04:00,321.4,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 09:45:00-04:00,323.0,1.7,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:00:00-04:00,126.9,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 10:15:00-04:00,52.9,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 10:15:00-04:00,53.4,1.28,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 10:30:00-04:00,2245.9,3.8,72,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 10:30:00-04:00,2352.3,3.86,69,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:30:00-04:00,93.6,2.63,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 10:30:00-04:00,94.1,2.63,51,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 10:30:00-04:00,3017.8,42.52,35,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 10:30:00-04:00,2687.8,42.39,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 10:45:00-04:00,312.4,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 10:45:00-04:00,321.5,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:00:00-04:00,116.2,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 11:15:00-04:00,52.9,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 11:15:00-04:00,52.0,1.27,20,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 11:30:00-04:00,3017.8,42.52,35,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:30:00-04:00,93.7,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 11:30:00-04:00,2688.4,42.39,44,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 11:30:00-04:00,2249.7,3.8,72,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 11:30:00-04:00,94.1,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 11:30:00-04:00,2309.4,3.84,70,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 11:45:00-04:00,323.2,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 11:45:00-04:00,321.5,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 12:00:00-04:00,127.0,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 12:15:00-04:00,52.9,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 12:15:00-04:00,53.0,1.28,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 12:30:00-04:00,3018.0,42.52,35,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 12:30:00-04:00,2253.8,3.81,72,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 12:30:00-04:00,94.1,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 12:30:00-04:00,93.6,2.63,51,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 12:30:00-04:00,2359.8,3.87,68,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 12:30:00-04:00,2277.4,42.24,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 12:45:00-04:00,320.0,1.69,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 12:45:00-04:00,321.6,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:00:00-04:00,116.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 13:15:00-04:00,52.9,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 13:15:00-04:00,53.5,1.28,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 13:30:00-04:00,2690.3,42.39,44,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 13:30:00-04:00,2305.2,3.84,70,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 13:30:00-04:00,3018.4,42.52,35,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 13:30:00-04:00,2258.0,3.81,72,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:30:00-04:00,94.2,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 13:30:00-04:00,93.7,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 13:45:00-04:00,323.4,1.7,44,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 13:45:00-04:00,321.7,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 14:00:00-04:00,116.3,2.73,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 14:15:00-04:00,52.9,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 14:15:00-04:00,53.1,1.28,21,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 14:30:00-04:00,2708.2,42.39,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 14:30:00-04:00,2321.0,3.85,70,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 14:30:00-04:00,93.7,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 14:30:00-04:00,2262.4,3.81,72,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 14:30:00-04:00,3019.1,42.52,35,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 14:30:00-04:00,94.2,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 14:45:00-04:00,312.1,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 14:45:00-04:00,321.7,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:00:00-04:00,116.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 15:15:00-04:00,53.1,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 15:15:00-04:00,53.0,1.28,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 15:30:00-04:00,3020.1,42.52,35,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 15:30:00-04:00,2706.8,42.39,43,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 15:30:00-04:00,2422.3,3.9,67,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:30:00-04:00,93.7,2.63,51,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 15:30:00-04:00,2266.8,3.81,72,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 15:30:00-04:00,94.2,2.63,51,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 15:45:00-04:00,312.0,1.66,42,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 15:45:00-04:00,321.8,1.69,44,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:00:00-04:00,116.3,2.73,52,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 16:15:00-04:00,53.1,1.28,21,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 16:15:00-04:00,53.0,1.28,21,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 16:30:00-04:00,2271.1,3.81,71,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 16:30:00-04:00,3021.4,42.52,35,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 16:30:00-04:00,2328.9,3.85,69,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 16:30:00-04:00,2484.7,42.3,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:30:00-04:00,93.7,2.63,51,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 16:30:00-04:00,94.3,2.63,51,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 16:45:00-04:00,321.9,1.69,44,predicted
1096500,"Merrimack River at North Chelmsford, MA",2025-07-08 16:45:00-04:00,311.9,1.66,42,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:00:00-04:00,127.2,2.78,52,predicted
01073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 17:15:00-04:00,53.0,1.28,21,predicted
1073500,"Merrimack River below Concord River at Lowell, MA",2025-07-08 17:15:00-04:00,53.2,1.28,21,predicted
01100000,"Merrimack River at Lowell, MA",2025-07-08 17:30:00-04:00,3023.1,42.52,35,predicted
01092000,"Merrimack River at Franklin Junction, NH",2025-07-08 17:30:00-04:00,2275.3,3.82,71,predicted
1092000,"Merrimack River at Franklin Junction, NH",2025-07-08 17:30:00-04:00,2320.6,3.85,70,predicted
01094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:30:00-04:00,94.3,2.63,51,predicted
1094000,"Merrimack River near Goffs Falls below Manchester, NH",2025-07-08 17:30:00-04:00,93.8,2.63,51,predicted
1100000,"Merrimack River at Lowell, MA",2025-07-08 17:30:00-04:00,2704.8,42.39,43,predicted
01096500,"Merrimack River at North Chelmsford, MA",2025-07-08 17:45:00-04:00,322.0,1.69,44,predicted
